Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 81.4, 34
Flyout, 1, 1, 1, 0, 71.3, 36
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 85.1, -3
Groundout, 2, 1, 0, 2, 102.6, -4
Groundout, 1, 1, 0, 1, 110.7, 4
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 81.5, 11
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 95.8, -14
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 108.3, 7
Single, 2, 1, 0, 0, 88.2, 18
Groundout, 1, 1, 0, 0, 98.7, -33
Flyout, 1, 1, 0, 1, 96.8, 41
Walk, 4, 1, 0, 1, None, None
Strikeout Double Play, 2, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 75.3, 10
Single, 2, 1, 1, 1, 69.6, 30
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 1, 0, 2, 98.3, 39
Pop Out, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Single, 3, 0, 1, 1, 97.9, -2
Double Play, 0, 0, 0, 0, 86.4, 23
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 109.3, 23
Flyout, 2, 1, 0, 2, 90.4, 25
Double, 1, 1, 0, 0, 94.5, 31
Double, 1, 0, 0, 0, 102.8, 11
Lineout, 0, 0, 0, 0, 107.5, 17
Groundout, 2, 1, 0, 1, 75.9, -5
Flyout, 1, 1, 0, 0, 103.0, 44
Pop Out, 0, 2, 0, 0, 32.0, -15
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 83.6, 48
Flyout, 0, 1, 0, 1, 94.5, 24
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 90.8, 2
Double, 1, 0, 0, 0, 114.7, 16
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Home Run, 3, 0, 0, 2, 110.3, 20
Lineout, 1, 1, 0, 0, 104.4, 14
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 70.3, 27
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.1, 21
Home Run, 2, 2, 0, 0, 100.2, 25
Groundout, 1, 1, 0, 1, 99.1, -13
Lineout, 2, 1, 0, 0, 98.1, 9
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 1, 1, 0, 64.5, 80
Lineout, 2, 0, 0, 0, 78.7, 23
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 102.8, 20
Walk, 4, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 107.0, -5
Flyout, 3, 1, 0, 1, 93.6, 38
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 108.9, 12
Flyout, 0, 0, 0, 0, 87.2, 36
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 95.1, 8
Groundout, 0, 1, 0, 0, 105.5, 2
GIDP, 3, 1, 0, 2, 104.3, -2
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 1, 93.9, 28
Flyout, 1, 0, 1, 3, 88.8, 26
Single, 0, 0, 1, 0, 106.0, 6
Home Run, 2, 1, 0, 0, 101.5, 23
Single, 0, 1, 0, 0, 71.2, 30
Groundout, 1, 0, 1, 0, 95.9, -1
Sac Fly, 1, 1, 0, 3, 85.6, 17
Flyout, 0, 1, 0, 0, 79.4, 30
Flyout, 2, 1, 0, 1, 95.8, 23
Single, 0, 1, 0, 0, 107.8, -1
Flyout, 2, 1, 1, 2, 98.9, 27
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 87.4, 53
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 1, 77.8, -2
Flyout, 1, 1, 0, 0, 89.6, 49
Single, 2, 2, 0, 0, 104.0, 2
Home Run, 1, 1, 0, 0, 106.8, 28
Double, 3, 1, 0, 1, 98.4, 9
Walk, 4, 1, 0, 3, None, None
Pop Out, 2, 0, 0, 0, 96.9, 65
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 99.8, -14
Groundout, 1, 1, 1, 0, 109.5, -5
Home Run, 2, 2, 0, 3, 106.3, 33
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 2, 1, 0, 0, 106.1, 13
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Flyout, 0, 1, 0, 1, 91.8, 32
Lineout, 1, 1, 0, 0, 85.6, 23
Groundout, 2, 1, 1, 0, 95.8, -19
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 1, 0, 1, 97.9, 30
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 2, 0, 99.9, -2
Flyout, 0, 0, 1, 1, 91.9, 32
Single, 0, 0, 0, 1, 99.4, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Flyout, 0, 0, 0, 2, 91.8, 46
Pop Out, 1, 0, 0, 1, None, None
GIDP, 3, 0, 0, 4, 95.2, -15
Lineout, 1, 2, 0, 0, 96.3, 17
Lineout, 2, 0, 0, 0, 80.7, 11
Single, 0, 1, 0, 0, 92.6, -2
Flyout, 0, 0, 0, 0, 91.8, 44
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 108.3, 7
Single, 2, 1, 0, 0, 88.2, 18
Groundout, 1, 1, 0, 0, 98.7, -33
Flyout, 1, 1, 0, 1, 96.8, 41
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.2, 30
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 2, 89.0, 10
Double, 3, 1, 0, 0, 104.6, 18
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 97.4, 27
Flyout, 3, 0, 0, 3, 88.9, 51
Groundout, 0, 1, 0, 0, 73.9, -22
Single, 2, 2, 0, 1, 105.1, 12
Strikeout, 3, 3, 0, 2, None, None
Flyout, 2, 1, 0, 0, 95.3, 31
Double, 1, 1, 0, 2, 106.2, 13
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 2, 0, 0, None, None
Groundout, 3, 2, 0, 2, 97.1, -5
Groundout, 1, 1, 0, 3, None, None
Lineout, 1, 0, 0, 1, 75.6, 13
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 105.3, -12
Single, 1, 2, 0, 0, 93.2, 2
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 88.3, 30
Single, 2, 1, 0, 1, 96.1, 6
GIDP, 0, 1, 0, 1, 76.0, -24
Pop Out, 2, 0, 1, 0, None, None
Single, 0, 1, 0, 1, 109.3, -9
Flyout, 1, 0, 0, 2, 85.3, 51
Groundout, 1, 1, 0, 1, 94.5, 6
Flyout, 3, 1, 0, 0, 91.8, 46
Flyout, 1, 1, 0, 2, 78.0, 39
Single, 0, 1, 0, 1, 79.3, 17
Lineout, 0, 1, 0, 0, 86.1, 20
Groundout, 0, 1, 0, 0, 101.3, -23
Lineout, 1, 0, 0, 0, 96.0, 8
Groundout, 1, 1, 0, 2, 67.3, 2
Single, 1, 0, 0, 1, 105.4, -9
Field Error, 1, 1, 0, 0, 80.3, -34
Groundout, 0, 0, 0, 0, 108.9, 4
Groundout, 1, 0, 0, 0, 104.1, -3
Groundout, 3, 1, 0, 0, 75.8, -10
Strikeout, 2, 1, 2, 3, None, None
Groundout, 2, 0, 1, 1, 68.1, 6
Strikeout, 2, 0, 3, 1, None, None
Home Run, 1, 0, 0, 0, 109.0, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 61.7, -23
