Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 102.0, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 4, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 109.9, 28
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 111.3, 31
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 75.5, 18
Flyout, 0, 1, 0, 0, 84.9, 30
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Lineout, 2, 1, 0, 0, 103.0, 16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 0, 2, 1, 49.5, 84
Flyout, 2, 0, 1, 2, 79.6, 31
Strikeout, 3, 1, 2, 0, None, None
Forceout, 3, 1, 0, 0, 108.1, 1
Double, 2, 0, 0, 2, 98.6, 30
Groundout, 1, 1, 0, 0, 97.4, -5
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 2, 0, 0, 2, 27.4, -51
Double, 3, 1, 0, 2, 84.2, 21
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 1, 0, 92.7, None
Flyout, 1, 0, 0, 2, 79.9, 32
Home Run, 2, 0, 1, 1, 108.0, 30
Flyout, 3, 1, 0, 0, 85.9, 29
Strikeout, 3, 2, 0, 1, None, None
Forceout, 0, 1, 0, 0, 65.0, -18
Groundout, 1, 0, 0, 0, 48.0, 3
Flyout, 1, 0, 1, 0, 99.8, 31
GIDP, 0, 0, 0, 0, 101.2, -2
Home Run, 3, 1, 0, 0, 105.2, 35
Single, 1, 0, 0, 1, 75.5, 8
Single, 0, 1, 0, 1, 96.6, 3
Flyout, 3, 0, 0, 1, 85.4, 51
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 107.8, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.9, 44
Flyout, 0, 1, 0, 0, 101.4, 26
Single, 0, 0, 1, 1, 107.9, 6
Forceout, 1, 0, 0, 0, 60.3, 8
Flyout, 1, 0, 0, 0, 98.8, 44
Forceout, 1, 0, 0, 1, 99.8, -5
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 1, 0, 0, 105.7, 17
Double, 2, 1, 0, 0, 96.9, 21
Lineout, 1, 0, 0, 1, 101.6, 12
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 2, 0, 1, 0, 85.3, 43
Groundout, 1, 1, 1, 0, 67.0, -28
