Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 87.1, -4
Flyout, 0, 0, 0, 0, 91.2, 23
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 1, 0, 1, 83.7, 40
Lineout, 2, 1, 0, 1, 100.4, 4
Single, 0, 1, 0, 0, 101.0, 7
Lineout, 0, 0, 0, 0, 93.7, 19
Flyout, 1, 0, 0, 0, 75.0, 34
Single, 1, 0, 0, 1, 78.6, 20
Forceout, 2, 0, 1, 1, 82.9, -17
Single, 1, 0, 0, 1, 68.5, 8
Lineout, 0, 1, 1, 0, 96.2, 18
Single, 1, 0, 0, 0, 59.5, -57
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 4, 71.7, 35
Single, 0, 0, 0, 1, 94.9, -10
Single, 0, 1, 0, 0, 100.1, -14
Groundout, 1, 0, 0, 0, 80.3, -53
Groundout, 0, 1, 0, 1, 73.8, -29
Pop Out, 0, 0, 0, 0, 70.2, 60
Groundout, 2, 1, 0, 0, 83.9, -10
Pop Out, 3, 0, 1, 0, 82.9, 59
Strikeout, 1, 2, 1, 0, None, None
