Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 1, 85.4, -29
Single, 2, 0, 0, 0, 80.6, -2
Groundout, 1, 0, 0, 1, 90.2, -13
Groundout, 2, 1, 1, 1, 70.2, -37
Single, 2, 0, 0, 5, 98.4, 7
Groundout, 1, 0, 0, 1, 84.2, -1
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 76.8, 19
Strikeout, 1, 2, 1, 0, None, None
Triple, 2, 1, 0, 0, 100.0, 18
Triple, 1, 0, 1, 0, 98.4, 12
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 91.0, 14
Single, 2, 1, 0, 0, 101.7, 9
Single, 2, 1, 1, 1, 68.9, 29
GIDP, 2, 0, 0, 0, 102.8, -1
Groundout, 3, 1, 1, 0, 89.6, -28
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 85.4, -29
Single, 2, 0, 0, 0, 80.6, -2
Groundout, 1, 0, 0, 1, 90.2, -13
Groundout, 2, 1, 1, 1, 70.2, -37
Single, 2, 0, 0, 5, 98.4, 7
Groundout, 3, 2, 0, 0, 93.1, -2
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 1, 0, 1, 98.9, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 87.2, -4
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.6, 12
GIDP, 2, 0, 0, 0, 88.7, -18
Groundout, 0, 0, 0, 0, 88.5, -3
Groundout, 0, 0, 0, 0, 82.3, -8
Groundout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 101.7, 9
Field Error, 3, 1, 0, 1, 64.7, -28
Groundout, 2, 1, 1, 0, 52.7, -47
Single, 1, 1, 0, 0, 92.9, -14
Groundout, 3, 1, 0, 0, 92.9, -16
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 3, 86.9, -27
Single, 2, 1, 0, 0, 101.7, -1
Lineout, 1, 1, 1, 0, 57.6, 7
Groundout, 3, 1, 0, 1, 84.8, 1
Strikeout, 2, 0, 1, 4, None, None
Single, 3, 1, 0, 0, 104.2, 3
Groundout, 1, 1, 0, 0, 102.4, -7
