Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 1, 1, 93.3, 22
Single, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 96.2, -9
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 114.7, 7
Flyout, 2, 0, 0, 2, 98.5, 54
Single, 1, 0, 0, 0, 107.2, 13
Flyout, 1, 0, 0, 1, 99.8, 41
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 1, 0, 79.8, 20
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 84.3, 60
Pop Out, 3, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 105.2, 27
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, 79.3, -4
Groundout, 2, 0, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.8, 41
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 100.3, 27
Single, 1, 0, 0, 0, 103.4, 12
Groundout, 1, 0, 0, 0, 82.9, -29
Single, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.4, -8
Single, 3, 1, 0, 0, 94.6, -17
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 1, 0, 1, 98.0, 6
Strikeout, 0, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 77.8, -9
Groundout, 2, 1, 0, 1, 81.7, -31
Groundout, 0, 0, 0, 0, 75.3, -13
Single, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Home Run, 2, 1, 0, 0, 109.6, 25
Home Run, 0, 0, 0, 0, 108.0, 33
Groundout, 3, 2, 0, 0, 71.5, -40
Flyout, 1, 0, 0, 0, 91.6, 43
Groundout, 1, 1, 0, 0, 90.1, -18
GIDP, 0, 0, 1, 0, 91.4, -15
Single, 2, 0, 0, 0, 101.2, -15
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 1, 109.0, 10
Single, 2, 0, 0, 2, 89.0, -14
Single, 1, 1, 0, 1, 91.3, 15
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 98.6, 6
Single, 2, 1, 0, 5, 88.3, -4
Single, 3, 0, 0, 2, 108.8, 5
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 90.2, 34
Double, 2, 1, 0, 0, 103.0, 20
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 60.3, 35
Flyout, 0, 0, 0, 0, 79.1, 29
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 109.3, 22
Groundout, 2, 1, 0, 1, 92.2, -6
Single, 1, 1, 0, 0, 110.1, 10
Strikeout, 2, 2, 0, 3, None, None
Forceout, 0, 0, 0, 0, 52.0, -66
Home Run, 1, 1, 0, 1, 96.6, 34
Single, 3, 1, 0, 3, 107.8, 10
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 103.1, 16
Flyout, 0, 0, 0, 0, 97.0, 40
Walk, 4, 0, 1, 1, None, None
GIDP, 1, 1, 0, 0, 107.6, -1
Groundout, 0, 0, 0, 0, 85.3, 1
Pop Out, 1, 1, 0, 0, 60.4, 46
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 79.5, -9
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 87.5, 7
Single, 2, 0, 0, 1, 88.5, 14
Groundout, 2, 1, 0, 1, 85.8, 6
Groundout, 3, 0, 0, 3, 89.0, -1
Single, 1, 0, 0, 0, 95.6, 8
Single, 3, 1, 0, 5, 107.0, 5
Flyout, 1, 0, 1, 0, 87.3, 42
Flyout, 0, 0, 0, 0, 87.5, 42
Single, 1, 0, 0, 2, 111.9, -10
Double, 1, 1, 0, 1, 107.6, 11
Single, 2, 0, 0, 1, 76.8, 18
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 101.9, 32
Single, 0, 0, 1, 0, 109.0, 5
Single, 1, 0, 1, 1, 84.9, -9
Flyout, 1, 1, 0, 4, 94.1, 45
Forceout, 2, 0, 0, 2, 92.5, -1
Groundout, 1, 0, 1, 0, 83.0, -3
GIDP, 0, 0, 0, 0, 99.1, -9
Groundout, 2, 1, 1, 0, 77.8, 9
Single, 0, 2, 0, 0, 93.9, -2
Lineout, 1, 1, 0, 2, 63.4, 14
Single, 2, 0, 1, 0, 110.5, 2
Groundout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 70.3, -32
Flyout, 1, 0, 1, 1, 99.0, 44
Groundout, 0, 0, 0, 0, 88.5, 4
Home Run, 1, 1, 0, 0, 102.9, 31
Groundout, 3, 1, 0, 1, 42.2, -47
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 98.2, -11
Flyout, 1, 0, 1, 1, 70.1, 33
