Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 1, 69.9, 21
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 81.7, 3
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 1, 69.9, 21
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 81.7, 3
Double, 0, 1, 0, 1, 85.6, 17
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 2, 88.8, 42
Flyout, 3, 0, 0, 2, 94.0, 39
Single, 2, 2, 0, 0, 70.4, 28
Single, 0, 0, 0, 0, 103.7, 21
Home Run, 0, 0, 0, 0, 105.8, 24
Groundout, 2, 1, 0, 0, 101.1, 1
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 1, 0, 0, 96.7, 12
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 103.7, 6
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 3, 1, 0, 1, 102.8, 25
Single, 0, 1, 0, 0, 82.3, 13
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 95.5, -4
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 40.7, -49
Flyout, 0, 0, 1, 1, 100.9, 36
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 2, 0, 0, 2, 67.1, 41
Groundout, 2, 1, 0, 1, 109.0, -6
Pop Out, 2, 1, 0, 0, 88.0, 78
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 90.4, -25
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 1, 0, 1, 93.8, 19
Flyout, 1, 0, 0, 0, 87.9, 42
Flyout, 1, 0, 0, 1, 102.2, 37
Groundout, 0, 0, 1, 2, 84.5, -26
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 88.1, -22
Single, 1, 1, 0, 0, 101.0, 2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Home Run, 2, 1, 0, 0, 101.9, 37
Strikeout, 3, 1, 0, 2, None, None
Single, 1, 2, 0, 0, 85.2, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 94.3, 4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 84.1, -17
GIDP, 1, 1, 0, 0, 97.6, 8
Groundout, 1, 1, 0, 1, 83.5, -10
GIDP, 0, 0, 0, 0, 78.9, -6
Single, 1, 1, 1, 1, 84.7, 19
Pop Out, 0, 0, 0, 0, 64.3, 45
Groundout, 3, 1, 1, 0, 69.2, -11
Strikeout, 2, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 81.8, -27
Flyout, 0, 0, 0, 0, 87.7, 61
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 103.4, 10
Single, 3, 2, 0, 0, 71.4, -13
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 80.0, 20
Flyout, 2, 1, 0, 3, 88.8, 32
