Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 93.5, 15
Groundout, 1, 1, 0, 1, 78.1, -16
Groundout, 2, 0, 0, 1, 77.2, 2
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 1, 0, 0, 83.6, 34
Pop Out, 0, 0, 0, 0, 77.3, 65
Pop Out, 2, 1, 0, 0, 91.4, 70
Pop Out, 1, 0, 0, 0, 86.2, 78
Double, 0, 0, 0, 0, 101.2, 17
Groundout, 3, 0, 0, 1, 99.7, -16
Double, 1, 0, 0, 0, 100.5, 17
Lineout, 3, 1, 0, 1, 103.8, 12
Lineout, 0, 0, 0, 0, 99.4, 17
Single, 2, 0, 0, 0, 103.0, 4
Groundout, 1, 0, 1, 1, 90.9, -15
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 62.1, -25
Lineout, 3, 1, 0, 1, 82.8, 20
Flyout, 1, 0, 0, 0, 91.1, 38
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 79.0, 37
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 63.3, -9
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 95.4, -7
Groundout, 1, 0, 0, 2, 67.1, -27
Single, 1, 0, 0, 0, 85.0, 16
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 98.7, 11
Groundout, 3, 1, 0, 4, 101.0, -18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.8, 1
Forceout, 1, 0, 0, 0, 79.6, -3
Single, 3, 1, 0, 0, 90.3, 11
Groundout, 0, 1, 0, 0, 61.1, 14
Groundout, 0, 0, 0, 0, 82.7, -5
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 93.0, -5
