Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 78.2, 13
Sac Fly, 0, 0, 1, 1, 82.0, 36
Flyout, 1, 1, 0, 1, 91.0, 34
Flyout, 0, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 1, 0, 3, 90.2, 28
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 84.8, -7
Single, 3, 1, 1, 0, 98.4, -1
Single, 2, 1, 1, 2, 85.5, -9
Single, 1, 0, 0, 0, 104.3, 11
Single, 2, 0, 0, 3, 85.0, 9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 108.5, 22
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 81.4, 34
Double Play, 1, 0, 1, 0, 83.1, 12
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 79.8, 39
Flyout, 0, 0, 0, 0, 95.2, 40
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 86.8, 1
Single, 0, 0, 0, 0, 102.2, 16
Flyout, 3, 1, 0, 1, 90.7, 32
Flyout, 1, 0, 1, 4, 88.8, 49
Double, 0, 0, 0, 0, 97.6, 28
Single, 0, 0, 0, 0, 101.0, 10
Home Run, 0, 0, 0, 0, 106.2, 27
Single, 0, 0, 0, 0, 104.6, 19
Lineout, 0, 1, 0, 0, 102.5, 20
Forceout, 2, 0, 2, 0, 43.4, 23
Double, 0, 0, 2, 0, 100.6, 25
Single, 2, 1, 0, 1, 85.5, 15
Single, 2, 1, 0, 1, 84.0, 22
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 1, 0, 1, 1, 80.2, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.9, 12
Flyout, 2, 0, 0, 0, 99.6, 45
Strikeout, 2, 1, 1, 3, None, None
Single, 3, 0, 1, 1, 67.4, 35
Flyout, 1, 0, 1, 1, 98.3, 39
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 7, 98.3, 17
Flyout, 1, 1, 0, 1, 87.4, 43
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 92.8, 32
Single, 0, 1, 0, 0, 73.5, 18
GIDP, 2, 0, 0, 0, 80.3, 4
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 105.8, 40
Flyout, 0, 1, 1, 0, 85.5, 40
Single, 0, 0, 0, 0, 104.6, 16
Forceout, 2, 1, 1, 1, 87.5, -1
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 65.4, 16
Flyout, 0, 0, 1, 0, 103.1, 23
Single, 2, 2, 0, 0, 60.4, 17
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 76.1, -29
Flyout, 3, 0, 0, 1, 87.3, 60
Strikeout, 3, 2, 1, 0, None, None
Triple, 0, 1, 1, 0, 108.4, 16
Groundout, 3, 1, 0, 1, 70.0, 5
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 3, 90.7, 29
Double, 0, 0, 0, 2, 82.2, 8
Double, 2, 0, 0, 1, 101.3, 24
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Sac Fly, 0, 0, 0, 0, 101.3, 44
Groundout, 2, 0, 0, 0, 74.3, -8
Single, 0, 1, 0, 0, 99.9, 15
Home Run, 0, 0, 0, 0, 106.0, 28
Single, 1, 1, 1, 1, 72.1, 5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 77.1, 18
Single, 0, 1, 0, 0, 81.1, 11
Sac Fly, 1, 1, 0, 1, 84.0, 32
Lineout, 1, 1, 0, 0, 93.1, 14
Home Run, 3, 0, 0, 3, 98.9, 32
Double Play, 1, 1, 1, 0, 93.3, 9
Groundout, 1, 1, 0, 0, 92.7, -8
Single, 1, 0, 0, 1, 97.0, 5
Flyout, 3, 2, 0, 0, 102.5, 36
Single, 1, 1, 0, 2, 76.0, 23
Single, 1, 1, 0, 0, 98.2, 14
Single, 0, 1, 0, 0, 93.4, 11
Groundout, 2, 0, 1, 1, 72.8, -16
Flyout, 1, 1, 1, 0, 92.7, 39
