Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 99.8, 11
Lineout, 1, 1, 0, 0, 88.2, 17
Flyout, 1, 0, 0, 0, 81.9, 30
Home Run, 0, 1, 0, 0, 108.2, 21
Groundout, 2, 1, 0, 1, 101.0, 4
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 1, 2, 53.6, 29
Groundout, 1, 0, 0, 0, 98.1, -10
Single, 0, 0, 0, 0, 99.7, 13
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 55.8, -52
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 0, 0, 1, 76.8, 32
Single, 1, 0, 1, 1, 86.9, -1
Field Error, 1, 1, 0, 0, 99.1, -9
Single, 0, 0, 1, 0, 80.5, 3
Walk, 4, 0, 1, 4, None, None
Groundout, 3, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 101.5, 21
Double, 0, 0, 0, 0, 107.3, 8
Single, 2, 2, 0, 0, 107.0, -9
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.7, 44
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 78.5, 9
Double, 0, 0, 0, 0, 110.7, 11
Single, 1, 2, 0, 1, 103.2, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, 99.2, -18
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.5, 38
Flyout, 2, 1, 0, 0, 84.2, 31
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Double, 0, 1, 0, 1, 107.4, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.9, 46
Groundout, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 96.8, 3
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 85.9, 53
Flyout, 1, 0, 0, 1, 89.4, 39
Single, 1, 0, 0, 0, 100.4, 8
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 1, 0, 1, 102.5, 18
Groundout, 3, 1, 0, 2, 96.9, -4
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 63.7, -27
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 99.3, -8
Flyout, 3, 1, 0, 2, 96.8, 42
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 3, 1, 0, 0, None, None
