Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 0, 93.5, 67
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 2, 88.6, 17
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.2, 50
Single, 3, 1, 0, 0, 108.2, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 98.6, 50
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.2, 10
Strikeout, 1, 3, 0, 0, None, None
Lineout, 2, 0, 2, 0, 102.0, 13
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 1, 1, 99.3, 44
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 81.7, 40
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 102.1, 12
Flyout, 2, 0, 1, 0, 95.8, 25
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 97.2, 10
Groundout, 0, 0, 0, 0, 77.0, 7
Double, 3, 2, 0, 0, 102.1, 19
Groundout, 3, 1, 1, 0, 69.3, -25
Lineout, 1, 1, 0, 1, 95.9, 19
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 91.6, -5
Double, 1, 1, 1, 0, 105.6, 16
Flyout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 108.6, 3
Home Run, 3, 1, 0, 1, 111.5, 20
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, 82.9, -15
Walk, 4, 1, 0, 6, None, None
GIDP, 1, 0, 1, 0, None, None
Flyout, 3, 1, 0, 1, 94.3, 29
Single, 3, 2, 0, 2, 79.8, 19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 60.4, -20
Single, 0, 1, 0, 0, 81.1, 20
Flyout, 0, 2, 0, 1, 91.2, 45
Single, 0, 0, 0, 0, 67.7, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 78.2, 15
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.4, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 1, 1, 99.5, 11
Home Run, 3, 0, 0, 1, 106.4, 30
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 108.1, 18
Flyout, 2, 1, 0, 2, 95.1, 43
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 1, 1, 0, 0, 100.6, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 72.4, 14
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 80.3, -28
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 91.0, 19
Single, 1, 1, 0, 0, 103.1, 11
Double, 0, 2, 0, 0, 99.1, 26
Groundout, 1, 0, 0, 0, 92.7, 1
Flyout, 0, 1, 0, 0, 87.9, 50
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 74.1, -22
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 101.0, 16
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 99.4, 37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 3, 0, 1, 1, 102.7, 20
Single, 2, 1, 0, 0, 106.3, -4
Flyout, 1, 1, 1, 0, 90.1, 28
Double, 0, 1, 0, 0, 99.7, 34
GIDP, 0, 0, 0, 0, 106.9, -13
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 109.7, 6
Strikeout, 2, 0, 3, 1, None, None
Flyout, 0, 2, 0, 0, 94.7, 26
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 107.5, 19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 98.0, -12
