Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 93.1, 1
Groundout, 2, 0, 1, 3, 82.0, -9
Single, 1, 0, 0, 0, 65.3, 29
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 104.0, 45
Groundout, 2, 1, 0, 0, 100.3, -1
Single, 0, 1, 0, 0, 85.3, 23
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, None, None
Double, 2, 0, 0, 0, 114.9, 15
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 103.5, -1
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 88.2, 46
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 2, 84.9, 27
Lineout, 2, 0, 0, 1, 78.6, 12
Groundout, 3, 1, 0, 0, 95.2, 2
Single, 3, 1, 0, 1, 111.2, 10
Strikeout, 3, 2, 1, 2, None, None
Single, 2, 0, 1, 1, 92.7, 15
Groundout, 1, 2, 0, 0, 73.8, -10
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 43.5, 49
Groundout, 2, 1, 0, 5, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 2, 0, 0, 84.9, 10
Single, 2, 0, 0, 0, 105.6, 2
Groundout, 1, 1, 0, 2, 72.2, -40
Groundout, 2, 0, 0, 0, 100.9, -20
Groundout, 1, 1, 0, 1, 101.7, 2
Flyout, 2, 1, 0, 0, 100.1, 46
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 77.9, 55
Single, 0, 0, 0, 0, 84.0, 13
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 1, 0, 100.2, 37
Groundout, 1, 1, 0, 0, 49.0, -36
Flyout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.5, 52
Double, 1, 2, 0, 0, 94.1, 22
Home Run, 2, 0, 0, 1, 111.6, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 48.4, None
Flyout, 0, 1, 0, 1, 84.6, 36
Home Run, 0, 0, 0, 0, 113.6, 21
Flyout, 0, 1, 0, 0, 87.7, 38
Double, 1, 0, 1, 0, 79.6, 27
Single, 1, 0, 0, 1, 71.2, 11
Home Run, 1, 1, 0, 0, 108.5, 30
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.3, 45
Groundout, 2, 0, 1, 0, None, None
Groundout, 2, 0, 0, 0, 100.3, -4
Single, 1, 1, 1, 1, 96.0, 12
Groundout, 1, 0, 0, 0, 103.9, 3
Sac Fly, 0, 0, 0, 0, 95.1, 28
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 97.2, 23
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 84.0, 29
Strikeout Double Play, 3, 0, 2, 2, None, None
Single, 3, 1, 0, 0, 103.5, 14
Sac Fly, 0, 1, 0, 3, 97.0, 32
Groundout, 2, 1, 0, 1, 99.3, -13
Single, 0, 0, 0, 0, 82.6, 19
Home Run, 1, 0, 0, 0, 101.9, 32
Groundout, 1, 0, 0, 2, 85.7, -16
Strikeout, 0, 1, 1, 1, None, None
Field Error, 2, 0, 0, 0, 97.8, 23
Lineout, 0, 1, 0, 1, 91.7, 24
Groundout, 2, 0, 0, 1, 65.9, -30
Flyout, 1, 1, 0, 0, 101.4, 39
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 4, None, None
Groundout, 1, 0, 0, 0, 100.3, -15
Pop Out, 3, 1, 0, 1, 70.2, 54
Groundout, 1, 0, 0, 1, 87.4, -24
Walk, 4, 1, 0, 1, None, None
Single, 3, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 1, 0, 1, 69.2, 15
Forceout, 0, 1, 0, 0, 105.1, -22
Home Run, 3, 2, 0, 1, 97.7, 31
Lineout, 3, 2, 0, 0, 106.7, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 109.8, -6
Flyout, 2, 0, 0, 0, 92.5, 38
Pop Out, 1, 0, 0, 1, None, None
Lineout, 2, 0, 0, 0, 112.1, 7
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 103.0, 32
Home Run, 2, 2, 0, 0, 102.7, 28
Flyout, 1, 1, 0, 2, 107.4, 40
Lineout, 1, 0, 0, 0, 94.0, 22
Groundout, 3, 2, 0, 1, 104.5, 1
Groundout, 3, 1, 1, 0, 102.2, 5
Lineout, 0, 0, 0, 0, 86.1, 20
Groundout, 1, 1, 0, 0, 101.5, -9
Flyout, 2, 1, 0, 3, 98.6, 40
Flyout, 2, 2, 0, 1, 90.5, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 3, 0, 0, 0, 112.9, 11
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.0, 26
Flyout, 3, 0, 0, 1, 105.6, 30
Groundout, 2, 0, 0, 1, 80.8, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 63.5, 29
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 70.0, -8
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 79.1, 55
Single, 0, 2, 0, 0, 97.3, 6
Flyout, 2, 0, 0, 0, 86.2, 53
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 85.9, 41
Groundout, 1, 1, 0, 1, 101.1, -7
Single, 0, 0, 0, 0, 101.4, 11
Strikeout, 3, 3, 0, 1, None, None
Double, 0, 1, 0, 1, 102.1, 17
Flyout, 1, 1, 0, 0, 84.8, 52
Single, 2, 1, 0, 1, 102.5, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 78.9, -11
Groundout, 2, 0, 0, 1, 102.4, -13
GIDP, 2, 0, 2, 0, 43.3, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 75.0, -16
Single, 1, 0, 0, 1, 70.8, 17
Lineout, 2, 0, 0, 0, 83.6, 21
Hit By Pitch, 1, 2, 0, 0, None, None
Lineout, 1, 1, 0, 1, 84.0, 21
Groundout, 1, 1, 0, 0, 49.2, -58
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 2, 99.3, 7
