Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 105.4, None
Home Run, 1, 1, 0, 1, 109.6, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 5, None, None
Triple, 3, 1, 0, 2, 109.8, 12
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 92.2, 11
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Single, 1, 2, 0, 0, 101.3, 4
Flyout, 2, 1, 0, 1, 89.2, 54
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.1, 38
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 107.8, 10
Single, 2, 1, 0, 1, 100.5, 3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 92.0, 10
Groundout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 105.6, 15
Home Run, 2, 1, 0, 1, 104.6, 30
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.2, 29
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.0, 39
Caught Stealing 2B, 2, 0, 1, 0, None, None
Groundout, 3, 1, 1, 0, 80.3, -3
Home Run, 3, 0, 0, 0, 109.4, 30
Groundout, 2, 2, 0, 1, 69.4, -3
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 2, 0, 1, 58.7, 14
Flyout, 0, 0, 0, 0, 90.7, 35
Groundout, 2, 2, 0, 1, 79.8, -6
Groundout, 2, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 99.3, -7
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 1, 0, 104.5, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 45.6, -72
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 96.0, 1
Lineout, 1, 0, 0, 0, 89.9, 11
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 99.6, 17
Hit By Pitch, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 80.2, 18
Single, 3, 2, 0, 4, 49.5, -43
Groundout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.9, 43
Strikeout, 3, 2, 1, 1, None, None
Sac Fly, 0, 1, 0, 0, 96.0, 42
Groundout, 3, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 94.4, -11
Single, 3, 1, 1, 1, 105.2, 14
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 0, 0, 0, None, None
Double, 2, 0, 1, 4, 91.1, -8
Single, 0, 1, 0, 0, 72.2, 25
Pop Out, 0, 0, 0, 0, 85.7, 84
Walk, 4, 1, 0, 3, None, None
GIDP, 2, 0, 0, 0, 107.2, -4
Flyout, 0, 1, 0, 0, 91.5, 44
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 1, 0, 103.4, -4
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 100.7, -10
Home Run, 0, 1, 0, 0, 96.2, 32
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 68.3, 53
Home Run, 1, 1, 0, 0, 101.4, 27
Intent Walk, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, 90.1, -3
