Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 1, 93.8, 42
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.5, 10
Flyout, 1, 0, 0, 0, 85.5, 35
Single, 1, 0, 0, 0, 89.0, 12
Groundout, 1, 1, 0, 1, 87.5, -33
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 74.1, 39
Flyout, 2, 0, 1, 1, 83.6, 26
Groundout, 0, 1, 0, 0, 52.5, -47
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 100.7, 23
Flyout, 0, 0, 0, 0, 90.4, 40
Walk, 4, 0, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 2, None, None
Single, 2, 0, 1, 1, 66.7, 25
Single, 1, 0, 1, 0, 99.2, 9
Single, 1, 1, 0, 2, 90.6, 17
Single, 1, 0, 0, 0, 87.3, 12
Fielders Choice, 1, 0, 0, 1, 87.9, -5
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 64.9, 45
Single, 0, 1, 0, 3, 102.5, 7
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 89.1, -3
Groundout, 2, 0, 0, 0, 105.6, -17
Single, 2, 1, 0, 0, 79.6, 23
Field Error, 1, 1, 1, 0, 98.0, -16
Flyout, 2, 2, 0, 0, 81.9, 56
Forceout, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 1, 94.4, -30
Groundout, 0, 0, 1, 0, 90.4, -12
Groundout, 0, 1, 0, 0, 96.6, -18
Double, 1, 1, 0, 2, 98.6, 8
GIDP, 0, 0, 0, 0, 103.3, -12
Lineout, 1, 0, 0, 0, 106.9, 8
Lineout, 1, 0, 0, 0, 97.5, 14
Hit By Pitch, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 100.6, -26
Groundout, 2, 0, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 88.2, 36
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 57.5, -7
Single, 2, 1, 1, 2, 79.5, 19
Home Run, 2, 0, 0, 0, 103.0, 33
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 98.9, 3
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 100.5, 19
Intent Walk, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 4, 92.4, 36
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 103.7, 20
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 93.6, 32
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 0, 0, 3, 95.2, 11
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 0, 1, 71.5, -18
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 96.9, 21
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 94.0, 10
Single, 1, 0, 0, 0, 105.1, 11
Groundout, 2, 1, 0, 1, 95.0, -3
Groundout, 2, 1, 0, 1, 80.9, 6
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.8, -1
Double, 1, 1, 0, 0, 91.2, 10
Groundout, 0, 0, 1, 0, 74.0, -24
Lineout, 2, 1, 0, 0, 100.8, 20
Single, 3, 1, 0, 0, 102.3, None
Home Run, 1, 1, 0, 2, 98.3, 30
Home Run, 0, 0, 0, 0, 100.3, 40
Sac Fly, 1, 0, 0, 0, 89.1, 49
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Groundout, 0, 1, 0, 0, 96.4, -7
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 2, 56.2, -1
Double, 0, 0, 0, 0, 106.4, 20
Lineout, 0, 0, 0, 0, 100.1, 21
Single, 1, 0, 0, 0, 83.0, -18
Groundout, 1, 0, 0, 0, 69.6, -23
Groundout, 1, 0, 1, 0, 85.5, -24
Field Error, 3, 2, 0, 1, 86.2, -15
Pop Out, 0, 1, 0, 0, 74.5, 81
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 2, 0, 0, 0, 78.4, 75
Pop Out, 1, 0, 0, 2, 74.6, 60
Lineout, 3, 0, 0, 4, 80.9, 12
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 97.0, -1
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 87.5, 9
Single, 0, 0, 0, 0, 101.7, 1
Flyout, 3, 1, 1, 1, 86.3, 39
Pop Out, 0, 1, 0, 0, 90.1, 59
Double, 0, 0, 0, 0, 78.9, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 103.2, 8
Home Run, 1, 0, 0, 0, 102.7, 24
Double Play, 0, 1, 0, 0, 98.6, 8
Double, 1, 0, 0, 0, 67.7, 43
Flyout, 1, 1, 0, 0, 82.0, 39
Groundout, 0, 0, 0, 0, 86.5, -1
Groundout, 0, 1, 0, 0, 41.0, -51
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 82.4, 60
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.2, 13
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 97.9, 39
Home Run, 0, 0, 0, 0, 100.6, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 2, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 73.6, 26
Flyout, 0, 0, 0, 1, 86.6, 26
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 3, 0, 0, 4, 95.4, 44
Lineout, 0, 0, 0, 0, 99.4, 17
Pop Out, 1, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 37.7, -39
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 98.5, 4
Double, 1, 0, 0, 1, 104.4, 20
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.9, 52
Flyout, 3, 2, 0, 0, 91.4, 39
Flyout, 3, 1, 1, 1, 90.9, 41
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 87.0, 37
Flyout, 1, 0, 0, 1, 85.7, 35
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.8, 53
Hit By Pitch, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 103.5, 10
Pop Out, 0, 0, 0, 0, 86.0, 62
Flyout, 0, 1, 0, 2, 89.9, 30
Flyout, 0, 0, 0, 0, 88.8, 25
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 87.8, -27
Flyout, 0, 1, 0, 0, 94.0, 55
Flyout, 1, 1, 0, 0, 87.5, 46
Pop Out, 3, 0, 1, 0, 50.9, 30
Flyout, 0, 0, 0, 0, 86.1, 56
Home Run, 1, 0, 0, 0, 105.9, 22
Double, 1, 0, 0, 1, 94.7, 13
Flyout, 1, 0, 0, 0, 85.2, 53
Strikeout, 0, 2, 0, 2, None, None
Groundout, 1, 1, 0, 3, 97.4, -8
Single, 0, 0, 0, 0, 87.8, 12
Groundout, 2, 0, 0, 2, 64.5, -35
Groundout, 2, 1, 0, 2, 84.9, -12
GIDP, 0, 1, 0, 0, 96.4, -7
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 0, 1, 0, 83.3, 56
Flyout, 2, 2, 0, 1, 94.8, 30
Flyout, 1, 0, 0, 1, 85.2, 42
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 88.6, -25
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double Play, 2, 0, 1, 0, 91.4, 24
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 90.9, 44
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.8, 32
Lineout, 3, 1, 0, 4, 79.2, 12
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 104.2, -1
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 80.6, 8
Strikeout, 3, 0, 2, 1, None, None
Flyout, 3, 0, 2, 0, 94.8, 32
Single, 1, 0, 0, 1, 90.5, None
Forceout, 0, 0, 0, 1, 104.1, 5
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 92.7, -18
Flyout, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 70.6, 31
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 94.8, 30
Hit By Pitch, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 53.3, 20
Single, 0, 1, 0, 1, 93.9, 3
Triple, 2, 0, 0, 0, 95.0, 22
Groundout, 3, 1, 0, 0, 57.7, 16
Lineout, 1, 0, 1, 3, 88.7, 22
Groundout, 0, 1, 0, 0, 83.5, -8
Flyout, 0, 0, 0, 0, 91.7, 35
Lineout, 1, 2, 0, 0, 98.8, 16
Fielders Choice Out, 1, 1, 0, 0, 77.5, -34
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 94.9, -33
Flyout, 1, 0, 0, 1, 96.5, 40
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 83.8, 48
Forceout, 0, 0, 0, 0, 76.7, -4
Single, 1, 0, 0, 2, 102.3, 1
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 1, 0, 99.9, 3
Flyout, 0, 1, 0, 3, 93.3, 44
Pop Out, 2, 0, 1, 0, 85.6, 63
Groundout, 2, 1, 0, 1, 73.5, -2
Groundout, 2, 2, 0, 0, 97.4, 2
Groundout, 1, 0, 0, 0, 105.3, -6
Single, 0, 1, 0, 3, None, None
Flyout, 1, 0, 1, 0, 89.7, 40
Single, 1, 0, 0, 0, 97.6, 5
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 72.8, -32
Groundout, 0, 0, 0, 0, 90.5, -12
Lineout, 0, 0, 0, 0, 93.0, 15
Pop Out, 1, 0, 0, 1, None, None
Groundout, 2, 1, 1, 1, 95.7, 8
Flyout, 1, 0, 0, 2, 92.0, 30
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 89.9, -32
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 84.5, 39
Single, 1, 1, 0, 2, 86.6, 14
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 1, 1, 0, 91.0, 17
Flyout, 1, 0, 0, 0, 92.7, 32
Single, 0, 0, 0, 0, 95.5, 10
Forceout, 0, 0, 0, 0, 70.8, -7
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 1, 2, 88.6, 5
Groundout, 1, 0, 0, 0, 60.6, -31
Strikeout, 3, 0, 2, 3, None, None
Home Run, 0, 1, 0, 0, 99.0, 27
Flyout, 3, 0, 1, 1, 89.5, 42
Single, 0, 0, 2, 2, 69.0, 22
Walk, 4, 0, 2, 3, None, None
Single, 0, 0, 0, 1, 65.6, 17
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 85.5, 35
Single, 1, 0, 0, 0, 89.0, 12
Groundout, 1, 1, 0, 1, 87.5, -33
Forceout, 0, 0, 0, 0, 97.3, -11
Groundout, 1, 0, 0, 3, 93.0, -16
Double, 0, 0, 0, 0, 102.4, 10
Single, 1, 1, 0, 0, 102.5, 10
Single, 1, 2, 0, 0, 89.2, 6
Single, 3, 1, 1, 3, 77.3, 16
GIDP, 0, 1, 0, 0, 76.9, -14
Groundout, 3, 0, 1, 3, 81.3, -38
Strikeout, 3, 2, 0, 2, None, None
GIDP, 1, 0, 1, 0, 87.3, -6
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 6, None, None
Double, 0, 0, 0, 0, 102.3, 18
Groundout, 0, 1, 1, 0, None, None
GIDP, 0, 1, 0, 0, 67.8, -1
Groundout, 0, 0, 0, 0, 93.2, -12
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, 69.2, 39
Groundout, 0, 1, 1, 0, 96.7, 2
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 94.8, 16
Fielders Choice Out, 0, 0, 0, 0, 73.5, -30
Hit By Pitch, 0, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 90.4, 8
Groundout, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 80.7, 27
Lineout, 1, 2, 0, 1, 97.2, 24
Strikeout, 0, 0, 1, 1, None, None
Field Error, 1, 0, 0, 0, 101.5, 7
Groundout, 0, 0, 0, 0, 69.9, -22
