Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 97.4, -20
Caught Stealing 2B, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 62.5, 40
Pop Out, 2, 2, 0, 2, 55.4, 57
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 45.8, -30
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 79.2, -24
Groundout, 1, 1, 1, 2, 57.7, -27
Groundout, 1, 2, 0, 2, 75.9, -4
Groundout, 1, 0, 0, 1, 90.8, -10
Single, 1, 0, 0, 0, 93.3, 11
Forceout, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 85.8, 20
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 75.0, -45
Groundout, 1, 0, 0, 1, 75.0, -45
Field Error, 0, 1, 0, 0, 86.1, -8
Strikeout, 2, 1, 0, 1, None, None
Bunt Groundout, 1, 0, 0, 0, 39.1, -56
Strikeout, 1, 1, 2, 3, None, None
Single, 0, 0, 0, 0, 58.9, 41
Flyout, 1, 1, 1, 1, 77.1, 31
Lineout, 1, 1, 0, 0, 88.3, 26
Bunt Groundout, 0, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 92.0, 7
Forceout, 0, 0, 0, 0, 36.8, -36
Triple, 1, 0, 0, 1, 95.8, 33
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 101.5, 7
Strikeout, 1, 1, 1, 1, None, None
