Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 102.0, 6
Single, 1, 1, 1, 0, 85.5, 17
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.3, -4
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 70.2, -11
Lineout, 3, 2, 0, 0, 93.5, 21
Groundout, 1, 1, 1, 0, 92.2, -39
GIDP, 1, 0, 1, 0, 96.8, -18
Groundout, 2, 1, 0, 1, 102.6, -20
Single, 0, 0, 0, 0, 63.1, -43
Groundout, 2, 0, 0, 0, 98.8, -29
Double, 0, 1, 0, 0, 105.1, 4
Groundout, 0, 0, 0, 0, 70.6, -8
Flyout, 0, 2, 0, 0, 76.4, 30
Lineout, 2, 1, 1, 0, 101.6, 15
Groundout, 1, 0, 0, 1, 60.1, -40
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 97.5, 19
Single, 1, 0, 1, 1, 89.8, -1
Single, 0, 0, 0, 0, 75.0, 16
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 0, 0, 87.9, 24
Groundout, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 1, 1, 44.0, 48
Flyout, 0, 0, 0, 0, 76.8, 48
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 80.1, -2
Groundout, 2, 0, 0, 1, 92.7, -28
Strikeout, 1, 0, 1, 1, None, None
Pop Out, 2, 2, 0, 1, 78.6, 61
Groundout, 0, 0, 0, 0, 78.0, -26
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 77.0, 2
Bunt Groundout, 0, 0, 0, 0, 34.3, -50
Pop Out, 1, 1, 0, 0, 69.4, 48
