Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 3, 65.3, -38
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 2, 98.0, -12
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 107.8, 18
Single, 1, 0, 0, 0, 107.6, -5
Field Error, 1, 1, 0, 1, 73.6, 7
Groundout, 1, 1, 0, 0, 99.7, -7
Lineout, 0, 0, 0, 0, 88.8, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 85.7, 70
Flyout, 1, 0, 0, 0, 82.7, 35
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 92.3, 26
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 78.1, -4
Lineout, 1, 0, 2, 0, 103.0, 15
Single, 1, 0, 0, 0, 89.7, 12
Walk, 4, 0, 0, 3, None, None
Field Error, 1, 1, 0, 0, 75.9, -45
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 1, 89.7, -29
Single, 0, 0, 1, 2, 105.3, 19
Groundout, 1, 1, 0, 1, 80.9, -40
Groundout, 1, 1, 0, 0, 78.1, 4
Single, 0, 0, 0, 0, 73.2, 20
Lineout, 0, 1, 0, 1, 92.1, 17
Intent Walk, 0, 0, 0, 0, None, None
Forceout, 2, 0, 0, 1, 91.6, -32
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 83.6, 44
Hit By Pitch, 2, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 104.5, -5
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 2, 0, 1, 102.4, -28
Groundout, 2, 1, 0, 2, 91.7, -27
Single, 0, 0, 0, 1, 95.5, -8
Double, 0, 0, 0, 0, 101.8, 16
Groundout, 1, 0, 0, 0, 83.2, -32
Intent Walk, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 103.3, 17
Double, 1, 2, 0, 0, 89.6, 23
Flyout, 1, 0, 0, 0, 83.7, 54
Groundout, 3, 1, 0, 2, 88.7, -5
Groundout, 1, 0, 0, 2, 83.1, -16
Home Run, 0, 1, 0, 0, 98.5, 25
Lineout, 1, 0, 0, 0, 51.0, 28
Field Error, 0, 1, 0, 1, 85.4, -19
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 97.6, 12
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 91.8, 1
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 41.5, -42
Double, 2, 1, 0, 1, 97.8, 16
Forceout, 1, 0, 0, 0, 85.5, -20
Groundout, 1, 1, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 3, 0, 1, 1, None, None
Groundout, 1, 0, 1, 0, 72.5, -12
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 81.3, None
Forceout, 1, 1, 0, 0, 106.6, -4
Flyout, 0, 0, 0, 0, 90.4, 57
Pop Out, 0, 0, 0, 0, 83.4, 59
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 75.8, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 68.3, -24
Forceout, 2, 2, 0, 0, 49.0, -45
Flyout, 0, 0, 1, 1, 80.6, 43
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 81.2, -56
Flyout, 0, 0, 0, 0, 90.1, 50
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 59.9, -45
Groundout, 0, 1, 0, 1, 80.6, -42
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 0, 0, 2, 74.0, 48
Groundout, 3, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 74.3, -17
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 73.0, -26
Pop Out, 1, 1, 0, 2, 60.7, 88
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 84.3, 9
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.0, 34
Groundout, 1, 1, 0, 0, 93.1, -25
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 96.3, 11
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 91.2, 15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 81.2, -49
Groundout, 1, 0, 0, 1, 53.9, -30
Double, 1, 1, 0, 0, 84.6, 25
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 0, 2, 84.4, 25
Single, 0, 0, 0, 0, 98.8, -4
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 1, 0, 2, 84.4, 25
Single, 0, 0, 0, 0, 98.8, -4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 1, 72.2, -45
Groundout, 0, 0, 0, 0, 81.1, 3
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 2, 90.9, -8
Lineout, 0, 0, 0, 0, 70.1, 10
Single, 1, 0, 0, 0, 106.3, 12
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 1, 58.9, 50
Pop Out, 0, 0, 0, 0, 71.9, 66
Groundout, 1, 1, 0, 2, 104.2, -10
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 3, 88.0, 23
Single, 1, 0, 0, 1, 99.8, -14
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 78.0, -33
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 0, 1, 2, None, None
Double Play, 3, 2, 0, 0, 71.0, -5
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 103.7, -8
Lineout, 0, 0, 0, 0, 104.6, 4
Single, 1, 0, 0, 1, 104.6, -8
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 51.6, -14
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 105.5, 16
Forceout, 2, 0, 0, 4, 84.4, -11
