Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 100.7, 47
Single, 3, 0, 0, 0, 55.9, -61
Groundout, 0, 0, 0, 0, 58.5, -29
Flyout, 1, 2, 0, 0, 87.4, 34
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 100.7, 47
Single, 3, 0, 0, 0, 55.9, -61
Groundout, 0, 0, 0, 0, 58.5, -29
Flyout, 1, 2, 0, 0, 87.4, 34
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Home Run, 0, 0, 1, 0, 105.5, 28
Flyout, 2, 1, 0, 1, 89.5, 43
Forceout, 1, 0, 0, 2, 101.9, -5
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.4, -20
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 3, 0, 0, 1, 75.2, -25
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 115.1, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 87.9, 14
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.7, 11
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, 71.2, 35
Groundout, 1, 1, 0, 0, 92.2, -8
Groundout, 0, 1, 1, 2, 60.4, -50
Groundout, 2, 1, 1, 0, 81.5, -10
Single, 1, 1, 0, 1, 111.1, -4
Triple, 1, 2, 0, 0, 84.0, 21
Single, 2, 0, 1, 0, 96.2, None
Single, 2, 0, 0, 2, 97.8, -3
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 2, 95.5, 54
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 1, 1, 103.2, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 95.7, 8
Flyout, 2, 1, 1, 0, 72.6, 35
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 93.7, -2
Strikeout, 0, 1, 1, 2, None, None
Lineout, 3, 0, 1, 1, 97.4, 18
Flyout, 0, 0, 0, 0, 86.6, 37
Home Run, 2, 1, 0, 0, 115.9, 20
Single, 2, 1, 0, 0, 109.9, -2
Single, 1, 0, 0, 0, 109.6, 13
Groundout, 0, 0, 0, 0, 89.1, -26
Single, 1, 0, 0, 0, 103.3, -1
Home Run, 0, 0, 0, 0, 105.1, 22
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 1, 103.4, 32
Double, 3, 1, 0, 2, 115.5, 13
Flyout, 3, 2, 0, 4, 76.7, 41
Strikeout, 3, 3, 0, 1, None, None
Home Run, 3, 1, 0, 1, 103.3, 25
Strikeout, 2, 0, 3, 1, None, None
Hit By Pitch, 3, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.9, 52
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 77.0, -22
Double, 2, 0, 0, 1, 102.6, 12
Flyout, 1, 0, 1, 2, 86.1, 36
Strikeout, 2, 0, 2, 5, None, None
Groundout, 1, 0, 1, 2, 59.1, -27
Field Error, 0, 0, 0, 0, 105.9, 7
Lineout, 3, 1, 0, 0, 105.8, 14
Single, 0, 0, 0, 0, 111.2, 12
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 102.7, 7
Single, 2, 1, 1, 0, 87.7, 1
Groundout, 2, 0, 1, 0, 82.8, -2
Single, 1, 1, 0, 1, 100.6, 7
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 69.6, -48
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 1, 83.0, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 100.5, 26
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 69.2, 58
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 0, 0, 0, 0, 87.5, 6
Groundout, 1, 0, 0, 1, 104.7, -6
Forceout, 2, 0, 0, 0, 87.2, -10
Groundout, 2, 1, 0, 1, 74.8, -28
Single, 1, 0, 0, 0, 107.2, 11
Groundout, 2, 0, 0, 0, 108.0, -11
Single, 0, 0, 1, 0, 107.0, 1
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 105.9, 6
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 91.4, 3
Groundout, 0, 0, 0, 0, 62.2, -17
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.8, -25
Groundout, 0, 0, 0, 0, 69.3, -45
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 75.5, 45
Forceout, 0, 1, 1, 0, 68.6, -3
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 111.7, -5
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 0, 1, 0, 102.5, 38
Lineout, 1, 0, 2, 1, 89.9, 24
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 0, 1, 1, 111.8, 32
Flyout, 3, 0, 1, 1, 90.4, 35
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 1, 2, 102.6, 20
Flyout, 0, 1, 0, 0, 98.1, 57
Flyout, 1, 1, 0, 0, 84.6, 50
Flyout, 0, 1, 0, 0, 92.5, 19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 87.4, -15
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 1, 0, 97.0, 41
Flyout, 2, 0, 1, 3, 103.3, 28
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 105.7, -1
Single, 3, 1, 0, 0, 103.3, -14
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.7, -40
Groundout, 0, 0, 0, 0, 65.5, -53
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Field Error, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 84.4, -7
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 73.9, -11
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 0, 0, 0, 112.3, 24
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 0, 1, 0, 80.3, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.2, 29
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 109.3, 1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 86.1, 21
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 112.2, 17
Double, 2, 0, 1, 0, 106.2, 15
Home Run, 3, 1, 1, 0, 102.0, 23
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 93.9, -1
Home Run, 3, 1, 0, 0, 108.9, 41
Flyout, 1, 1, 1, 0, 85.2, 38
GIDP, 1, 2, 0, 0, 93.9, 3
Flyout, 3, 1, 0, 1, 86.1, 47
Pop Out, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 76.8, 53
Groundout, 2, 1, 0, 2, 103.1, -11
Single, 2, 0, 0, 0, 105.7, -19
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 76.7, 10
Groundout, 1, 0, 0, 0, 82.3, -6
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 89.0, -14
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 96.6, -17
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 102.3, 14
Forceout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 107.8, 12
Triple Play, 0, 0, 0, 0, 67.9, -11
Groundout, 3, 1, 0, 1, 83.9, -10
Strikeout, 1, 1, 0, 3, None, None
Forceout, 0, 0, 0, 1, 81.3, -8
Single, 1, 0, 0, 0, 81.2, 18
Single, 1, 1, 1, 0, 53.2, -24
Flyout, 0, 0, 0, 0, 85.7, 52
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 45
Single, 1, 0, 0, 0, 84.4, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 0, 0, 3, 62.9, -37
Single, 1, 1, 1, 1, 103.8, 4
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 76.0, 33
Single, 0, 0, 0, 0, 99.2, 13
Intent Walk, 0, 0, 0, 0, None, None
Field Error, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 104.0, 27
Groundout, 3, 0, 1, 0, 93.3, -1
Home Run, 3, 1, 0, 3, 108.1, 29
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 75.2, 3
Double, 1, 0, 0, 3, 84.6, 16
Single, 0, 0, 0, 0, 73.5, 28
Single, 1, 0, 1, 1, 94.3, 3
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Single, 3, 1, 0, 1, 95.0, 9
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 0, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 74.6, -18
Single, 2, 0, 1, 3, 90.4, 8
Pop Out, 0, 0, 0, 0, 83.1, 64
Single, 2, 0, 0, 2, 104.5, 5
Double, 0, 0, 0, 0, 98.4, 22
Home Run, 0, 0, 0, 0, 104.5, 35
Single, 2, 0, 0, 0, 79.8, 20
Flyout, 1, 0, 0, 0, 81.2, 50
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 81.2, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 97.2, 23
Groundout, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.1, 28
Groundout, 0, 0, 0, 0, 72.0, -10
Single, 1, 0, 0, 2, 68.5, 36
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 64.7, -12
Single, 0, 1, 0, 3, 91.1, 14
Single, 2, 0, 1, 1, 99.5, 16
Groundout, 0, 1, 0, 0, 81.3, -1
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 70.0, -14
Single, 1, 0, 0, 0, 101.0, 11
Flyout, 0, 0, 0, 0, 88.7, 25
Groundout, 2, 0, 0, 1, 88.5, 3
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 89.5, 13
Flyout, 1, 1, 1, 1, 85.6, 34
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.9, None
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 71.1, -34
Flyout, 0, 0, 0, 2, 94.8, 29
Fielders Choice, 0, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 81.5, -10
Pop Out, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 105.6, None
Flyout, 2, 1, 1, 0, 91.0, 42
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.0, -38
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 0, 0, 0, 112.6, 20
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.5, -11
Groundout, 0, 1, 0, 0, 58.9, -33
Groundout, 0, 0, 0, 0, 84.3, -18
Walk, 4, 0, 0, 3, None, None
Forceout, 2, 0, 1, 2, 88.9, -13
Groundout, 1, 0, 0, 0, 70.3, -7
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 1, 109.9, 10
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Lineout, 1, 1, 1, 2, 107.5, 16
Single, 0, 1, 0, 0, 100.0, -12
Flyout, 1, 0, 2, 1, 100.9, 34
Groundout, 2, 0, 2, 0, 75.9, -4
Forceout, 1, 2, 0, 2, 81.6, -18
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 86.1, -3
Groundout, 0, 0, 0, 0, 103.9, -11
Lineout, 0, 0, 0, 0, 83.5, 27
Flyout, 2, 0, 0, 1, 99.7, 45
Groundout, 0, 0, 0, 0, 97.2, None
Groundout, 3, 2, 0, 1, 97.0, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 110.3, -3
Flyout, 3, 0, 0, 1, 101.7, 37
Home Run, 0, 1, 0, 0, 103.1, 31
Groundout, 1, 0, 0, 0, 56.6, -55
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 0, 0, 0, 98.3, 42
Single, 2, 1, 0, 0, None, None
Single, 0, 0, 2, 1, 65.5, -25
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 94.0, 28
Single, 1, 0, 0, 0, 93.0, -7
Groundout, 2, 0, 0, 0, 106.0, -8
Flyout, 2, 0, 0, 1, 98.2, 45
Forceout, 1, 0, 0, 0, 109.7, 4
Groundout, 0, 1, 0, 0, 54.6, -35
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
