Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 99.6, 19
Lineout, 3, 1, 0, 2, 99.3, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 95.4, 9
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 3, 86.3, 3
GIDP, 1, 0, 0, 0, None, None
Groundout, 1, 0, 2, 1, 81.0, -31
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 87.5, 2
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 1, 1, 94.5, -18
Single, 0, 1, 0, 0, 74.9, 16
Strikeout, 1, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 94.4, 5
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.5, 40
Flyout, 0, 0, 0, 0, 93.5, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 86.5, 15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 92.0, -7
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 88.1, -7
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 97.1, 16
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 95.3, 4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Double, 0, 0, 0, 0, 99.6, 19
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 95.1, -20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 0, 1, 2, 74.2, -12
