Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 99.9, -18
Lineout, 3, 0, 0, 2, 96.0, 23
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 97.5, -2
Groundout, 0, 1, 0, 0, 86.3, -33
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 93.4, -2
Lineout, 0, 1, 1, 0, 74.6, 11
Lineout, 0, 0, 0, 0, 83.9, 21
Single, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 99.0, 37
Single, 1, 1, 0, 1, None, None
Lineout, 2, 0, 0, 0, 99.8, 20
Groundout, 0, 1, 0, 1, 73.4, None
Single, 2, 0, 0, 0, 103.7, -10
Forceout, 1, 0, 0, 0, 106.8, None
GIDP, 1, 1, 0, 1, 72.7, -2
Flyout, 1, 0, 0, 0, 83.0, 27
Flyout, 1, 1, 1, 0, 93.6, 38
Flyout, 2, 1, 0, 0, 80.2, 46
Double, 1, 0, 0, 1, 102.3, 14
Flyout, 0, 0, 1, 0, 94.0, 44
Groundout, 2, 0, 0, 1, 107.2, 2
Double, 1, 1, 0, 1, 88.8, None
Groundout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 72.8, -2
Flyout, 1, 1, 0, 2, 85.3, 34
Groundout, 2, 0, 1, 1, 102.9, -11
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 87.9, 25
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 74.0, 32
Flyout, 1, 1, 0, 1, 87.1, 58
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 57.6, -71
Single, 2, 0, 0, 3, 85.9, -20
Double, 3, 1, 0, 2, 108.1, 17
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 74.0, 32
Flyout, 1, 1, 0, 1, 87.1, 58
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 1, 59.0, 46
Single, 0, 1, 0, 0, 104.2, 5
Flyout, 3, 0, 0, 3, 79.2, 40
Groundout, 1, 1, 0, 2, 58.3, 15
Single, 0, 1, 0, 0, 103.3, -8
Field Error, 2, 0, 0, 1, 79.2, -6
Flyout, 2, 0, 0, 0, 86.0, 55
Single, 0, 0, 0, 0, 108.4, -3
GIDP, 0, 0, 0, 0, 91.4, -9
Groundout, 1, 0, 0, 0, 105.2, -12
Groundout, 1, 1, 0, 1, 96.0, -37
Groundout, 1, 2, 0, 0, 67.7, -40
Pop Out, 3, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 95.2, 9
Flyout, 0, 0, 0, 0, 87.3, 53
Single, 1, 1, 0, 0, 67.8, 26
Groundout, 1, 0, 0, 0, 103.3, -15
Groundout, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 105.6, -1
Flyout, 3, 1, 0, 2, 88.0, 32
Groundout, 1, 1, 1, 1, 82.1, -6
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 95.4, -24
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 85.1, 30
Walk, 4, 0, 1, 5, None, None
Single, 2, 0, 0, 1, 103.8, -19
Groundout, 0, 0, 0, 0, 89.6, -12
Groundout, 1, 0, 0, 0, 80.4, -6
Double Play, 0, 0, 1, 2, None, None
GIDP, 2, 0, 1, 3, 73.2, None
Single, 0, 1, 0, 0, 104.4, -8
Single, 2, 0, 0, 4, 64.1, 35
GIDP, 0, 0, 0, 1, 44.9, -40
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 90.3, 2
Home Run, 1, 1, 0, 0, 105.9, 24
Single, 2, 0, 0, 0, 101.5, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 99.4, 23
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 68.9, 53
Flyout, 1, 1, 1, 0, 88.2, 26
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 80.9, 48
Groundout, 1, 0, 0, 0, 86.1, -5
Groundout, 2, 0, 0, 1, 75.2, 4
Lineout, 3, 0, 0, 1, 81.0, 22
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 109.0, 4
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 92.9, 12
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 1, 108.0, -15
Double, 2, 0, 0, 3, 98.0, 5
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.5, 42
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 1, 0, 0, 97.9, -19
Home Run, 2, 1, 0, 1, 91.0, 30
Groundout, 2, 0, 0, 0, 76.8, -8
Home Run, 0, 0, 0, 0, 98.1, 32
Single, 1, 0, 0, 0, 100.4, 1
Single, 2, 0, 0, 1, 76.9, 18
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 5, 104.1, 3
Groundout, 1, 1, 0, 0, 72.7, -15
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 100.4, 8
Sac Bunt, 0, 0, 0, 0, 34.7, -43
Groundout, 2, 0, 1, 0, 98.7, -12
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 71.9, 3
Single, 3, 0, 1, 4, 72.1, 42
