Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 84.2, 24
Strikeout, 1, 1, 1, 2, None, None
Home Run, 3, 1, 0, 1, 109.6, 31
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 2, 71.2, 2
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 77.1, 35
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 93.0, 65
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Caught Stealing 2B, 1, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
