Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 2, 0, 0, 0, 95.6, 21
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 84.4, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 92.5, 26
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Double, 1, 1, 0, 0, 100.9, 10
Flyout, 3, 1, 0, 2, 86.2, 31
Single, 0, 0, 0, 0, 86.0, 3
Flyout, 1, 0, 0, 0, 98.3, 27
Flyout, 3, 1, 1, 1, 90.8, 43
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 96.9, 19
Single, 1, 1, 0, 0, 87.6, 6
Groundout, 2, 2, 0, 0, 95.7, -23
Single, 0, 1, 0, 0, 98.9, 6
GIDP, 0, 0, 0, 0, 95.5, 5
Strikeout, 1, 1, 2, 0, None, None
Triple, 2, 2, 0, 2, 105.0, 24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 3, 1, 0, 1, 93.0, 29
Single, 3, 1, 0, 0, 104.1, 1
Flyout, 2, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 85.6, 48
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 92.3, 38
Single, 1, 1, 0, 0, 103.6, 10
Flyout, 3, 1, 0, 0, 97.2, 44
Groundout, 3, 0, 1, 0, 105.4, -7
Single, 3, 0, 0, 2, 103.2, -1
Flyout, 1, 1, 0, 0, 92.6, 38
Triple, 2, 0, 2, 0, 95.7, 20
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 82.6, -38
Flyout, 1, 1, 0, 0, 89.5, 25
Groundout, 1, 0, 0, 0, 93.3, -14
Groundout, 2, 1, 0, 3, 61.6, -29
Lineout, 3, 1, 0, 1, 85.8, 22
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 79.4, 27
Lineout, 0, 0, 0, 1, 93.8, 17
Strikeout, 3, 1, 1, 2, None, None
Double, 3, 1, 0, 1, 75.1, 30
Forceout, 1, 1, 0, 0, 97.4, -19
Single, 1, 1, 0, 0, 100.0, 9
Groundout, 3, 0, 2, 0, 86.9, -25
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
