Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 91.8, 2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 84.1, 10
Groundout, 2, 1, 0, 0, None, None
Fielders Choice Out, 2, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 92.0, -28
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 96.9, -8
Single, 0, 0, 0, 1, 91.6, 13
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 97.8, 31
Single, 2, 0, 1, 0, 83.5, 7
Single, 0, 1, 0, 0, 91.9, 1
Single, 0, 0, 0, 0, 98.3, 14
Flyout, 3, 1, 0, 0, 93.6, 37
Single, 0, 0, 1, 0, 52.4, -58
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 54.3, -10
Groundout, 0, 1, 0, 0, None, None
Double, 1, 1, 0, 2, 102.9, 21
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 5, None, None
Double, 0, 1, 0, 0, 103.4, 20
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 93.4, 34
Groundout, 1, 0, 0, 1, 63.5, -52
Sac Bunt, 1, 0, 0, 0, 36.7, -44
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 2, 0, 1, 1, 90.6, 9
Groundout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 1, 44.1, -51
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 2, 0, 0, 53.5, -48
