Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 95.0, 10
Double, 1, 2, 0, 0, 79.6, 22
Flyout, 1, 2, 0, 0, 75.0, 23
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 4, 86.4, 14
Sac Fly, 1, 0, 0, 0, 97.0, 19
Groundout, 3, 2, 0, 0, 66.4, 1
Single, 1, 1, 0, 0, 60.3, 27
Groundout, 3, 1, 0, 3, None, None
Flyout, 1, 1, 1, 0, 87.7, 56
Flyout, 1, 1, 0, 3, 66.6, 46
Home Run, 1, 0, 0, 0, 99.6, 31
Single, 2, 2, 0, 1, 56.3, -8
Single, 1, 1, 0, 0, 101.8, -5
Groundout, 0, 0, 0, 0, 65.2, -4
Groundout, 2, 1, 0, 1, 97.6, -4
Single, 0, 2, 0, 0, 90.5, 10
Sac Fly, 2, 0, 1, 0, 95.5, 34
Flyout, 2, 1, 0, 0, 96.6, 28
GIDP, 0, 1, 0, 0, 93.4, 3
Double, 1, 1, 0, 0, 102.6, 16
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 1, 63.0, 39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 78.3, -6
Strikeout, 0, 3, 0, 2, None, None
Groundout, 0, 1, 0, 0, 68.8, -12
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 102.3, -3
Walk, 4, 2, 0, 1, None, None
Forceout, 0, 0, 0, 1, 81.3, -3
Lineout, 1, 0, 0, 0, 73.7, 28
Flyout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 1, 70.7, 57
Double, 0, 0, 0, 0, 101.1, 20
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 4, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 2, 2, 0, 0, 97.9, 15
Single, 3, 2, 0, 0, 66.9, 22
Flyout, 1, 1, 0, 1, 91.5, 27
Flyout, 2, 0, 0, 1, 72.7, 43
Groundout, 1, 0, 0, 0, 103.3, 5
Flyout, 0, 1, 0, 0, 90.4, 26
Single, 2, 1, 0, 0, 75.6, -18
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 2, 0, 0, 76.8, -46
Groundout, 0, 1, 0, 0, 97.7, -8
Double, 2, 0, 0, 1, 97.7, 16
Single, 2, 1, 0, 1, 94.8, 9
Flyout, 2, 1, 0, 0, 82.8, 48
Single, 1, 1, 0, 1, 99.9, 6
Groundout, 2, 2, 0, 0, 97.6, -16
Flyout, 0, 1, 0, 1, 91.0, 32
Flyout, 1, 2, 0, 0, 98.2, 25
Single, 3, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 2, 0, 3, 85.8, 10
Double, 3, 2, 0, 1, 91.8, 24
Single, 1, 1, 0, 0, 50.6, -20
Single, 3, 2, 0, 1, 90.6, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 0, 1, 0, 0, 77.7, 14
Single, 0, 0, 0, 0, 96.1, -20
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 77.2, -28
Flyout, 2, 2, 0, 0, 86.9, 40
Forceout, 0, 1, 0, 0, 87.6, 4
Single, 1, 2, 0, 0, 84.0, 1
Flyout, 1, 0, 1, 0, 70.2, 37
Flyout, 2, 2, 0, 0, 87.2, 44
Groundout, 2, 1, 0, 0, 92.1, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 88.0, 25
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 93.5, 24
Groundout, 2, 1, 0, 1, 82.1, -10
Flyout, 2, 2, 0, 0, 82.2, 43
Flyout, 3, 1, 0, 3, 76.0, 45
Groundout, 0, 1, 0, 0, 89.8, -1
Single, 0, 0, 0, 0, 73.5, -36
Lineout, 2, 0, 0, 2, 55.1, 27
Strikeout, 2, 1, 1, 3, None, None
Home Run, 0, 0, 0, 0, 101.1, 27
Flyout, 2, 1, 0, 1, 89.9, 41
Groundout, 3, 2, 0, 0, 83.5, 4
Forceout, 1, 1, 0, 0, 102.6, -11
Single, 1, 1, 1, 0, 78.4, 25
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 94.7, 14
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 88.2, 61
Forceout, 1, 0, 0, 0, 97.2, -6
Flyout, 3, 0, 0, 1, 89.8, 49
Flyout, 2, 0, 0, 3, 83.7, 41
Bunt Groundout, 1, 0, 0, 1, None, None
Single, 3, 1, 0, 3, 95.2, 13
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 98.9, 27
Forceout, 2, 2, 0, 0, None, None
Groundout, 2, 2, 0, 1, 70.5, -6
Field Error, 0, 0, 0, 3, 84.3, -36
Groundout, 3, 1, 0, 0, 71.5, -25
Groundout, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.0, 39
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 73.9, 70
Single, 1, 0, 0, 2, 94.5, 10
Single, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 73.9, 70
Single, 1, 0, 0, 2, 94.5, 10
Single, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Home Run, 2, 1, 0, 1, 94.5, 32
Groundout, 2, 1, 0, 0, None, None
Single, 3, 1, 1, 1, 98.5, 8
Flyout, 1, 2, 0, 0, 85.6, 53
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 2, 0, 1, 99.3, 21
Double, 3, 1, 0, 3, 102.3, 21
Flyout, 2, 2, 0, 1, 95.8, 44
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 83.9, -39
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.9, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 98.2, 1
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 86.4, 36
Flyout, 2, 0, 0, 2, 79.0, 42
Pop Out, 0, 1, 0, 2, 84.4, 66
Flyout, 2, 2, 0, 0, 79.5, 25
Pop Out, 1, 0, 1, 1, 53.5, 65
Groundout, 3, 1, 0, 2, 78.5, -21
Single, 2, 0, 0, 0, 95.8, -13
Single, 1, 1, 0, 0, 79.0, 20
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 81.4, 40
Flyout, 0, 1, 0, 0, 95.3, 24
Groundout, 1, 2, 0, 0, 93.3, 3
Single, 2, 1, 0, 0, 83.4, -2
Lineout, 3, 2, 0, 1, 91.7, 19
Fielders Choice, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 65.8, -21
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 2, 0, 2, 91.5, 34
Flyout, 2, 1, 0, 3, 84.1, 44
Single, 0, 1, 0, 1, 80.6, 12
Home Run, 0, 1, 0, 0, 102.2, 24
Flyout, 2, 2, 0, 0, 97.2, 27
Groundout, 2, 1, 0, 2, 78.7, -17
Strikeout, 2, 2, 0, 4, None, None
Single, 2, 1, 0, 1, 88.4, 5
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Walk, 4, 2, 0, 3, None, None
Lineout, 1, 1, 0, 0, 67.8, 16
Single, 1, 1, 0, 0, 75.7, 49
Groundout, 1, 1, 1, 0, 71.7, -1
Pop Out, 2, 1, 0, 4, None, None
Groundout, 1, 1, 0, 0, 89.0, -7
Groundout, 3, 0, 0, 5, 87.3, -23
Flyout, 0, 1, 0, 0, 93.7, 29
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 64.3, -47
Flyout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 102.2, 4
Pop Out, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Lineout, 3, 1, 0, 2, 88.8, 25
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 0, 96.9, 66
Strikeout, 3, 2, 1, 6, None, None
Single, 3, 2, 0, 6, 82.2, -7
Forceout, 3, 1, 0, 0, 93.5, -2
Flyout, 1, 0, 0, 0, 90.7, 43
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 86.9, -18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 90.4, 29
Single, 3, 1, 0, 1, 82.7, 6
Home Run, 2, 1, 1, 1, 99.7, 26
GIDP, 2, 2, 0, 0, 82.5, -18
Single, 1, 1, 0, 0, None, None
