Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 98.1, 61
Home Run, 0, 0, 0, 1, 110.4, 27
Hit By Pitch, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 4, None, None
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 85.9, 36
Home Run, 2, 0, 0, 0, 106.0, 31
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 1, 1, 0, 88.2, 58
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 105.3, 4
Triple, 0, 0, 0, 0, 74.3, 19
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 109.6, 23
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 67.0, 38
Double Play, 1, 1, 0, 0, 63.4, -15
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 89.3, 42
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 1, 0, 0, 105.5, -1
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 108.2, 15
Flyout, 0, 1, 0, 2, 71.7, 35
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 2, 76.9, 35
Groundout, 2, 1, 0, 1, None, None
Walk, 4, 1, 1, 4, None, None
Flyout, 0, 1, 0, 0, 98.2, 44
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 101.9, 60
Groundout, 1, 1, 0, 1, 86.7, -1
Flyout, 2, 0, 0, 0, 90.9, 57
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 3, 103.5, -5
Flyout, 2, 0, 0, 0, 92.8, 45
Lineout, 1, 1, 0, 0, 84.8, 24
Flyout, 2, 1, 0, 0, 89.8, 30
Single, 2, 0, 0, 0, 96.3, 1
Groundout, 2, 1, 1, 0, 87.7, 2
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 102.3, 28
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 83.2, 33
Flyout, 1, 0, 0, 0, 86.5, 32
Pop Out, 1, 1, 0, 2, 79.2, 53
Hit By Pitch, 1, 0, 0, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 107.4, -8
Flyout, 0, 0, 0, 1, 97.3, 40
Flyout, 1, 0, 0, 0, 94.3, 39
Groundout, 0, 1, 0, 0, 94.6, 1
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.8, 31
Home Run, 0, 0, 0, 0, 111.3, 26
Flyout, 0, 1, 0, 1, 79.7, 35
Single, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 52.5, 26
Groundout, 1, 1, 0, 0, 92.8, -12
Groundout, 0, 2, 0, 0, 85.4, -4
Home Run, 2, 0, 1, 1, 100.9, 22
Groundout, 2, 1, 0, 1, 97.5, -6
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 101.0, 24
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 48.5, -44
Pop Out, 2, 0, 1, 0, 70.3, 66
Walk, 4, 0, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 80.2, 83
Lineout, 0, 1, 0, 1, 62.5, 41
Strikeout, 2, 1, 1, 3, None, None
Home Run, 1, 1, 0, 1, 99.6, 33
Home Run, 0, 0, 0, 0, 109.1, 27
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.3, -4
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 3, 103.2, -6
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 99.9, 21
Double, 2, 1, 0, 0, 106.2, -2
Single, 2, 0, 2, 0, 94.2, 16
Single, 1, 0, 0, 3, 86.8, 4
Groundout, 0, 0, 0, 0, 109.6, -5
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 1, 0, 0, 96.7, 17
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 82.7, -24
Lineout, 3, 1, 1, 0, 95.8, 19
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 104.9, 8
Groundout, 2, 0, 0, 0, 83.7, -7
Single, 0, 0, 0, 0, 72.2, 6
Flyout, 0, 0, 0, 0, 92.2, 42
Hit By Pitch, 3, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 111.5, 6
Flyout, 2, 1, 0, 0, 103.2, 32
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 97.6, 32
Flyout, 2, 1, 0, 0, 90.1, 44
Double, 3, 1, 1, 1, 102.7, 17
Double, 0, 1, 0, 0, 108.2, 18
Groundout, 1, 1, 0, 0, 99.2, 5
Lineout, 0, 1, 0, 0, 97.6, 20
Hit By Pitch, 0, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 3, 1, 1, 0, 107.0, 6
Groundout, 1, 1, 0, 0, 98.8, 1
Double, 1, 1, 0, 0, 111.0, 7
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 109.7, 13
Double, 0, 0, 2, 0, 96.1, 28
Home Run, 1, 0, 0, 0, 103.5, 36
Single, 1, 0, 0, 2, 73.6, 23
Flyout, 0, 0, 1, 1, 92.1, 48
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.7, 48
Groundout, 3, 1, 0, 1, 99.1, -2
Home Run, 0, 1, 0, 0, 106.9, 36
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, None, None
Groundout, 2, 2, 0, 1, 70.5, 3
Single, 0, 0, 0, 0, 102.7, 4
Double, 2, 1, 0, 1, 89.2, 27
Hit By Pitch, 2, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 33.6, -16
Flyout, 0, 0, 0, 0, 100.3, 50
Single, 1, 0, 0, 0, 76.1, -10
Pop Out, 2, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 80.4, 2
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 98.3, 35
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 83.3, 49
Groundout, 1, 1, 0, 0, 64.2, 6
Groundout, 1, 0, 1, 1, 99.5, 5
Single, 3, 1, 0, 1, 99.9, 9
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 80.4, 2
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 98.3, 35
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 83.3, 49
GIDP, 0, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 100.7, -2
Groundout, 1, 0, 0, 1, 96.2, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 71.3, -25
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 101.4, 31
Flyout, 0, 1, 0, 1, 83.1, 47
Flyout, 0, 2, 0, 0, 81.2, 32
Home Run, 0, 1, 0, 0, 105.4, 40
Flyout, 2, 0, 0, 0, 86.8, 44
Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 99.3, -5
Flyout, 1, 0, 0, 2, 98.3, 24
Flyout, 0, 1, 0, 0, 89.0, 35
Flyout, 0, 0, 0, 0, 76.7, 42
Sac Fly, 0, 1, 0, 0, 79.0, 32
Lineout, 2, 1, 0, 1, 107.9, 8
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 1, 98.0, 15
GIDP, 0, 0, 0, 0, 106.9, 1
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 89.5, 45
Single, 0, 0, 0, 0, 105.9, 10
Flyout, 1, 2, 0, 0, 86.7, 38
Groundout, 2, 1, 0, 1, 88.5, -35
Pop Out, 1, 0, 1, 2, 84.4, 64
Flyout, 0, 1, 0, 0, 92.8, 27
Groundout, 0, 0, 1, 1, None, None
Pop Out, 3, 2, 0, 0, 74.9, 52
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 1, 1, 103.7, 3
Groundout, 1, 1, 0, 0, 85.7, 5
Flyout, 0, 1, 0, 0, 86.7, 36
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 56.5, -18
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 85.1, 17
Groundout, 2, 1, 1, 0, 80.8, -31
Double Play, 1, 0, 0, 1, 42.0, 32
Single, 1, 1, 0, 1, 86.6, 18
Double Play, 0, 0, 0, 0, 69.7, 49
Groundout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 88.6, -21
Groundout, 3, 0, 0, 4, 57.1, -6
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 85.7, -30
Groundout, 1, 0, 0, 0, 66.9, -14
Flyout, 1, 0, 0, 0, 101.4, 45
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 95.5, 24
Single, 1, 1, 0, 0, 66.9, 35
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 56.6, 6
Groundout, 2, 1, 0, 1, 79.7, 8
Groundout, 1, 1, 0, 0, 69.6, -18
Groundout, 0, 1, 0, 0, 105.0, -2
Double, 0, 0, 0, 0, 108.8, 17
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 96.0, 9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 1, 0, 1, 88.9, 32
Groundout, 0, 1, 0, 0, 62.3, -27
Home Run, 1, 1, 0, 0, 104.9, 24
Groundout, 2, 1, 1, 1, 105.2, -3
Walk, 4, 0, 1, 2, None, None
Double, 1, 0, 0, 2, 102.9, 18
Single, 2, 2, 0, 1, 92.9, 11
Flyout, 3, 1, 0, 0, 92.7, 61
Single, 0, 0, 0, 0, 84.4, 58
Flyout, 3, 1, 0, 0, 99.4, 53
Home Run, 2, 1, 0, 3, 102.0, 25
Walk, 4, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 71.4, 55
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 2, 67.0, 53
Single, 1, 1, 0, 1, 92.8, 8
Single, 1, 1, 1, 2, 96.8, 8
Flyout, 1, 1, 0, 0, 93.6, 58
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 93.8, 37
Single, 0, 0, 0, 0, 87.1, 3
Lineout, 0, 0, 0, 0, 59.6, 20
GIDP, 1, 1, 0, 1, 87.0, -21
Groundout, 1, 1, 0, 1, 87.0, -12
Double, 1, 0, 1, 0, 100.5, 16
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 111.3, 6
Home Run, 0, 0, 0, 0, 109.2, 22
Groundout, 0, 1, 0, 0, 66.4, -47
Groundout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 112.3, 14
Pop Out, 3, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 80.4, -39
Single, 3, 0, 0, 1, 108.2, -6
Single, 0, 1, 0, 0, 105.0, 2
Lineout, 0, 0, 0, 0, 86.0, 22
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 90.9, 53
Double, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 2, 0, 102.4, 17
Groundout, 0, 0, 1, 0, 67.8, -28
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 65.0, 19
Home Run, 1, 1, 0, 0, 103.5, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 2, 0, 0, 105.1, 22
Lineout, 3, 1, 0, 2, 73.2, 14
Double, 0, 1, 0, 1, 96.4, 21
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 59.3, 27
Home Run, 1, 0, 0, 0, 97.3, 33
Flyout, 0, 1, 0, 0, 94.0, 34
Single, 0, 2, 0, 0, 85.1, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 87.5, 58
Single, 1, 0, 0, 1, 111.3, 7
Sac Fly, 2, 0, 0, 0, 84.7, 25
Groundout, 3, 2, 0, 0, 77.4, -19
Single, 2, 1, 0, 0, 102.6, -2
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 99.6, 45
Single, 1, 2, 0, 0, 78.4, 12
Flyout, 2, 1, 0, 3, 96.6, 36
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 2, 98.4, 9
Double, 1, 1, 0, 1, 84.5, 24
Groundout, 0, 1, 0, 2, 101.2, 1
Single, 1, 2, 0, 0, 78.2, 18
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 74.4, 30
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 0, 1, 108.4, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 85.1, -1
Home Run, 0, 0, 0, 0, 103.4, 31
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.3, 37
Single, 0, 1, 0, 1, 88.8, 17
Pop Out, 0, 0, 0, 0, 95.4, 65
Walk, 4, 0, 0, 1, None, None
Field Error, 1, 2, 0, 1, 99.0, -8
Intent Walk, 0, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 88.8, 27
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 1, 1, 0, 76.9, 41
Groundout, 2, 1, 1, 1, 71.4, -5
Strikeout, 1, 0, 2, 4, None, None
Groundout, 2, 1, 0, 1, 86.4, -37
Groundout, 0, 2, 0, 0, 85.7, -35
Double, 1, 0, 0, 0, 99.8, 24
Groundout, 2, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 1, 93.4, 42
Groundout, 0, 2, 0, 0, 58.6, -22
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 106.9, 33
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 98.3, -20
Single, 1, 1, 1, 1, 85.7, 20
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 1, 0, 108.4, 12
Groundout, 0, 0, 0, 0, 108.1, 2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 102.4, 7
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 77.7, -4
Single, 3, 1, 0, 1, 103.6, 14
Flyout, 3, 1, 0, 0, 91.8, 33
Single, 2, 0, 0, 0, 105.1, 13
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 83.7, -7
Single, 0, 0, 0, 0, 72.2, 6
Flyout, 0, 0, 0, 0, 92.2, 42
Hit By Pitch, 3, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 42.1, -57
Flyout, 0, 0, 0, 0, 94.3, 45
Home Run, 3, 1, 1, 0, 103.4, 27
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 92.2, 36
Triple, 1, 0, 0, 2, 100.8, 19
Double, 1, 0, 0, 0, 81.3, 16
Single, 1, 0, 0, 0, 113.5, 17
Double, 0, 0, 0, 0, 97.8, 40
Single, 0, 0, 0, 0, 99.1, 9
Double, 2, 1, 1, 0, 92.5, 21
Single, 2, 0, 0, 1, 74.5, 14
Double, 1, 0, 0, 2, 51.4, 1
Groundout, 1, 0, 1, 0, 106.5, -4
Groundout, 2, 0, 0, 2, 112.4, -6
Single, 0, 0, 0, 0, 108.6, -8
Groundout, 0, 1, 0, 2, 99.9, 1
Groundout, 0, 0, 0, 1, 99.4, -10
Double, 0, 1, 0, 0, 96.9, 31
Groundout, 1, 0, 0, 4, 75.0, -23
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 2, 96.7, 19
Forceout, 2, 0, 0, 5, 97.0, -9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
