Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 0, 0, 84.8, 24
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 2, None, None
Flyout, 1, 0, 0, 1, 101.2, 45
Pop Out, 0, 1, 1, 0, 57.8, 33
Double, 1, 1, 0, 0, 100.5, 30
Single, 3, 0, 2, 4, 100.0, 4
Single, 3, 2, 0, 2, 100.3, 16
Flyout, 1, 1, 1, 0, 93.7, 43
Single, 3, 2, 0, 0, 90.3, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 102.7, 24
Single, 2, 0, 0, 0, 79.8, 7
Home Run, 0, 0, 0, 0, 106.2, 22
Lineout, 0, 1, 0, 0, 96.0, 17
Groundout, 2, 1, 0, 1, 99.7, -10
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 1, 0, 0, 99.8, -10
Forceout, 1, 1, 0, 4, 82.5, -15
Double, 1, 0, 0, 0, 107.4, 11
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 89.9, None
Groundout, 0, 0, 0, 0, 75.0, -1
Groundout, 0, 0, 0, 0, 61.8, -13
Strikeout, 1, 1, 2, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 2, 0, 0, 83.9, -13
Flyout, 2, 0, 0, 2, 80.4, 29
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 2, 0, 0, 85.3, 21
Walk, 4, 0, 0, 3, None, None
Double, 0, 1, 0, 0, 101.4, 15
Flyout, 0, 0, 0, 0, 96.1, 33
Flyout, 0, 0, 0, 0, 89.0, 44
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 0, 0, 1, 84.1, 53
Groundout, 1, 0, 0, 1, 109.9, 3
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 1, 0, 0, 108.7, 19
Single, 0, 0, 0, 0, 104.0, -9
Groundout, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 5, 53.3, 33
Double, 1, 0, 0, 0, 100.1, 16
Groundout, 0, 1, 0, 0, 63.1, -47
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 60.8, 9
Single, 2, 0, 1, 1, 104.3, 8
GIDP, 0, 0, 1, 0, 83.4, 2
Home Run, 0, 0, 0, 0, 107.6, 27
Single, 1, 1, 0, 0, 88.6, 19
Pop Out, 1, 1, 0, 1, 71.4, 51
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 59.0, -15
Pop Out, 1, 0, 0, 0, 56.8, 54
Strikeout, 2, 1, 0, 2, None, None
Field Error, 2, 1, 0, 4, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 0, 1, 32.0, -27
Lineout, 3, 0, 1, 1, 94.6, 17
Flyout, 2, 1, 1, 0, 85.2, 47
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 100.0, 20
Strikeout, 3, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 102.7, 17
Strikeout, 1, 0, 2, 3, None, None
Single, 3, 0, 0, 2, 69.3, 31
Lineout, 0, 0, 0, 0, 102.5, 18
Groundout, 0, 1, 0, 0, 57.8, -13
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.8, 29
Forceout, 2, 1, 0, 3, 80.4, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 70.9, -29
Forceout, 1, 1, 0, 1, 88.2, -7
Groundout, 2, 0, 0, 1, 89.6, 9
Forceout, 1, 0, 1, 0, 102.2, 2
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 54.4, 17
Home Run, 0, 0, 0, 1, 104.7, 24
