Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 1, 1, 2, 108.8, -7
Single, 0, 0, 0, 1, 112.7, -2
Pop Out, 3, 1, 0, 0, 65.4, 57
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 1, 0, 90.5, 37
Single, 3, 1, 0, 3, 101.5, 7
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Triple, 1, 0, 0, 0, 99.5, 14
Pop Out, 2, 1, 0, 2, 78.9, 60
Walk, 4, 1, 0, 3, None, None
Double, 0, 1, 0, 0, 102.6, 16
Groundout, 3, 1, 1, 2, 76.4, -27
Pop Out, 1, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 102.5, 19
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 73.7, 76
Flyout, 1, 1, 0, 0, 90.9, 61
Groundout, 0, 1, 0, 0, 74.1, -13
Flyout, 2, 1, 0, 0, 74.2, 34
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 95.8, -9
Pop Out, 3, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 95.2, 15
Sac Fly, 1, 1, 0, 0, 83.9, 30
Home Run, 1, 0, 1, 1, 95.0, 27
Groundout, 0, 0, 0, 0, 66.5, -35
Lineout, 3, 2, 0, 0, 97.6, 9
Single, 1, 0, 0, 0, 74.6, 21
Flyout, 1, 0, 0, 3, 96.2, 44
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 110.4, 6
Walk, 4, 0, 1, 0, None, None
Field Error, 2, 1, 0, 0, 90.0, -1
GIDP, 1, 0, 1, 1, 89.4, 7
Flyout, 0, 0, 0, 0, 85.4, 43
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 107.1, 10
Pop Out, 1, 1, 0, 1, 80.7, 57
Double, 1, 0, 0, 1, 94.1, 12
Home Run, 2, 0, 0, 1, 102.7, 21
Strikeout, 0, 2, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 79.8, 14
Double, 0, 0, 0, 0, 101.9, 17
Home Run, 1, 0, 0, 0, 99.6, 33
Groundout, 2, 0, 0, 1, 99.5, -7
Groundout, 2, 0, 0, 2, 48.6, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 93.2, 17
Flyout, 1, 0, 1, 0, 83.5, 29
Flyout, 2, 0, 0, 0, 98.7, 51
Home Run, 0, 0, 0, 0, 103.6, 24
Flyout, 3, 1, 0, 0, 96.4, 34
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 1, 87.8, 58
Single, 1, 0, 1, 0, 97.2, 10
Pop Out, 0, 0, 0, 0, 75.7, 50
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 110.3, 17
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 103.2, 20
Pop Out, 0, 1, 0, 0, 68.9, 40
Lineout, 0, 0, 1, 0, 90.1, 18
Pop Out, 1, 0, 0, 0, 62.7, 38
Lineout, 0, 1, 0, 1, 92.8, 19
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.4, 48
Flyout, 0, 0, 0, 1, 104.0, 28
GIDP, 0, 1, 0, 0, 84.0, -6
Flyout, 0, 1, 0, 0, 92.2, 31
Pop Out, 2, 0, 0, 0, 79.7, 57
Single, 0, 0, 0, 0, 63.9, 22
Single, 3, 0, 0, 0, 67.4, 29
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 2, 75.1, 52
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.2, 31
Flyout, 0, 0, 0, 0, 78.8, 31
Lineout, 0, 1, 1, 0, 92.2, 21
Groundout, 1, 1, 0, 2, 71.1, -27
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 95.1, 13
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 108.6, -11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Forceout, 0, 1, 0, 1, 98.2, -13
Groundout, 0, 0, 0, 0, 80.9, -15
GIDP, 1, 0, 0, 2, 95.4, -6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 94.2, -14
Double, 1, 0, 0, 0, 105.7, 19
Double, 1, 1, 0, 2, 97.5, 20
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 97.3, 7
GIDP, 1, 0, 0, 1, 98.4, -6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 87.1, 41
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 78.7, 14
Home Run, 1, 0, 0, 1, 104.3, 31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
