Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 79.5, 14
Lineout, 2, 1, 1, 1, 100.2, 23
Flyout, 0, 0, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 84.6, 51
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.7, -6
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 1, 1, 93.2, 19
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 0, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 94.5, 48
Caught Stealing 2B, 1, 0, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 2, 0, 1, 93.8, 15
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 2, 0, 0, 100.6, 13
Groundout, 2, 2, 0, 0, 78.6, -2
Groundout, 1, 1, 0, 1, 57.3, -57
Groundout, 1, 0, 0, 1, 102.8, 3
Walk, 4, 2, 0, 2, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 2, 0, 1, 0, 81.8, 36
Single, 0, 0, 0, 0, 70.2, 51
Lineout, 3, 1, 0, 1, 99.4, 14
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 1, 0, 72.3, -3
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 1, 1, 0, 92.6, -5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, 92.9, 2
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 86.3, 7
Groundout, 2, 0, 0, 0, 86.1, -10
Forceout, 1, 1, 0, 0, 90.2, -17
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 1, 0, 60.7, -28
Walk, 4, 0, 0, 1, None, None
