Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Groundout, 0, 0, 0, 1, 40.3, -56
Lineout, 0, 1, 0, 0, 97.0, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 85.4, 26
Flyout, 3, 1, 0, 1, 86.1, 39
Flyout, 0, 0, 0, 0, 88.8, 26
Groundout, 3, 1, 0, 1, 86.8, 1
Triple, 0, 1, 0, 0, 98.7, 21
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 69.1, -4
Flyout, 0, 0, 1, 0, 79.9, 52
Flyout, 1, 0, 1, 0, 77.0, 50
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 94.5, 5
Groundout, 0, 0, 0, 0, 100.3, None
Lineout, 0, 0, 1, 2, 68.2, 14
Bunt Groundout, 0, 0, 0, 0, 42.7, -30
Flyout, 0, 0, 0, 0, 90.5, 47
Groundout, 1, 0, 0, 1, 106.6, -1
Double, 0, 0, 0, 0, 85.9, -1
Groundout, 3, 0, 1, 3, 87.3, -20
Groundout, 0, 0, 0, 0, 100.1, -10
Groundout, 0, 0, 0, 1, 91.5, -21
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 76.9, -27
Single, 1, 0, 0, 0, 76.6, 18
Lineout, 1, 0, 1, 2, 80.4, 21
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 95.4, 11
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Flyout, 1, 1, 1, 0, 84.8, 40
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.3, -39
Single, 1, 0, 0, 0, 79.1, -2
GIDP, 3, 0, 0, 1, 89.6, -7
Groundout, 3, 0, 0, 1, 80.1, 2
Groundout, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 89.9, 40
Flyout, 2, 1, 0, 1, 97.6, 24
Strikeout, 2, 0, 2, 4, None, None
Groundout, 0, 0, 0, 1, 96.3, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 1, 1, 1, None, None
