Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 2, 93.2, -16
Flyout, 0, 0, 0, 0, 68.4, 32
Groundout, 0, 1, 1, 0, 79.7, -17
Pop Out, 0, 0, 0, 0, 85.1, 65
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 87.4, -14
Groundout, 1, 0, 0, 0, 88.8, -10
Lineout, 1, 1, 0, 0, 88.7, 20
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 1, 0, 77.6, -6
Strikeout, 1, 1, 1, 2, None, None
Double Play, 0, 0, 0, 2, 43.7, -12
Strikeout, 0, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 73.0, 67
Single, 0, 2, 0, 0, 55.7, -82
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 28
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 73.4, 19
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 1, 0, None, None
Lineout, 0, 0, 0, 1, 94.2, 19
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 61.9, -46
Pop Out, 0, 0, 0, 0, 88.5, 52
Single, 0, 1, 0, 0, 46.7, 34
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
GIDP, 0, 0, 0, 0, 97.5, -1
Single, 1, 0, 0, 0, 88.9, -18
Flyout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 31.9, -72
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 81.1, -24
Groundout, 0, 1, 0, 0, 62.8, -18
Double, 1, 0, 0, 0, 98.3, 1
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 84.8, 36
Fielders Choice Out, 0, 0, 0, 0, 88.2, -1
Groundout, 0, 1, 0, 2, 73.2, -21
Groundout, 1, 0, 0, 1, 75.1, -5
Groundout, 0, 0, 0, 4, 90.2, -17
Pop Out, 0, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, 77.2, 9
Lineout, 1, 0, 0, 0, 100.1, 32
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 88.6, 48
Lineout, 2, 0, 0, 0, 102.2, 23
Groundout, 1, 0, 0, 3, 97.9, -5
Single, 1, 0, 2, 0, 74.7, 11
