Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 6, None, None
Flyout, 3, 2, 0, 0, None, None
Forceout, 1, 0, 1, 0, 85.9, -6
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 106.1, 6
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 0, 0, 92.1, 30
Flyout, 2, 0, 1, 0, 98.3, 35
Strikeout, 2, 0, 3, 4, None, None
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 2, 0, 1, 1, 104.2, -5
Bunt Groundout, 0, 0, 0, 0, 34.7, -23
Single, 3, 1, 0, 0, 91.6, 12
Double Play, 3, 2, 0, 2, 86.6, 78
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Flyout, 3, 1, 0, 1, 83.7, 51
Single, 1, 0, 0, 0, 90.9, 11
Pop Out, 0, 0, 0, 1, 65.6, 46
Groundout, 1, 1, 1, 1, 98.3, 1
Home Run, 1, 2, 0, 0, 104.6, 25
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 91.3, -26
Single, 0, 0, 0, 2, 78.7, 11
Single, 0, 0, 0, 0, 95.6, 11
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Triple, 2, 0, 1, 0, 89.2, 18
Walk, 4, 0, 1, 2, None, None
GIDP, 1, 0, 1, 1, None, None
Single, 2, 1, 0, 1, 52.3, 22
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 6, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 1, 0, 101.8, -1
Walk, 4, 0, 1, 3, None, None
Groundout, 2, 2, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 74.7, -15
Pop Out, 2, 0, 0, 0, 45.9, 59
Double, 2, 1, 0, 1, None, None
Pop Out, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 102.3, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 61.0, 16
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 1, 1, 0, 0, 93.4, 16
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 2, 90.7, 17
Flyout, 0, 0, 0, 0, 84.7, 28
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 75.3, 25
Flyout, 2, 0, 1, 1, 75.8, 29
Flyout, 3, 0, 1, 0, None, None
Single, 0, 1, 0, 3, 78.5, 10
Groundout, 3, 2, 0, 0, 80.3, -5
Lineout, 2, 0, 0, 2, 59.2, 25
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 4, None, None
Single, 2, 0, 0, 0, 101.1, 7
Single, 1, 1, 0, 1, 104.3, 4
Flyout, 0, 1, 0, 1, 86.2, 28
Home Run, 1, 1, 0, 0, 102.2, 28
Flyout, 1, 0, 0, 0, None, None
Single, 3, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 76.2, 29
Sac Fly, 0, 0, 0, 0, 92.7, 42
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 100.9, 5
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.2, -18
Flyout, 0, 1, 0, 0, 97.6, 30
Groundout, 0, 1, 0, 0, 77.2, 1
Single, 2, 0, 1, 0, 85.6, -7
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Lineout, 2, 2, 0, 0, 104.0, 15
Single, 1, 0, 2, 2, 80.5, 14
Flyout, 2, 1, 0, 0, 98.3, 38
Flyout, 0, 1, 0, 0, 82.7, 42
Single, 1, 2, 0, 1, 78.7, -25
Single, 0, 0, 0, 0, 109.2, -4
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 112.3, 5
Flyout, 1, 1, 0, 0, 87.4, 41
Single, 3, 1, 0, 2, 94.6, -19
Flyout, 0, 0, 0, 0, 77.4, 40
Flyout, 2, 1, 0, 0, 93.2, 25
Flyout, 1, 0, 1, 0, 84.2, 39
Flyout, 1, 1, 0, 0, 84.8, 41
Groundout, 2, 2, 0, 2, 72.6, -14
Single, 0, 1, 1, 0, 86.0, 15
Flyout, 3, 2, 0, 1, 84.5, 38
Single, 0, 0, 0, 0, 102.3, 2
Groundout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 106.6, -5
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 2, 97.3, 31
Groundout, 2, 0, 0, 1, 108.4, -4
Home Run, 0, 0, 0, 0, 110.5, 17
Single, 3, 1, 1, 0, 88.3, 11
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 6, None, None
Groundout, 1, 0, 1, 0, 61.9, -44
Single, 0, 0, 0, 0, 100.6, 3
Single, 2, 0, 0, 1, 91.8, 7
Single, 1, 0, 0, 0, 103.1, 2
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Caught Stealing 2B, 1, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 1, 1, 0, 1, 60.9, 26
Groundout, 0, 0, 0, 1, 68.0, -32
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 95.1, 1
Single, 0, 1, 0, 0, 105.2, 7
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 0, 1, 90.7, 23
Flyout, 1, 0, 1, 0, 84.7, 43
Field Error, 0, 0, 1, 1, None, None
Forceout, 3, 1, 0, 1, 43.1, 30
Flyout, 1, 0, 0, 0, 99.7, 44
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 1, 0, 0, 67.8, 38
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 81.9, 14
Single, 1, 0, 1, 1, None, None
Single, 3, 1, 0, 0, 106.2, 6
Triple, 1, 0, 0, 1, 97.7, 25
Walk, 4, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 1, 63.6, 56
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 90.2, 23
Flyout, 1, 0, 0, 0, 92.3, 50
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 2, 0, 0, 104.4, -8
Home Run, 2, 1, 0, 1, 102.2, 21
Single, 0, 0, 0, 1, 74.0, 24
Flyout, 1, 0, 0, 0, 83.0, 49
Walk, 4, 0, 0, 3, None, None
Forceout, 3, 0, 1, 1, 101.0, -28
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 77.9, 36
Flyout, 2, 0, 0, 0, 81.7, 39
Single, 1, 0, 1, 0, None, None
Single, 3, 1, 0, 3, 105.0, -4
Single, 1, 1, 0, 0, 89.8, 10
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.1, -18
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 3, 1, 1, 0, 99.3, 14
Lineout, 1, 0, 1, 0, 77.0, 21
Lineout, 3, 1, 0, 0, 79.1, 27
Lineout, 1, 0, 0, 1, 106.5, 3
Flyout, 0, 0, 0, 0, 90.8, 42
Strikeout, 2, 0, 2, 0, None, None
Double, 2, 1, 0, 0, 98.4, 24
Walk, 4, 1, 0, 4, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Single, 1, 0, 1, 0, None, None
Double Play, 2, 0, 0, 0, 95.2, 6
Single, 3, 1, 0, 9, 110.7, 3
Single, 1, 0, 0, 0, 89.7, 9
Single, 3, 1, 0, 2, 98.3, 7
Groundout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 90.1, 34
Groundout, 1, 1, 0, 1, 102.4, 1
Home Run, 2, 1, 0, 0, 103.4, 27
Strikeout, 2, 1, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 3, 95.6, 34
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 0, 2, 98.7, 20
Single, 0, 0, 0, 0, 86.4, 15
Single, 1, 0, 1, 0, None, None
Flyout, 2, 1, 0, 0, 92.0, 39
Pop Out, 2, 1, 0, 1, 58.8, 49
Flyout, 0, 1, 0, 0, 83.3, 57
Flyout, 2, 0, 0, 0, 92.1, 49
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 92.2, 38
Groundout, 1, 0, 1, 1, 100.0, None
Single, 0, 1, 0, 0, 102.4, 12
