Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 101.2, 21
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Single, 2, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 2, 0, 0, 2, 97.8, 2
Groundout, 1, 0, 0, 0, 80.8, -16
Single, 0, 0, 0, 0, 87.9, -3
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 76.7, -33
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 1, 93.7, -25
Strikeout, 0, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 108.9, -2
GIDP, 0, 1, 1, 0, 98.6, -20
Single, 3, 1, 1, 1, 79.3, -17
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 99.3, 11
Single, 2, 1, 0, 0, 105.4, 4
Groundout, 0, 1, 0, 0, 102.5, -1
Groundout, 1, 0, 0, 0, 90.4, -27
Groundout, 3, 0, 0, 2, 88.4, -9
Flyout, 0, 1, 0, 0, 77.9, 37
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 79.2, -8
Groundout, 1, 0, 0, 0, 87.6, -14
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 99.8, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, 91.7, -23
Flyout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 107.7, 12
Single, 0, 0, 0, 0, 79.2, -34
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 0, 1, 2, 78.6, -3
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 101.8, -9
Single, 1, 1, 0, 0, 107.3, 2
Bunt Groundout, 1, 0, 0, 0, 52.7, -7
Flyout, 3, 2, 0, 0, 92.9, 48
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.1, -10
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 7, None, None
Lineout, 3, 1, 1, 2, 88.3, 10
Flyout, 1, 1, 0, 1, 70.5, 40
Forceout, 0, 0, 0, 1, 91.0, None
Groundout, 3, 0, 0, 1, 91.6, -6
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 2, 0, 103.7, 22
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.0, -27
Groundout, 1, 2, 0, 0, 78.9, -7
Groundout, 3, 0, 2, 3, None, None
Pop Out, 0, 0, 1, 0, 88.8, 59
Single, 1, 1, 0, 0, 104.4, -7
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 69.5, 18
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 102.9, 11
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 0, 0, 1, 100.2, 25
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 67.7, -21
Groundout, 1, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, 44.0, -77
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 57.1, -53
Double, 2, 0, 1, 2, 86.9, 16
Single, 2, 1, 0, 1, 101.7, -21
Double, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 86.9, 45
Groundout, 0, 0, 0, 0, 74.9, 6
Sac Bunt, 0, 0, 0, 0, 38.7, -15
Double, 1, 0, 0, 0, 105.0, -4
Walk, 4, 0, 0, 3, None, None
Single, 2, 0, 0, 1, 99.7, 13
Groundout, 0, 0, 0, 0, 103.2, -8
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 85.5, -4
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 97.3, 10
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 1, 0, 0, 92.0, 36
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.0, 13
GIDP, 0, 0, 0, 0, 97.6, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 97.2, -8
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 73.6, 26
Double, 0, 0, 0, 0, 98.3, 30
Pop Out, 0, 1, 0, 0, 53.8, 58
Flyout, 2, 1, 1, 1, 97.6, 26
Lineout, 3, 1, 0, 0, 101.9, 17
Groundout, 1, 1, 1, 0, 85.2, -15
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 101.0, 3
Single, 0, 1, 0, 0, 100.5, 5
Strikeout, 3, 2, 1, 0, None, None
Forceout, 1, 1, 0, 2, 78.9, -12
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 77.8, 22
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 104.0, 10
Groundout, 1, 0, 1, 1, 80.0, -49
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 2, 0, 0, 38.2, 16
Single, 1, 1, 0, 1, 105.0, -3
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 77.5, 7
Groundout, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 104.5, 4
Single, 2, 2, 0, 1, 84.4, -34
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 1, 102.7, 3
Single, 3, 2, 0, 0, 102.6, 10
Single, 2, 2, 0, 0, 72.3, -11
Single, 3, 1, 0, 4, 97.2, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 94.0, -9
Double, 2, 2, 0, 1, 101.4, 18
Forceout, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.7, -39
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 1, 0, 2, 83.5, 5
Groundout, 2, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Double, 3, 2, 0, 2, 109.2, 10
Lineout, 1, 1, 1, 0, 101.8, 18
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 90.7, -14
Single, 3, 1, 0, 0, 102.0, 4
Single, 0, 1, 1, 0, 101.2, -15
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 1, 0, 85.8, 35
Groundout, 0, 1, 0, 0, 88.8, -24
Double, 2, 1, 1, 0, 68.9, 17
Lineout, 1, 2, 0, 0, None, None
Single, 2, 0, 1, 0, None, None
Lineout, 2, 0, 0, 0, 99.6, 20
Double, 1, 1, 1, 1, 102.6, 22
Groundout, 2, 0, 1, 1, 95.1, -23
Strikeout, 1, 2, 1, 0, None, None
