Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 110.1, 7
Double, 0, 0, 0, 0, 103.9, 5
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 109.4, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 75.3, 60
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 1, 104.4, -3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 1, 2, 70.2, -18
Single, 1, 0, 0, 1, 101.1, -12
Strikeout, 1, 1, 1, 7, None, None
Groundout, 1, 0, 1, 1, 100.9, -11
Home Run, 0, 0, 0, 0, 109.7, 25
Pop Out, 1, 0, 0, 0, 63.5, 52
Double, 3, 1, 1, 2, 88.6, 19
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 83.2, -12
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 107.0, 18
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 110.0, -1
Flyout, 1, 1, 1, 0, 93.7, 45
Single, 2, 1, 0, 0, 111.6, 8
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout Double Play, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 48.7, 18
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.6, 54
Home Run, 2, 0, 1, 1, 104.7, 31
Walk, 4, 1, 0, 5, None, None
Single, 2, 1, 1, 0, 69.1, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 93.5, 57
Single, 2, 0, 0, 0, 106.2, None
Flyout, 0, 1, 0, 1, 85.4, 42
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 72.9, 32
Single, 3, 0, 0, 2, 65.6, 7
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 92.0, 55
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 75.9, 50
Groundout, 0, 0, 0, 0, 104.1, 2
Single, 3, 1, 1, 0, 98.4, -14
Lineout, 1, 0, 0, 0, 111.3, 7
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 2, 0, 0, 99.3, 38
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 2, 0, 0, 91.7, 51
Flyout, 0, 0, 0, 0, 96.1, 56
Flyout, 1, 1, 0, 0, 95.6, 33
Double, 0, 0, 0, 0, 103.2, 18
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 103.6, -4
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 1, 0, None, None
Lineout, 2, 1, 0, 0, 98.7, 19
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 4, 103.0, 1
Intent Walk, 0, 0, 0, 0, None, None
Home Run, 3, 0, 0, 1, 109.2, 21
Walk, 4, 2, 0, 0, None, None
Caught Stealing 2B, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 105.1, 35
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 2, 2, 0, 0, 88.4, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 107.3, 9
Single, 1, 1, 0, 0, 66.6, 36
Home Run, 2, 1, 0, 0, 109.1, 27
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Fielders Choice, 1, 0, 0, 4, 77.3, -7
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 100.6, 33
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 1, 0, 105.5, 12
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 82.1, -12
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 0, 0, 0, 109.7, -3
Groundout, 1, 1, 0, 0, 93.9, -14
Flyout, 0, 0, 1, 0, 94.8, 52
Groundout, 1, 2, 0, 1, 107.2, -7
Walk, 4, 0, 0, 4, None, None
Double, 1, 0, 1, 0, 106.6, 18
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 2, 0, 1, 88.0, -7
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 93.1, 50
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 104.0, None
Groundout, 0, 0, 0, 1, 106.1, 4
Groundout, 1, 0, 0, 0, 98.2, -20
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 1, 0, 87.1, 43
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 100.3, 36
Groundout, 0, 0, 0, 0, 81.7, 8
Home Run, 1, 0, 0, 1, 105.0, 30
Flyout, 2, 0, 0, 0, 87.0, 46
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Double, 1, 2, 0, 0, 100.3, 16
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Forceout, 1, 0, 0, 1, 83.3, -12
Groundout, 0, 0, 1, 0, 77.6, -25
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 40.4, -25
Groundout, 1, 1, 0, 0, 89.2, -20
Lineout, 3, 2, 0, 0, 85.5, 22
Walk, 4, 0, 1, 3, None, None
Lineout, 3, 0, 0, 2, 105.4, 12
Strikeout, 1, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 104.3, -19
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 91.2, -5
Single, 1, 0, 0, 0, 95.6, 14
Pop Out, 1, 1, 0, 1, 83.0, 75
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 89.3, 26
Double, 2, 0, 0, 0, 100.8, 17
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 71.2, 41
Flyout, 0, 0, 1, 0, 77.9, 49
Lineout, 0, 1, 0, 0, 102.5, 16
Single, 0, 0, 0, 0, 97.9, 13
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 102.4, 45
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 2, 108.9, 11
Double, 2, 1, 0, 0, 108.2, 14
GIDP, 1, 0, 0, 0, 104.8, -1
Flyout, 0, 0, 0, 0, 98.1, 48
Pop Out, 1, 1, 0, 0, 82.6, 56
Double, 0, 0, 0, 0, 109.1, 16
Lineout, 1, 1, 0, 0, 85.0, 27
Field Error, 0, 1, 0, 0, 103.5, -4
Pop Out, 1, 0, 1, 2, 83.1, 63
