Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 1, 0, 88.5, -4
Groundout, 0, 0, 0, 0, 90.1, -7
Single, 0, 1, 0, 0, 96.3, 15
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 93.9, 15
Strikeout, 1, 0, 1, 3, None, None
Flyout, 2, 1, 0, 0, 86.7, 58
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 90.4, 19
Lineout, 0, 0, 0, 0, 96.3, 11
Single, 0, 0, 1, 0, 106.8, 9
Groundout, 0, 0, 0, 0, 78.7, -30
Groundout, 0, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 101.6, 40
Groundout, 0, 0, 0, 0, 69.6, -16
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 79.8, -18
Flyout, 3, 2, 0, 1, 86.7, 50
Strikeout, 0, 2, 1, 2, None, None
Groundout, 3, 2, 0, 1, 105.4, None
Flyout, 1, 1, 0, 0, 87.0, 46
Forceout, 2, 0, 0, 2, 83.3, -21
Groundout, 2, 1, 0, 1, 94.6, -15
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 1, 1, 86.6, 55
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 70.4, 42
Flyout, 1, 0, 0, 0, 87.5, 48
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 83.8, 41
Pop Out, 0, 0, 0, 0, 84.8, 70
Fielders Choice Out, 0, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 79.5, 70
Lineout, 3, 0, 1, 1, 56.7, 28
Single, 1, 1, 0, 0, 99.1, 6
Strikeout, 0, 1, 0, 1, None, None
Groundout, 1, 0, 1, 1, 83.4, -7
Lineout, 2, 0, 0, 1, 90.0, 20
Triple, 2, 1, 0, 2, 86.6, 27
Home Run, 3, 2, 0, 1, 102.8, 23
Groundout, 1, 1, 0, 4, 88.5, -37
Flyout, 1, 1, 0, 2, 83.9, 30
Strikeout, 1, 2, 1, 1, None, None
Home Run, 1, 0, 0, 0, 102.7, 27
Single, 0, 0, 0, 0, 94.1, 5
Lineout, 1, 1, 0, 1, 95.3, 9
Groundout, 2, 1, 0, 2, 91.5, -11
Forceout, 0, 1, 0, 0, 76.4, -24
Flyout, 0, 0, 0, 0, 95.1, 28
Pop Out, 3, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 83.0, 5
GIDP, 0, 1, 0, 0, 102.3, 2
Strikeout, 2, 3, 0, 0, None, None
Lineout, 2, 0, 0, 1, 100.4, 15
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.1, -2
Lineout, 2, 1, 0, 1, 75.9, 14
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 70.5, -7
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 92.5, 3
Flyout, 2, 1, 0, 0, 86.8, 45
Groundout, 1, 1, 1, 0, 77.4, -7
Groundout, 1, 0, 0, 1, 50.5, -29
Pop Out, 1, 0, 1, 4, 81.3, 85
Flyout, 0, 0, 0, 0, 85.4, 35
Groundout, 1, 2, 0, 0, 74.8, 5
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.0, 1
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 104.2, 2
Strikeout, 3, 1, 1, 7, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 78.2, 52
Single, 1, 1, 0, 2, 104.4, 3
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.4, -32
Flyout, 2, 1, 0, 0, 95.4, 33
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Forceout, 1, 0, 2, 0, 64.9, -6
Strikeout, 3, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 92.5, 29
Flyout, 0, 0, 0, 0, 100.0, 38
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 108.1, 13
