Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 1, 0, 0, 75.8, -24
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 1, 2, 108.6, 19
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 95.8, 1
Single, 0, 0, 1, 0, 93.3, 14
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 77.7, 8
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 77.3, 8
Single, 0, 2, 0, 1, 95.7, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 0, 2, 1, 84.1, 18
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 105.9, None
Single, 0, 1, 0, 0, 76.5, 23
Single, 0, 2, 0, 0, 109.1, 4
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 102.5, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 67.4, 29
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 86.9, -3
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 86.8, -34
Strikeout, 0, 2, 0, 1, None, None
Forceout, 2, 1, 0, 0, 81.0, -39
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 60.4, 36
GIDP, 1, 0, 0, 0, 105.1, -11
Groundout, 0, 0, 1, 0, 63.9, -27
Strikeout, 3, 0, 3, 1, None, None
Single, 3, 1, 0, 3, 72.0, 18
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 2, 0, 1, 107.5, -2
Single, 0, 0, 0, 0, 83.7, 10
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 1, 1, 94.1, -10
Groundout, 0, 0, 0, 0, 80.8, -30
Groundout, 1, 0, 0, 1, 80.6, -37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 84.3, -6
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 81.6, 65
Pop Out, 0, 0, 0, 1, 77.0, 79
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, None, None
GIDP, 0, 0, 1, 1, 87.8, -8
