Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 81.7, 14
Groundout, 1, 2, 0, 0, 82.3, -3
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 6, 108.3, 4
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 2, 0, 0, 105.7, 1
Groundout, 2, 0, 1, 1, 89.5, -4
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, 71.8, -30
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.6, -22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 2, 82.5, 12
Strikeout, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 1, 1, 102.2, -21
Flyout, 0, 0, 0, 0, 82.7, 48
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 2, 0, 0, 0, 104.6, -9
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 101.6, 36
Lineout, 1, 0, 0, 0, 92.6, 24
Single, 2, 1, 0, 0, 98.6, 7
Groundout, 1, 0, 0, 1, 83.8, -6
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 86.2, 2
Double, 2, 0, 0, 1, 92.9, 21
Pop Out, 2, 1, 0, 0, 80.0, 61
Single, 1, 0, 0, 0, 101.9, -10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 80.5, 10
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.8, -16
Single, 0, 0, 0, 0, 109.1, 10
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, None, None
