Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 89.9, 46
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 94.2, -9
Double, 1, 0, 0, 2, 93.5, 18
Flyout, 1, 1, 1, 3, 92.1, 47
Lineout, 1, 0, 0, 0, 97.6, 22
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 101.2, 14
Lineout, 0, 0, 0, 0, 95.2, 19
Single, 0, 0, 0, 1, 37.3, -56
Groundout, 3, 1, 0, 1, 98.1, -12
Single, 1, 0, 0, 0, 79.7, 19
Groundout, 2, 1, 0, 0, 80.4, -8
Flyout, 2, 0, 1, 0, 80.5, 42
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 1, 1, 100.8, 1
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 93.5, 4
Double, 1, 0, 0, 0, 104.9, 19
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 2, 1, 0, 3, None, None
Groundout, 3, 2, 0, 1, 86.8, 7
Groundout, 1, 1, 1, 0, 94.9, -21
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 0, 0, 1, 101.2, 32
