Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 69.4, 81
Single, 1, 1, 1, 0, 81.1, 17
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Groundout, 3, 0, 1, 1, None, None
Lineout, 3, 1, 0, 1, 83.0, 9
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 93.4, -35
Single, 0, 0, 0, 0, 113.8, 14
Groundout, 1, 2, 0, 0, 90.6, -37
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 80.7, 28
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 67.8, -57
Single, 0, 0, 0, 0, 71.4, 22
Single, 1, 1, 0, 1, 106.5, 3
Lineout, 1, 0, 1, 0, 76.8, 14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 2, 0, 0, 91.1, 32
Groundout, 2, 0, 1, 1, 107.3, -14
Pop Out, 2, 0, 0, 4, None, None
Double, 0, 0, 0, 0, 85.8, 2
Home Run, 0, 0, 1, 1, 95.7, 31
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 107.3, -11
Pop Out, 1, 0, 1, 0, 72.0, 47
Single, 2, 2, 0, 0, 96.9, -19
Groundout, 1, 0, 1, 1, 67.0, -33
Pop Out, 1, 0, 1, 0, 59.1, 45
Groundout, 2, 1, 1, 0, 63.2, -54
Pop Out, 2, 2, 0, 0, 56.8, 45
Double, 1, 0, 0, 0, 66.1, -39
Single, 1, 1, 0, 1, 103.9, 1
Groundout, 1, 1, 0, 0, 80.6, -35
Single, 0, 0, 0, 1, 85.0, 14
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.9, 35
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 91.8, 48
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 1, 95.0, 46
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 99.2, 12
Flyout, 0, 2, 0, 1, 99.0, 25
Groundout, 0, 0, 0, 0, 94.0, -23
Lineout, 1, 0, 1, 1, 94.0, 18
Single, 0, 1, 0, 0, 71.4, -2
Groundout, 0, 0, 0, 0, 99.1, -29
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 94.3, -18
Home Run, 1, 0, 1, 0, 106.5, 38
Flyout, 0, 0, 0, 0, 93.5, 44
Strikeout, 1, 0, 3, 1, None, None
GIDP, 1, 1, 0, 0, 104.7, -11
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 1, 2, 85.5, 17
Lineout, 1, 0, 0, 0, 82.6, 10
Strikeout, 3, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 100.7, 4
Triple, 1, 0, 0, 0, 104.9, 25
Forceout, 0, 1, 0, 0, 69.3, -11
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 87.0, 16
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 81.1, 15
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 2, 91.0, 22
Flyout, 0, 0, 0, 0, 109.2, 20
Triple, 0, 0, 0, 0, 99.2, 34
Lineout, 1, 1, 0, 0, 102.1, 8
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.1, 45
Single, 2, 0, 1, 0, 89.6, 1
Flyout, 0, 0, 0, 0, 86.0, 27
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 1, 0, 105.8, 14
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Triple Play, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 63.9, -40
Walk, 4, 1, 0, 2, None, None
Single, 0, 2, 0, 0, 100.9, -1
Flyout, 0, 0, 0, 0, 87.8, 32
Home Run, 0, 0, 0, 0, 103.4, 25
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 76.3, -22
Flyout, 2, 1, 0, 0, 87.0, 25
Home Run, 0, 0, 0, 0, 99.9, 29
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 87.4, 37
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 1, 0, 3, 109.7, 1
Home Run, 0, 0, 0, 0, 109.1, 28
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 90.5, -33
Lineout, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 104.7, 6
Lineout, 0, 1, 1, 0, 85.6, 26
Flyout, 1, 1, 1, 0, 97.8, 25
Single, 0, 0, 0, 0, 92.4, 9
Single, 1, 0, 1, 0, 68.1, -38
Lineout, 0, 0, 0, 0, 66.7, 35
Single, 2, 1, 0, 0, 107.4, 9
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 2, 0, 0, 100.7, 2
Pop Out, 1, 0, 1, 0, 82.1, 79
Home Run, 1, 0, 1, 1, 107.6, 25
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 91.9, -10
Groundout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 99.8, -1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 3, 88.5, -35
