Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 92.2, 21
Pop Out, 2, 0, 0, 2, None, None
Single, 0, 2, 0, 0, 90.1, 14
Groundout, 2, 0, 0, 1, None, None
Home Run, 2, 2, 0, 0, 103.7, 30
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 2, 62.5, 15
Groundout, 3, 1, 1, 0, 101.5, -7
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 73.9, -2
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.0, 36
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 1, 0, 0, 1, 99.7, -4
Groundout, 0, 0, 0, 0, 95.0, -6
Lineout, 3, 1, 1, 4, 103.6, 11
Pop Out, 3, 1, 0, 1, 91.4, 56
Flyout, 2, 1, 1, 0, 92.0, 34
Groundout, 2, 0, 0, 0, 58.0, -43
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 68.4, -9
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 1, 0, 0, 85.4, -14
Flyout, 2, 1, 0, 4, 88.0, 30
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 1, 0, 1, 38.3, -30
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 105.3, 15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 104.1, 14
Home Run, 2, 1, 0, 0, 103.1, 29
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 93.2, 45
Groundout, 3, 1, 1, 2, 85.2, -27
Groundout, 1, 1, 0, 0, 80.1, -10
Groundout, 1, 1, 0, 0, 74.5, -24
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 93.9, 60
Pop Out, 2, 0, 0, 2, None, None
Single, 3, 0, 1, 1, 106.1, 14
Groundout, 0, 0, 0, 0, 96.6, -5
Pop Out, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 69.7, -25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Single, 1, 0, 0, 0, 102.0, 10
Flyout, 2, 0, 0, 1, 85.1, 35
Home Run, 1, 0, 0, 1, 102.9, 38
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 0, 68.3, 15
Home Run, 3, 0, 0, 2, 96.8, 33
Single, 3, 0, 0, 2, 86.8, 7
Lineout, 1, 1, 0, 0, 105.3, 8
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 0, 0, 3, 93.7, 3
Groundout, 2, 1, 0, 2, 89.2, -13
Home Run, 0, 1, 0, 0, 101.9, 25
Lineout, 1, 1, 0, 0, 89.9, 12
Double, 1, 0, 0, 1, 96.0, 23
Single, 1, 1, 0, 0, 95.4, -2
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 1, 1, 1, 94.9, 57
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 0, 0, 106.3, 23
Sac Fly, 0, 0, 0, 0, 96.1, 43
Lineout, 2, 2, 0, 1, 88.2, 23
Double, 3, 1, 0, 2, 106.4, 8
Lineout, 3, 1, 1, 3, 90.2, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 92.8, 15
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 85.8, 61
Pop Out, 0, 2, 0, 0, 79.6, 59
Flyout, 1, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 94.7, 33
Groundout, 1, 1, 0, 1, 104.3, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 1, 105.4, 16
Flyout, 3, 1, 0, 0, 90.0, 39
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 81.4, 37
