Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 78.9, 42
Strikeout, 0, 1, 0, 3, None, None
Double, 1, 0, 0, 0, 89.0, -37
Groundout, 2, 1, 0, 0, 97.5, -10
GIDP, 3, 0, 0, 1, 103.8, -19
Groundout, 0, 0, 0, 0, 106.5, -7
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 60.6, 37
Single, 2, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 74.0, 36
Groundout, 1, 1, 0, 0, 103.9, -11
Groundout, 2, 0, 0, 0, 94.7, -12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 109.7, -12
Single, 2, 2, 0, 1, 101.8, 12
Groundout, 1, 1, 0, 0, 73.1, -25
Single, 1, 1, 0, 0, 98.1, 2
Single, 2, 1, 0, 1, 93.3, 19
Pop Out, 2, 1, 0, 1, None, None
Single, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 70.6, -6
Groundout, 0, 0, 0, 1, 103.8, 1
Groundout, 1, 2, 0, 2, 75.5, -2
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 94.5, -26
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 98.5, -24
Groundout, 0, 1, 0, 1, 68.8, -11
Groundout, 0, 1, 0, 0, 60.2, 9
Groundout, 2, 1, 0, 4, 100.5, -9
Lineout, 1, 1, 0, 0, 95.2, 25
Groundout, 0, 0, 0, 0, 71.0, -42
Single, 1, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 88.2, -5
Double, 0, 0, 0, 1, 87.4, -9
Groundout, 2, 0, 0, 0, 70.0, -22
Pop Out, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 90.4, -7
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 92.4, 27
Lineout, 3, 1, 1, 0, 74.6, 25
Lineout, 0, 1, 1, 0, 100.1, 18
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 75.7, -35
Groundout, 2, 0, 1, 2, 78.3, -13
Groundout, 2, 1, 1, 0, 108.0, -11
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 97.1, 9
Single, 1, 0, 1, 1, 71.4, 16
Double, 0, 1, 0, 0, 98.0, 43
Home Run, 2, 0, 0, 1, 102.9, 27
Single, 0, 2, 0, 0, 97.8, 8
Flyout, 1, 1, 0, 0, 90.3, 26
Single, 1, 0, 0, 3, 83.5, 11
Lineout, 0, 1, 0, 0, 85.9, 6
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Hit By Pitch, 2, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 68.4, 31
Flyout, 0, 0, 0, 1, 74.4, 42
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 1, 0, 75.0, 23
Forceout, 1, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 105.3, 20
Pop Out, 1, 1, 0, 1, None, None
Single, 2, 1, 1, 4, 74.9, 22
Strikeout, 2, 3, 0, 1, None, None
Forceout, 1, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 101.9, 21
Single, 2, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 93.7, 20
Lineout, 0, 0, 0, 1, 97.2, 16
Double, 1, 0, 0, 0, 79.6, 39
Single, 3, 1, 0, 0, 106.8, -2
Groundout, 3, 0, 0, 1, 93.6, -23
Single, 1, 1, 0, 0, 108.1, 8
GIDP, 0, 1, 0, 0, 109.7, -10
Double, 2, 0, 0, 1, 105.7, 19
Groundout, 2, 1, 1, 0, 75.6, -37
Flyout, 3, 0, 0, 6, 92.5, 29
Pop Out, 1, 1, 1, 0, None, None
Sac Fly, 1, 0, 0, 1, 99.5, 34
Single, 1, 0, 0, 0, 106.8, -10
Double, 2, 0, 0, 0, 102.0, 20
Single, 3, 1, 0, 1, 74.2, 16
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 85.2, -28
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 107.4, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 4, None, None
Flyout, 0, 1, 0, 0, 87.0, 33
Lineout, 1, 0, 0, 0, 97.7, 13
Single, 2, 0, 0, 0, 106.9, -4
Groundout, 3, 1, 0, 0, 83.1, 7
Groundout, 2, 1, 0, 1, 67.3, -12
Groundout, 1, 1, 1, 0, 96.8, -8
Groundout, 2, 0, 0, 1, 83.0, -24
Single, 1, 0, 0, 0, 103.3, 32
GIDP, 1, 1, 0, 0, 106.4, -11
Fielders Choice, 0, 0, 0, 0, 73.9, -11
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 101.7, 19
Groundout, 2, 1, 0, 0, 90.9, None
Groundout, 0, 1, 0, 0, 102.2, -22
Flyout, 0, 0, 2, 3, 91.0, 21
Pop Out, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 96.7, -16
Single, 2, 0, 0, 0, 104.8, -4
Single, 2, 0, 2, 1, 95.9, 9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 0, 4, 77.9, 25
Groundout, 1, 1, 0, 1, 61.5, -11
Single, 3, 2, 0, 0, 94.4, 3
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 89.5, 8
Single, 0, 0, 0, 0, 97.4, -13
Single, 2, 1, 0, 1, 67.0, 33
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 100.6, 16
Groundout, 1, 2, 0, 0, 64.8, -22
Double, 3, 1, 0, 0, 104.1, -2
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 108.2, 11
Pop Out, 1, 0, 0, 0, 86.8, 65
Groundout, 2, 0, 1, 1, 62.4, -21
GIDP, 0, 0, 0, 1, 72.7, 10
Groundout, 0, 1, 0, 0, None, None
Single, 2, 2, 0, 1, 74.9, 9
Groundout, 2, 1, 1, 0, 66.3, -15
Groundout, 2, 0, 1, 1, 96.3, -5
Flyout, 0, 0, 0, 0, 89.4, 34
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 103.1, -6
Flyout, 0, 1, 0, 0, 95.1, 30
Flyout, 1, 0, 1, 0, 86.7, 45
Groundout, 2, 0, 0, 1, 53.9, -41
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 80.7, -12
Single, 2, 0, 0, 0, 106.6, 4
Groundout, 1, 0, 0, 0, 73.3, 8
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 91.4, 38
GIDP, 0, 0, 0, 0, 98.2, -11
Single, 0, 1, 0, 0, 92.3, 3
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 99.8, 2
Fielders Choice, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 2, 0, 90.2, -33
Flyout, 1, 1, 0, 0, 95.9, 38
Single, 1, 0, 0, 1, 95.2, 4
Single, 2, 0, 1, 2, 98.5, None
Lineout, 2, 0, 0, 1, 86.4, 24
Walk, 4, 1, 1, 3, None, None
Groundout, 3, 1, 0, 0, None, None
Forceout, 3, 0, 0, 4, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 4, 75.3, 20
Flyout, 0, 0, 0, 0, 97.5, 25
Lineout, 0, 0, 0, 0, 99.2, 18
Lineout, 2, 1, 0, 2, 92.8, 16
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 1, 0, 1, 103.3, -3
Single, 0, 1, 0, 1, 84.4, 15
Single, 1, 0, 0, 0, 75.3, 17
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 77.9, 10
Lineout, 0, 2, 0, 0, 84.2, 24
Strikeout, 1, 0, 1, 2, None, None
