Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 79.6, 32
Flyout, 1, 2, 0, 0, 101.4, 36
Single, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 80.0, 23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 89.7, -19
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 79.3, 14
Fielders Choice Out, 0, 0, 0, 0, 63.3, -21
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 84.7, 10
Single, 2, 0, 0, 2, 112.4, 13
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 1, 1, 99.9, 35
Single, 0, 0, 0, 0, 88.8, 2
Pop Out, 3, 1, 0, 0, 60.5, 48
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 84.0, 4
Lineout, 0, 0, 0, 2, 92.1, 8
Home Run, 2, 1, 1, 0, 105.7, 25
Single, 2, 0, 0, 0, 105.4, -6
Bunt Pop Out, 0, 0, 0, 0, None, None
Sac Fly, 2, 0, 0, 1, 80.2, 34
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 99.3, -28
Lineout, 1, 1, 0, 0, 86.8, 22
Home Run, 2, 2, 0, 0, 101.1, 27
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 91.2, -6
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 91.4, 19
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.5, 50
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 0, 3, 75.8, 28
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 2, 0, 1, 79.4, 34
Double, 2, 0, 0, 0, 104.7, 11
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 97.2, 23
Single, 0, 0, 0, 0, 94.7, -5
Flyout, 1, 2, 0, 3, 102.2, 25
Single, 0, 1, 0, 2, 106.3, 8
Single, 3, 1, 1, 0, 74.3, 30
Single, 0, 1, 0, 0, 87.2, 9
Single, 1, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
