Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 0, 80.0, 61
Groundout, 3, 1, 0, 3, 94.1, -18
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 80.7, 68
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 76.0, -42
Groundout, 1, 0, 0, 3, 76.8, -56
Groundout, 2, 0, 0, 1, 75.7, -43
Groundout, 2, 1, 0, 1, 94.9, -15
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 101.9, 14
Single, 2, 1, 1, 0, 93.4, 12
Lineout, 1, 1, 0, 0, 99.3, 10
Lineout, 0, 0, 1, 0, 99.0, 26
Pop Out, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 85.6, 35
Single, 0, 0, 0, 0, 36.5, -14
Single, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.3, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 92.2, 7
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 99.2, 2
Groundout, 1, 2, 0, 0, 60.9, -4
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 100.2, 22
Groundout, 0, 1, 0, 0, 92.8, -22
Single, 1, 1, 0, 0, 100.3, -6
Groundout, 2, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 1, 76.4, 67
Fielders Choice Out, 1, 0, 0, 0, 92.9, None
Groundout, 0, 1, 0, 0, 76.3, -11
Single, 0, 0, 0, 0, 105.0, -13
Groundout, 3, 0, 0, 1, 104.9, -9
Groundout, 0, 0, 1, 0, None, None
Forceout, 0, 1, 0, 1, 88.5, -12
Groundout, 2, 0, 0, 3, 86.0, -9
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 1, 1, None, None
Triple, 1, 1, 0, 0, 106.5, 12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 99.1, 5
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 2, 0, None, None
Lineout, 1, 1, 0, 1, 93.1, 23
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 2, 0, 82.4, 29
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 1, 1, 3, 91.5, -26
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 80.0, 61
Groundout, 3, 1, 0, 3, 94.1, -18
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 80.7, 68
Strikeout, 2, 0, 1, 3, None, None
Bunt Pop Out, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 91.3, 37
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 1, 0, 83.7, 58
Single, 1, 0, 0, 0, 72.4, 15
Groundout, 0, 0, 0, 0, 83.3, -29
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 86.7, 33
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 103.3, 3
Groundout, 1, 1, 0, 1, 69.6, -10
Groundout, 1, 0, 2, 1, 91.3, 4
Groundout, 0, 1, 0, 1, 85.3, -11
Lineout, 0, 0, 0, 0, 86.6, 26
Groundout, 1, 2, 0, 0, 86.6, -17
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 0, 2, 0, 99.5, 16
Flyout, 3, 1, 1, 0, 91.4, 35
Walk, 4, 0, 2, 1, None, None
Single, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 90.2, -13
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Double, 1, 0, 0, 0, 98.2, 8
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Forceout, 2, 2, 0, 0, 77.7, 6
Home Run, 0, 0, 0, 0, 98.5, 27
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 78.3, 2
Single, 0, 0, 0, 0, 71.1, -7
Groundout, 1, 2, 0, 0, 91.0, -19
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 52.4, -34
Groundout, 1, 1, 0, 3, 97.0, None
Groundout, 0, 0, 0, 0, 94.6, -8
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 1, 0, 1, 67.1, -42
Home Run, 0, 0, 0, 1, 99.4, 22
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 54.0, -15
Strikeout, 1, 0, 1, 7, None, None
Groundout, 0, 0, 0, 0, 100.8, -16
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Triple, 0, 0, 0, 3, 99.2, 15
Double, 0, 0, 0, 0, 78.8, 2
Single, 0, 1, 1, 0, 102.4, -5
Groundout, 1, 0, 1, 0, 91.8, None
Double Play, 1, 0, 0, 0, 100.2, 8
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 83.3, 13
Fielders Choice, 2, 0, 0, 1, 96.8, -17
Lineout, 2, 1, 1, 2, 82.9, 24
Double, 0, 0, 0, 0, 101.2, 20
Lineout, 1, 0, 2, 0, 82.0, 25
Single, 1, 0, 0, 1, 99.3, 3
Flyout, 0, 0, 0, 0, 93.7, 53
Lineout, 0, 1, 1, 0, 92.7, 20
Single, 2, 0, 2, 0, 90.8, -13
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 97.5, 28
Single, 3, 1, 0, 0, 105.5, 12
Single, 0, 1, 1, 0, 84.8, 15
Lineout, 0, 0, 0, 0, 102.4, 19
GIDP, 1, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 101.6, -7
Groundout, 0, 1, 0, 0, 89.5, -9
Lineout, 2, 0, 0, 1, 98.1, 22
Strikeout, 0, 0, 3, 1, None, None
GIDP, 1, 0, 1, 0, 87.4, 3
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 88.2, -11
Groundout, 1, 1, 1, 0, 69.7, -48
Groundout, 1, 0, 0, 1, 80.1, -9
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 96.9, -18
Flyout, 1, 0, 2, 1, 94.1, 38
Single, 0, 0, 0, 0, 66.6, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.6, -8
Flyout, 1, 1, 1, 1, 82.3, 37
Strikeout, 0, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 77.1, 33
