Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 88.7, -20
Groundout, 0, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 85.3, 29
Lineout, 3, 2, 0, 0, 83.6, 25
Forceout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 64.1, -41
Groundout, 0, 0, 0, 1, 48.9, -45
Forceout, 0, 0, 0, 0, 91.8, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 91.2, -12
Groundout, 2, 2, 0, 0, 86.3, -24
Strikeout, 3, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 92.2, 23
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 94.2, 5
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 81.9, 15
Lineout, 1, 0, 0, 0, 84.0, 22
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 74.0, -41
Groundout, 0, 2, 0, 0, 66.6, -55
Single, 1, 1, 0, 1, 92.6, -9
Flyout, 2, 1, 0, 0, 81.5, 26
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 74.4, -56
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
