Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 98.9, -4
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 1, 53.4, 55
Groundout, 1, 1, 0, 0, 98.9, -4
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 1, 53.4, 55
Single, 3, 2, 0, 5, 93.3, -1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 2, 0, 1, 0, 89.2, 45
Lineout, 0, 1, 0, 0, 89.6, 11
Flyout, 3, 0, 0, 1, 97.5, 44
Flyout, 1, 1, 0, 0, 87.9, 45
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 0, 92.5, 30
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 52.1, -22
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 101.5, 8
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.4, -2
Single, 0, 0, 0, 0, 93.7, 11
Single, 3, 2, 0, 0, 96.5, 12
Flyout, 2, 1, 0, 0, 85.4, 37
Forceout, 1, 0, 1, 0, 101.5, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 95.1, 35
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.6, -14
Single, 1, 1, 0, 0, 96.4, 2
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 2, 0, 0, 94.7, -10
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 0, 100.2, -1
Walk, 4, 2, 0, 1, None, None
GIDP, 0, 1, 0, 2, 68.5, -24
Groundout, 3, 1, 0, 1, 95.4, -2
Flyout, 3, 2, 0, 0, 71.3, 42
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 86.2, 5
Single, 1, 1, 1, 1, 94.9, -9
Strikeout, 1, 1, 0, 2, None, None
GIDP, 3, 1, 0, 0, 87.1, -33
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.2, 44
Lineout, 1, 1, 0, 0, 80.5, 7
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 99.8, 33
Single, 0, 0, 0, 0, 104.4, -2
Lineout, 0, 0, 0, 0, 61.7, 22
Lineout, 1, 2, 0, 1, 87.6, 19
Flyout, 0, 0, 0, 0, 104.5, 23
Flyout, 3, 0, 0, 0, 78.2, 37
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 78.1, -31
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 1, 1, 99.3, 32
Groundout, 1, 0, 0, 0, 106.0, 8
Single, 2, 0, 0, 1, 83.0, 13
Lineout, 0, 1, 0, 0, 46.9, 22
Groundout, 0, 0, 0, 0, 92.8, -18
Strikeout, 2, 1, 0, 4, None, None
Forceout, 3, 1, 0, 3, 84.1, 1
Groundout, 2, 2, 0, 1, None, None
Lineout, 2, 0, 0, 1, 96.9, 9
Double Play, 1, 1, 0, 0, 77.2, 39
