Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 1, 0, 96.1, 44
Groundout, 0, 1, 0, 2, 77.5, -18
Single, 2, 1, 0, 1, 69.3, 45
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 80.7, 32
Flyout, 3, 1, 0, 1, 87.4, 63
Pop Out, 0, 0, 0, 1, 62.0, 57
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 87.3, -8
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 103.5, 11
Forceout, 2, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 3, None, None
Lineout, 0, 0, 0, 0, 99.8, 18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Double, 1, 0, 1, 3, 94.1, 22
Groundout, 0, 0, 1, 1, 73.7, 8
Pop Out, 2, 0, 1, 0, 81.8, 86
