Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 0, 78.8, 49
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 1, 0, 4, 103.5, 3
Single, 0, 1, 0, 0, 76.0, 22
Groundout, 0, 0, 0, 0, 64.7, -10
Single, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 85.2, 45
Groundout, 0, 1, 0, 1, 81.4, -20
Single, 2, 1, 0, 0, 102.5, -1
Single, 1, 1, 1, 0, 101.8, -6
Forceout, 2, 1, 1, 1, 90.2, -12
Flyout, 2, 2, 0, 1, 87.8, 34
Groundout, 3, 1, 0, 2, 100.7, -14
Lineout, 0, 1, 0, 0, 89.9, 27
Field Error, 0, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 90.2, 15
GIDP, 2, 2, 0, 0, 91.8, -16
GIDP, 1, 0, 0, 1, 91.9, -13
Triple, 0, 1, 0, 0, 89.4, 18
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 93.3, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 102.8, 4
Single, 2, 0, 0, 0, 87.1, 14
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 1, 0, 1, 87.1, 27
Flyout, 0, 2, 0, 0, 78.6, 31
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 2, 0, 0, 94.7, 9
Single, 0, 0, 0, 0, 88.9, -20
GIDP, 0, 1, 0, 0, None, None
Field Error, 0, 1, 0, 0, 56.7, -55
Double, 2, 0, 0, 1, 105.3, 14
GIDP, 1, 2, 0, 1, 91.3, -5
Flyout, 0, 0, 0, 0, 94.3, 30
Double, 1, 1, 0, 0, 95.5, 5
Flyout, 1, 1, 1, 1, 81.3, 53
Pop Out, 1, 2, 0, 0, None, None
Flyout, 1, 0, 0, 3, 83.8, 37
Pop Out, 2, 2, 0, 0, None, None
Single, 1, 1, 1, 0, 87.7, 11
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 78.0, -42
Groundout, 0, 1, 1, 0, 73.1, -6
Lineout, 2, 1, 0, 0, 64.2, 8
Groundout, 3, 0, 0, 2, 101.1, -1
Single, 0, 1, 0, 0, 93.3, -20
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 1, 0, 0, 90.9, 8
Flyout, 0, 2, 0, 0, 93.0, 23
Single, 3, 2, 0, 2, 91.9, -28
Groundout, 1, 1, 0, 0, 75.8, 2
Groundout, 1, 0, 0, 3, 59.3, -6
Flyout, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 90.8, 11
Single, 1, 1, 0, 0, 102.5, -5
Groundout, 1, 1, 0, 2, 90.6, -11
Groundout, 2, 1, 0, 0, 105.2, -9
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 69.9, 10
Flyout, 3, 2, 0, 0, 92.0, 29
Walk, 4, 1, 0, 1, None, None
Single, 0, 2, 0, 0, 94.4, -4
Pop Out, 0, 1, 0, 0, 71.3, 57
Single, 2, 0, 0, 0, 68.7, 24
Single, 2, 0, 0, 1, 97.8, 1
Double, 0, 1, 1, 0, 104.5, -4
Single, 1, 2, 0, 0, 76.2, 14
Groundout, 0, 1, 0, 0, 69.7, 11
Single, 0, 0, 0, 0, 79.9, 2
Lineout, 1, 1, 1, 0, 99.9, 15
Strikeout, 3, 1, 1, 5, None, None
Double, 0, 2, 0, 0, 96.7, -4
Single, 1, 1, 0, 0, 92.6, 6
Single, 0, 1, 0, 0, 91.1, -2
Groundout, 1, 1, 0, 0, 100.0, -14
Strikeout, 0, 2, 0, 2, None, None
Single, 1, 1, 0, 1, 94.0, 3
Flyout, 1, 1, 0, 1, 83.7, 40
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 103.1, -17
Single, 1, 1, 0, 1, 67.1, -17
Groundout, 0, 1, 0, 0, 86.9, -32
Single, 1, 0, 0, 0, 101.8, 1
Single, 1, 1, 0, 0, 97.8, 12
Single, 1, 1, 0, 0, 84.1, -13
Groundout, 2, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 86.0, 18
Groundout, 0, 1, 0, 1, 71.8, -12
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 93.6, -26
Double Play, 2, 1, 0, 0, 90.1, 50
Groundout, 2, 1, 0, 0, 91.0, -32
Groundout, 0, 1, 0, 0, 87.5, None
Flyout, 1, 0, 0, 0, 80.2, 53
Groundout, 0, 1, 1, 0, 81.2, -22
Groundout, 1, 0, 0, 0, 88.3, -31
Flyout, 1, 2, 0, 1, 87.4, 27
Flyout, 2, 0, 0, 2, 88.5, 34
Single, 3, 2, 0, 1, 73.6, 22
Double, 1, 0, 0, 0, 103.8, 12
Single, 0, 2, 0, 0, 93.6, 2
Flyout, 0, 1, 1, 0, 87.3, 34
Groundout, 0, 1, 0, 0, 75.7, None
Groundout, 2, 0, 0, 1, 94.5, -7
Lineout, 0, 1, 0, 0, 90.4, 19
Single, 1, 1, 0, 0, 75.6, 16
Double, 0, 1, 0, 0, 97.9, 21
Single, 1, 0, 0, 2, 90.0, 4
Single, 1, 1, 0, 1, 78.6, -5
Double, 0, 1, 0, 0, 72.0, 25
Double Play, 1, 1, 0, 0, 87.0, 9
Single, 0, 0, 0, 0, 95.1, 14
Lineout, 3, 1, 0, 0, 101.5, 23
Groundout, 1, 1, 0, 0, 100.4, -5
Single, 2, 1, 0, 1, 103.9, 10
Groundout, 2, 1, 0, 0, 94.7, -20
Lineout, 1, 1, 0, 0, 80.7, 13
Flyout, 3, 1, 0, 5, 91.7, 39
Groundout, 2, 0, 0, 0, 101.7, 2
Single, 0, 2, 0, 0, 86.8, 13
Groundout, 1, 2, 0, 0, 89.8, -28
Forceout, 1, 0, 0, 0, 96.6, -5
Groundout, 1, 1, 0, 0, 93.5, -12
Flyout, 2, 1, 0, 1, 96.4, 34
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 68.9, -75
Groundout, 0, 1, 0, 0, 103.6, -8
Lineout, 0, 1, 0, 0, 89.9, 27
Field Error, 0, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 90.2, 15
GIDP, 2, 2, 0, 0, 91.8, -16
Single, 2, 1, 0, 0, 97.5, -10
Groundout, 1, 0, 0, 1, 62.1, -21
Single, 1, 1, 0, 1, 75.5, 6
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 83.9, 15
