Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 70.3, -10
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 101.0, 8
Flyout, 0, 0, 1, 0, 73.0, 39
Strikeout, 2, 0, 3, 0, None, None
Fielders Choice, 3, 0, 0, 2, 96.3, -6
Single, 0, 0, 0, 0, 88.9, -7
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 66.8, 44
Flyout, 2, 1, 0, 0, 94.3, 28
Double, 1, 0, 1, 0, 78.7, None
Single, 2, 2, 0, 0, 78.4, 21
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.6, 32
Groundout, 1, 1, 0, 0, 92.7, -10
Strikeout, 3, 2, 1, 1, None, None
Forceout, 3, 0, 1, 1, 74.7, -27
Flyout, 1, 1, 1, 0, 72.1, 47
Flyout, 2, 1, 0, 0, 89.0, 32
Lineout, 1, 1, 0, 0, 72.2, 28
Single, 1, 0, 0, 0, 87.9, 25
Single, 1, 1, 0, 0, 79.9, 56
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 0, 4, 95.1, 10
Double, 1, 0, 0, 0, 106.3, 11
Walk, 4, 1, 0, 4, None, None
Field Error, 1, 1, 0, 1, 100.9, 5
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 90.7, 8
Groundout, 2, 2, 0, 0, 86.2, -17
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 3, 87.1, -16
Single, 0, 0, 2, 0, 88.1, 1
Single, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 0, 0, 0, 98.0, 23
Double, 1, 0, 0, 0, 107.7, 14
Groundout, 2, 1, 0, 0, 89.0, -14
Single, 1, 0, 0, 0, 86.2, -13
Single, 2, 0, 1, 1, 99.1, 11
Flyout, 2, 0, 0, 2, 89.1, 54
Groundout, 1, 0, 0, 0, 102.7, 1
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 81.8, 55
Double, 0, 0, 0, 0, 91.5, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 94.7, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 79.1, -17
Lineout, 2, 0, 0, 1, 83.1, 27
Single, 0, 1, 0, 0, 96.3, -1
Field Error, 2, 0, 0, 0, 96.2, 3
Groundout, 0, 1, 0, 0, 97.6, None
Groundout, 2, 1, 0, 1, 83.9, -7
Single, 1, 0, 1, 1, 67.8, 16
Home Run, 2, 0, 1, 0, 98.9, 33
Single, 1, 0, 0, 0, 91.5, 14
Groundout, 0, 1, 0, 0, 85.4, -20
Single, 2, 0, 0, 1, 92.1, 12
Flyout, 1, 1, 0, 0, 97.7, 30
Groundout, 0, 0, 0, 0, 56.9, -64
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 0, 0, 0, 1, 86.0, -2
Lineout, 2, 0, 1, 1, 85.9, 10
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 91.7, 13
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 62.5, -43
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 81.9, 49
Groundout, 1, 1, 0, 1, 84.7, -6
Flyout, 1, 1, 0, 1, 93.1, 26
Double, 1, 0, 0, 0, 104.8, 20
Groundout, 1, 0, 0, 0, 82.7, -11
Single, 1, 0, 0, 0, 101.6, -8
Flyout, 0, 0, 0, 0, 81.9, 38
Hit By Pitch, 1, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 87.5, 42
Groundout, 0, 0, 0, 0, 90.0, -9
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 97.3, 20
Single, 0, 1, 0, 1, 94.9, 13
Lineout, 3, 1, 0, 0, 100.3, 20
Groundout, 1, 1, 0, 1, 89.4, -9
Lineout, 2, 2, 0, 1, 63.2, 24
Single, 1, 0, 0, 2, 81.3, 20
Lineout, 3, 1, 0, 4, 102.6, 20
Groundout, 1, 0, 0, 0, 70.9, -31
Home Run, 1, 0, 1, 1, 99.9, 29
Lineout, 0, 1, 0, 0, 103.8, 19
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 98.5, -3
Groundout, 2, 0, 0, 1, 94.3, -4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 3, 86.0, -21
Single, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 86.5, 13
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 71.6, -37
Double, 1, 0, 1, 0, 97.0, 25
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 3, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 90.3, 14
Groundout, 2, 1, 0, 1, 95.3, 8
Single, 0, 0, 0, 0, 96.0, 7
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 74.3, 40
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.5, -4
Double, 0, 0, 0, 0, 101.0, 14
Groundout, 3, 1, 0, 2, 85.6, -8
Groundout, 0, 1, 0, 1, 92.1, 2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 2, 0, 90.8, -3
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 0, 2, 0, 87.8, 47
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 90.1, 39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 90.7, -9
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.0, 17
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 0, 0, 0, 1, 97.4, 3
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 4, 92.6, 45
Pop Out, 1, 1, 0, 0, 87.4, 61
Groundout, 3, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 74.2, -21
Pop Out, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 79.4, -51
Single, 0, 1, 1, 0, 80.2, 2
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 83.0, -32
Flyout, 3, 1, 0, 1, 81.1, 40
GIDP, 0, 0, 0, 0, 95.7, -7
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 93.3, 37
Single, 0, 0, 0, 0, 97.9, 15
Double, 2, 0, 0, 2, 101.2, 12
Single, 1, 1, 0, 0, 96.0, 3
Groundout, 0, 1, 0, 0, 87.1, -26
Pop Out, 1, 1, 0, 1, 67.2, 38
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 1, 1, 91.5, -13
Groundout, 3, 1, 0, 0, 95.3, -2
Single, 3, 1, 0, 0, 91.6, 14
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 83.6, 80
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 91.9, 15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 69.1, -33
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 97.7, 4
Single, 1, 0, 0, 0, 97.5, 15
Groundout, 0, 1, 0, 0, 91.6, 4
Strikeout, 2, 1, 2, 1, None, None
Home Run, 2, 0, 0, 1, 97.9, 28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 2, 1, 0, 0, 90.6, 28
Flyout, 1, 1, 0, 0, 93.4, 25
Flyout, 0, 0, 0, 1, 79.8, 54
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 65.1, -6
Groundout, 1, 1, 0, 0, 89.4, -3
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 65.7, -53
Groundout, 0, 1, 0, 2, 79.5, -7
Home Run, 1, 0, 1, 2, 98.6, 40
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 99.8, 36
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 93.4, 17
Single, 0, 0, 0, 0, 68.4, 16
Fielders Choice, 1, 1, 0, 1, 74.8, -22
Flyout, 0, 0, 0, 1, 77.5, 37
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 95.7, 12
Flyout, 1, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 77.8, -34
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 55.4, -50
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 1, 0, 1, 102.9, 29
Lineout, 1, 0, 0, 0, 86.9, 22
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 2, 97.1, 22
Single, 0, 0, 1, 0, 96.5, 18
Flyout, 1, 0, 0, 0, 92.6, 36
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 88.9, 24
Groundout, 2, 1, 1, 1, 84.7, -9
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Flyout, 0, 1, 0, 1, 86.1, 33
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
GIDP, 0, 1, 0, 0, 98.8, -2
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
GIDP, 0, 1, 0, 0, 98.8, -2
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 67.4, -11
Lineout, 3, 1, 1, 2, 87.6, 12
Groundout, 1, 0, 0, 1, 73.6, -20
Bunt Groundout, 0, 1, 0, 0, None, None
Forceout, 3, 0, 0, 3, 83.3, -13
Double, 0, 2, 0, 1, 96.6, 21
Pop Out, 1, 0, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 2, 94.4, 40
Double, 1, 0, 0, 0, 94.6, 16
Single, 0, 1, 0, 0, 73.0, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 2, 86.1, 62
Lineout, 1, 1, 0, 0, 98.3, 20
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 3, None, None
Home Run, 0, 0, 1, 1, 96.4, 26
Lineout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.9, 26
Single, 0, 1, 1, 0, 83.7, 7
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 85.4, 26
Pop Out, 0, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 74.5, -43
Groundout, 1, 2, 0, 0, 78.3, 2
Single, 0, 0, 0, 0, 91.9, 13
Groundout, 1, 0, 0, 1, 100.4, 3
Single, 0, 0, 0, 0, 91.8, 3
Groundout, 2, 0, 2, 0, 99.5, -6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
