Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 91.2, 37
Flyout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 5, None, None
Single, 1, 1, 0, 0, 88.5, 18
Groundout, 3, 1, 0, 5, 90.7, -7
Single, 0, 1, 0, 0, 98.7, 8
Groundout, 1, 0, 0, 1, 64.8, -35
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 0, 1, 95.1, -9
Single, 0, 0, 0, 0, 111.0, 20
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 2, 2, 0, 1, 93.3, 29
Groundout, 3, 0, 0, 5, 101.0, 5
Flyout, 0, 0, 0, 0, 96.4, 34
Single, 1, 0, 0, 0, 94.7, -4
Strikeout, 1, 0, 3, 0, None, None
Lineout, 3, 1, 0, 0, 91.2, 24
Groundout, 0, 1, 0, 0, 93.3, -25
Single, 0, 0, 2, 0, 97.3, 7
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 86.8, -7
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.2, 27
Lineout, 2, 0, 0, 2, 98.4, 21
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 84.3, 26
Groundout, 0, 1, 0, 0, 87.6, -15
Groundout, 2, 0, 0, 0, 91.6, -2
Groundout, 0, 0, 0, 0, 82.5, -5
Pop Out, 1, 1, 0, 0, 63.9, 31
Home Run, 1, 1, 0, 0, 103.8, 37
Single, 1, 2, 0, 2, 92.1, 12
Forceout, 1, 1, 1, 0, 89.4, 4
Walk, 4, 2, 0, 0, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 103.9, 14
Flyout, 1, 1, 1, 0, 95.4, 27
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 61.6, 34
Flyout, 1, 0, 0, 0, None, None
Double, 0, 2, 0, 0, 95.8, 21
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 1, 1, 69.8, 4
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 85.9, 33
Single, 2, 1, 0, 2, 94.8, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 68.1, -1
Flyout, 2, 0, 0, 2, 95.4, 38
Groundout, 1, 0, 0, 1, 99.9, 1
Flyout, 2, 1, 0, 1, 87.6, 35
Groundout, 2, 0, 0, 1, 88.4, -22
Single, 1, 1, 0, 0, 98.6, 18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 85.0, 34
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 96.9, 12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 79.5, 43
Single, 1, 1, 0, 0, 93.1, 15
Hit By Pitch, 0, 0, 0, 2, None, None
GIDP, 0, 0, 0, 0, 81.6, -4
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 82.5, -3
Groundout, 2, 1, 0, 0, 102.8, 7
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout Double Play, 3, 2, 0, 3, None, None
Groundout, 2, 2, 0, 0, 98.1, 3
Groundout, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 91.1, 17
Groundout, 2, 0, 0, 0, 79.3, -6
Flyout, 2, 1, 0, 0, 94.4, 25
Single, 2, 1, 0, 0, 84.1, 10
Double, 1, 0, 0, 0, 96.5, 24
Single, 0, 1, 0, 0, 87.4, 3
Groundout, 2, 1, 0, 0, 50.9, -45
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 94.7, 18
Flyout, 0, 1, 0, 0, 87.6, 36
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 91.0, 32
Single, 0, 1, 0, 1, 93.4, 5
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Flyout, 0, 0, 0, 1, 86.5, 37
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 100.9, 22
Single, 0, 0, 0, 0, 94.3, 4
Lineout, 2, 0, 0, 0, 93.3, 19
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 0, 2, 72.9, 41
Single, 0, 0, 0, 0, 96.2, 24
Single, 2, 0, 0, 1, 95.8, 16
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 98.5, 22
Double, 1, 1, 0, 2, 92.2, 4
Pickoff 2B, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 91.3, 30
Lineout, 3, 2, 0, 0, 105.3, 9
Groundout, 1, 0, 0, 0, 85.4, -12
Strikeout, 2, 3, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, None, None
Field Error, 1, 0, 0, 3, 79.9, 5
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 88.9, 31
Groundout, 1, 1, 0, 0, 52.1, -45
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 103.0, 10
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 96.4, 3
Groundout, 2, 2, 0, 1, 88.4, -17
Lineout, 1, 1, 0, 0, 101.2, 17
Flyout, 2, 1, 0, 0, 88.9, 32
Single, 1, 1, 0, 0, 94.8, 14
Sac Fly, 1, 2, 0, 2, 97.9, 38
Single, 3, 1, 0, 0, 75.7, 19
Hit By Pitch, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 79.6, 37
Flyout, 1, 0, 0, 1, 87.2, 45
Flyout, 2, 1, 0, 1, 95.8, 39
Single, 2, 1, 0, 0, 97.0, 16
Lineout, 0, 0, 0, 2, 89.3, 21
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 0, 0, 0, 2, 63.0, -7
Double, 1, 0, 0, 0, 95.7, 18
Lineout, 0, 1, 0, 2, 96.3, 19
Flyout, 0, 1, 0, 0, 87.9, 46
Lineout, 2, 2, 0, 4, 90.9, 26
Flyout, 1, 0, 0, 0, 87.0, 51
Double, 1, 0, 0, 0, 99.5, 22
Lineout, 0, 0, 0, 0, 99.9, 21
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 95.3, -7
Flyout, 1, 0, 0, 1, 94.4, 40
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 3, None, None
