Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 109.2, 18
Flyout, 1, 0, 1, 1, 71.7, 33
Walk, 4, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 111.7, 8
Triple, 0, 0, 0, 1, 109.9, 20
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 1, 0, 0, 97.3, 28
Flyout, 2, 0, 0, 0, 96.4, 21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Field Error, 1, 0, 0, 0, 80.4, -31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 96.3, 36
Single, 1, 0, 1, 2, 103.0, 14
Single, 0, 0, 0, 0, 78.1, 30
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 87.8, 26
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 40.4, -62
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 0, 0, 2, 86.6, 9
Flyout, 1, 1, 1, 1, 88.7, 39
Double, 0, 1, 0, 0, 108.8, None
Single, 0, 0, 0, 1, None, None
Double, 0, 1, 0, 0, 86.1, 1
GIDP, 1, 1, 0, 0, 108.3, -1
Lineout, 3, 0, 0, 1, 100.7, 11
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 85.4, 48
Groundout, 2, 1, 0, 0, 81.7, -18
Lineout, 0, 1, 0, 0, 83.8, 8
Forceout, 0, 1, 1, 2, 79.5, -19
Groundout, 2, 0, 0, 0, 107.1, -14
Strikeout, 0, 0, 3, 1, None, None
Double Play, 1, 1, 0, 0, 90.7, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 3, 88.6, -5
Pop Out, 3, 1, 0, 0, 80.8, 55
Single, 2, 0, 0, 0, 92.5, 10
Groundout, 1, 0, 0, 1, 76.9, -6
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 106.9, -8
Flyout, 1, 0, 0, 0, 95.8, 26
Single, 0, 1, 0, 0, 91.8, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 53.8, -50
Strikeout Double Play, 3, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 103.2, -14
Groundout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 106.1, 1
Double, 1, 2, 0, 1, 107.6, 15
GIDP, 1, 1, 0, 1, 94.1, -3
Single, 2, 1, 0, 0, 91.8, 14
Lineout, 1, 1, 0, 2, 90.2, 22
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, 67.4, -55
Double, 1, 0, 0, 1, 109.6, 16
Groundout, 0, 0, 0, 0, 92.3, -8
Flyout, 2, 1, 0, 0, 89.5, 48
Double, 2, 1, 0, 0, 102.5, 12
Groundout, 1, 1, 0, 0, 87.6, -33
Home Run, 0, 0, 0, 0, 107.1, 27
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 3, 103.6, -8
Flyout, 0, 0, 0, 0, 100.1, 40
Flyout, 1, 1, 0, 0, 95.8, 27
Lineout, 1, 0, 0, 0, 93.4, 31
Single, 2, 0, 0, 1, None, None
Groundout, 0, 1, 1, 0, 34.0, -53
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 54.6, -45
Single, 1, 0, 0, 0, 70.0, -2
Double, 2, 2, 0, 0, 101.1, 20
Single, 2, 1, 0, 0, 101.8, -3
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 3, 87.3, -19
Groundout, 3, 1, 0, 1, 106.4, -15
Single, 1, 0, 0, 0, 100.2, 9
Double, 1, 0, 0, 0, 83.5, 26
Strikeout, 1, 1, 1, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 103.2, 20
Flyout, 2, 2, 0, 0, 82.0, 44
Single, 1, 0, 1, 0, 97.4, 4
Lineout, 2, 0, 1, 2, 92.8, 21
Sac Fly, 1, 0, 0, 0, 108.1, 14
Strikeout, 3, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 104.5, 29
Pop Out, 3, 0, 1, 1, 70.2, 58
Walk, 4, 1, 1, 2, None, None
Forceout, 1, 0, 1, 1, 60.8, -20
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 82.7, -33
GIDP, 1, 0, 1, 0, 72.7, -2
Double Play, 1, 1, 1, 0, 102.2, 3
Groundout, 1, 1, 0, 0, 96.9, 5
Pop Out, 2, 1, 0, 0, 85.5, 64
Groundout, 0, 0, 0, 0, 72.7, -2
Groundout, 1, 0, 0, 0, 72.7, -16
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 1, 0, 1, 98.4, 11
Home Run, 1, 1, 0, 0, 106.1, 28
Strikeout, 2, 0, 3, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Intent Walk, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 4, 108.0, -2
Double, 1, 0, 0, 0, 113.7, 13
Flyout, 0, 0, 0, 0, 88.6, 30
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 3, 106.8, None
Lineout, 2, 1, 0, 4, 94.8, 17
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 1, 0, 56.0, -23
Groundout, 0, 0, 0, 0, 73.9, -8
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 108.5, 10
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.5, 7
Pop Out, 2, 2, 0, 0, 70.3, 62
Single, 2, 0, 0, 1, 65.6, 44
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 1, 85.8, 65
Groundout, 1, 0, 0, 0, 106.7, -1
Forceout, 0, 0, 2, 1, 84.8, -30
Groundout, 1, 1, 0, 0, 91.5, -2
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 95.1, 25
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 0, 94.7, 43
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 68.1, 48
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 76.7, -13
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 76.5, 35
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 108.2, 20
Double, 2, 1, 0, 0, 108.0, 20
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 1, 0, 82.8, 40
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
