Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 102.5, 24
Lineout, 1, 1, 0, 0, 97.1, 16
Single, 1, 0, 0, 0, 100.7, -4
Strikeout, 1, 0, 2, 2, None, None
GIDP, 3, 0, 2, 0, 99.6, 5
Single, 0, 2, 0, 0, 90.9, -3
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 1, 0, 83.4, 2
Groundout, 0, 1, 0, 0, 85.3, -28
Groundout, 0, 1, 0, 0, 70.8, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, 37.0, -64
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 103.6, 30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 68.8, 6
Single, 3, 2, 0, 0, 81.7, 15
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 96.1, -1
Double, 0, 0, 0, 0, 100.2, 25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 100.2, 17
Fielders Choice, 2, 0, 0, 1, 82.5, -29
Flyout, 1, 0, 1, 0, 101.5, 46
Single, 0, 1, 1, 0, 89.8, 17
Home Run, 1, 0, 0, 0, 101.4, 33
Single, 1, 1, 0, 0, 93.7, 16
Single, 2, 0, 0, 0, 80.3, 22
Single, 1, 0, 0, 0, 80.5, 8
Single, 0, 1, 0, 0, 101.0, 13
Single, 2, 1, 1, 0, 90.5, 6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 83.9, -5
Groundout, 0, 0, 0, 0, 57.8, -4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 3, 1, 0, 0, 104.4, 10
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 90.5, 4
Lineout, 1, 0, 0, 0, 96.4, 9
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
