Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 1, 0, None, None
Flyout, 3, 1, 0, 1, 94.4, 45
Flyout, 1, 1, 0, 0, 100.4, 56
Flyout, 3, 0, 2, 0, 99.4, 32
Lineout, 1, 2, 0, 0, 103.6, 11
Flyout, 1, 1, 0, 0, 92.1, 44
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 94.4, 32
Single, 2, 0, 0, 0, 105.3, 4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 92.7, 27
Flyout, 3, 1, 1, 1, 90.9, 24
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 3, 79.6, 16
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 89.4, 52
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 102.5, -1
Double, 3, 1, 1, 2, 104.7, 18
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 102.5, -1
Double, 3, 1, 1, 2, 104.7, 18
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 2, 70.8, 30
GIDP, 2, 1, 1, 1, 73.9, -5
Field Error, 0, 1, 1, 0, 89.2, 38
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 2, 0, 102.9, 12
Sac Fly, 1, 1, 1, 0, 102.3, 17
Groundout, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
