Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 104.5, -7
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 88.4, 14
Single, 1, 0, 0, 0, 106.8, -12
Flyout, 0, 0, 0, 0, 79.0, 43
Double, 0, 1, 0, 0, 98.1, 15
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 1, 0, 104.9, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 61.0, -48
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.0, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 1, 76.2, -3
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 102.4, 34
Single, 2, 1, 0, 1, 108.5, 10
Caught Stealing 2B, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 101.4, 39
Single, 0, 0, 0, 0, 108.4, 8
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 8, None, None
Groundout, 2, 1, 1, 0, 81.1, -13
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 8, None, None
Groundout, 2, 1, 1, 0, 81.1, -13
GIDP, 0, 0, 1, 1, 97.5, -10
