Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 96.4, 36
Flyout, 1, 1, 0, 1, 92.7, 41
Double, 1, 0, 0, 1, 104.5, 16
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 66.7, -26
Forceout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 84.2, 10
Double, 1, 0, 0, 0, 104.2, 10
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 78.9, 28
Lineout, 0, 0, 0, 0, 76.5, 14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 77.0, -33
Groundout, 3, 1, 0, 0, 70.8, -1
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 83.4, 23
Groundout, 2, 0, 2, 2, None, None
Lineout, 1, 0, 1, 1, 70.3, 11
Flyout, 0, 0, 0, 0, 98.3, 44
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 64.5, -30
Single, 0, 0, 0, 0, 90.4, 16
Flyout, 1, 1, 0, 1, None, None
GIDP, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 2, 95.3, -13
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 97.5, 3
Groundout, 0, 0, 0, 0, 99.9, -1
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 100.5, -13
Groundout, 2, 0, 0, 1, 47.0, -6
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 75.5, -42
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 3, 95.1, -18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 108.6, 15
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 1, 0, 1, 0, 94.2, 17
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 90.5, 30
Single, 0, 0, 1, 0, 97.3, 11
Flyout, 0, 0, 0, 0, 98.9, 31
Double, 1, 1, 0, 0, 95.8, 20
Strikeout, 1, 0, 3, 0, None, None
Sac Fly Double Play, 0, 0, 0, 0, 83.0, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 102.5, -15
