Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 43.9, -14
Single, 0, 1, 0, 1, 90.2, -2
Single, 1, 0, 2, 1, 89.7, 12
Double, 2, 0, 1, 1, 92.2, 17
Single, 1, 1, 0, 0, 91.5, 16
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 103.5, 15
Groundout, 3, 1, 0, 1, 88.2, -6
Pop Out, 1, 1, 1, 0, 45.3, 43
Flyout, 1, 0, 0, 0, 81.3, 41
Single, 3, 1, 0, 0, 101.8, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 93.5, -8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 77.9, -25
Single, 0, 0, 0, 0, 97.1, 15
Groundout, 3, 1, 1, 1, 83.7, 9
Single, 3, 1, 1, 0, 104.2, None
Flyout, 1, 2, 0, 1, 94.1, 30
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 0, 1, 76.5, 30
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 86.6, 52
Single, 1, 0, 1, 1, 63.9, -16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 96.0, 1
Groundout, 3, 0, 0, 1, 105.5, 6
Single, 0, 0, 0, 0, 107.0, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 2, 92.8, 33
Fielders Choice Out, 0, 0, 0, 0, 98.3, -6
Single, 0, 0, 0, 0, 84.3, 2
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 88.7, -20
Pop Out, 3, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.2, -16
Groundout, 3, 1, 0, 1, 91.2, -27
Single, 0, 0, 1, 0, 86.7, 5
Double, 2, 0, 0, 1, 68.5, 21
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 83.3, 12
Lineout, 1, 0, 1, 0, 74.4, 7
Flyout, 3, 0, 1, 0, 83.3, 52
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 97.5, 11
Sac Fly, 3, 0, 1, 2, 90.7, 23
Single, 3, 1, 1, 1, 92.9, 13
Single, 2, 2, 0, 3, 90.6, 6
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 97.3, 7
Lineout, 1, 1, 0, 0, 60.7, 18
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 82.6, 57
Pop Out, 1, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 2, 89.8, -2
Flyout, 2, 1, 0, 1, 81.7, 34
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 69.8, 27
Groundout, 1, 1, 1, 0, 88.0, None
Single, 1, 0, 0, 0, 67.1, 3
Strikeout, 3, 1, 2, 1, None, None
Field Error, 3, 0, 1, 2, 57.6, -45
Groundout, 0, 0, 0, 0, 76.7, 2
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 2, 0, 2, 86.2, -40
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 84.7, 28
Groundout, 2, 1, 1, 0, 82.1, -23
Pop Out, 3, 1, 0, 4, 64.5, 57
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 2, 0, 0, 101.4, 20
Flyout, 1, 1, 0, 3, 90.9, 24
GIDP, 1, 1, 0, 0, 63.9, 7
Flyout, 3, 0, 0, 2, 73.7, 51
Groundout, 3, 1, 0, 1, 88.9, -8
Single, 2, 0, 0, 0, 82.9, 12
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 2, 0, 2, 71.3, -11
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 0, 1, 1, 89.3, 51
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Field Error, 1, 1, 0, 0, 88.7, -12
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 88.6, -13
Walk, 4, 1, 0, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 99.0, None
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 0, 0, 5, 93.9, 11
Groundout, 0, 0, 0, 0, 94.7, -10
Flyout, 1, 0, 0, 0, 82.6, 36
Flyout, 0, 2, 0, 0, 77.8, 48
Groundout, 2, 0, 1, 1, 66.5, 4
Groundout, 3, 2, 0, 0, 72.6, -3
Walk, 4, 1, 0, 2, None, None
Sac Fly, 2, 0, 1, 0, 74.5, 31
Single, 0, 1, 0, 1, 63.1, -4
Forceout, 0, 1, 0, 1, 92.6, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Triple, 3, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 94.6, -1
Single, 2, 2, 0, 0, 84.3, 9
Groundout, 2, 0, 1, 0, 86.0, -12
Single, 2, 0, 1, 0, 68.0, 20
Groundout, 2, 1, 0, 0, 79.8, -19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 57.3, -53
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 76.3, 18
Strikeout, 1, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 80.6, 16
