Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 88.6, 32
Lineout, 0, 1, 0, 0, 79.6, 28
Forceout, 0, 1, 0, 1, 75.2, -16
Pop Out, 2, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.6, 32
Lineout, 0, 1, 0, 0, 79.6, 28
Forceout, 0, 1, 0, 1, 75.2, -16
Pop Out, 2, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 1, 0, 95.7, 26
Groundout, 1, 0, 0, 0, 65.7, -56
Single, 1, 1, 0, 1, 74.3, 11
Lineout, 2, 1, 0, 0, 97.0, 8
Flyout, 0, 1, 0, 0, 92.4, 40
Groundout, 0, 2, 0, 0, 67.9, -2
Single, 3, 0, 0, 3, 93.1, 6
Single, 2, 0, 0, 0, 100.8, 10
Groundout, 2, 1, 0, 3, 93.6, -19
Lineout, 1, 1, 0, 1, 90.4, 24
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 89.3, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 101.2, 14
Groundout, 2, 1, 0, 1, 74.9, -21
Single, 1, 0, 0, 0, 99.0, 11
Groundout, 3, 1, 1, 0, 85.8, -11
Single, 0, 0, 0, 0, 90.9, 17
Double, 2, 2, 0, 1, 95.1, 11
Lineout, 1, 1, 0, 0, 87.3, 20
Groundout, 1, 2, 0, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 89.2, 3
Single, 1, 0, 0, 3, 64.6, 41
Flyout, 2, 0, 0, 0, 89.9, 46
GIDP, 1, 0, 0, 0, 91.0, -8
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 101.5, -6
Single, 2, 1, 0, 2, 87.9, 15
Groundout, 1, 2, 0, 0, 86.3, -6
Groundout, 1, 2, 0, 1, 91.7, 1
Flyout, 2, 1, 0, 1, 90.1, 29
Groundout, 1, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 1, 82.5, 6
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 99.0, -6
Walk, 4, 0, 0, 2, None, None
GIDP, 1, 0, 0, 1, 80.6, -21
Single, 2, 2, 0, 1, 94.3, -7
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 99.0, 21
Single, 1, 0, 0, 0, 94.6, -7
Pop Out, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 0, 2, 94.9, 16
GIDP, 3, 0, 0, 2, 81.1, -15
Strikeout, 2, 0, 1, 5, None, None
Single, 3, 1, 0, 0, 102.3, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 2, 0, 0, 4, 92.8, -7
Groundout, 1, 1, 0, 0, 86.5, -14
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 98.6, 13
Flyout, 1, 1, 0, 0, 98.6, 22
GIDP, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 3, 0, 0, 4, 81.0, -33
Home Run, 1, 1, 0, 0, 101.3, 26
Single, 0, 1, 1, 0, 93.0, -2
Flyout, 0, 0, 0, 2, 93.9, 23
Double, 1, 1, 0, 0, 100.2, 11
Flyout, 2, 0, 0, 0, 91.4, 44
Flyout, 2, 1, 0, 0, 97.0, 20
Single, 0, 0, 0, 2, 82.9, 16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 59.8, -63
Single, 1, 0, 1, 1, 62.1, 30
Groundout, 1, 0, 0, 0, 89.2, 4
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 88.8, -6
Double, 0, 1, 0, 0, 56.5, -25
Groundout, 2, 1, 0, 1, 78.4, -27
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 98.2, -2
Triple, 3, 1, 0, 1, 85.6, 12
Groundout, 1, 0, 0, 1, 85.6, -1
Flyout, 0, 0, 0, 0, 92.5, 31
Single, 0, 1, 0, 0, 92.2, 11
Groundout, 0, 1, 0, 0, 98.6, 6
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 96.2, 1
Lineout, 2, 1, 0, 1, 93.8, 22
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 2, 83.1, 23
Flyout, 1, 1, 0, 0, 93.9, 31
Single, 0, 1, 0, 1, 70.6, 44
Single, 3, 1, 0, 1, 102.1, -9
Home Run, 1, 0, 0, 0, 98.3, 25
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 0, 0, 1, 104.1, -12
Home Run, 3, 1, 1, 1, 95.9, 25
Double, 1, 0, 0, 0, 97.4, 18
Groundout, 0, 1, 0, 0, 89.9, 4
Lineout, 1, 0, 0, 0, 97.0, 10
Flyout, 0, 1, 0, 0, 90.2, 23
Single, 1, 0, 0, 0, 93.6, 22
Groundout, 1, 0, 0, 0, 103.1, -6
Pop Out, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 80.6, -6
Pop Out, 2, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 99.9, None
Groundout, 1, 1, 0, 0, 97.1, -4
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 96.5, 6
Single, 2, 0, 0, 1, 94.4, 15
Single, 0, 2, 0, 0, 93.5, 3
Flyout, 1, 0, 0, 0, 92.9, 22
Flyout, 1, 1, 0, 0, 90.5, 22
Flyout, 0, 1, 0, 0, 83.4, 36
Single, 0, 0, 0, 0, 97.1, -3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 83.8, -7
Lineout, 3, 1, 0, 0, 97.4, 11
Groundout, 1, 1, 0, 0, 96.3, 2
Strikeout, 1, 0, 1, 2, None, None
GIDP, 2, 1, 0, 0, 95.9, 2
Home Run, 0, 0, 0, 0, 97.5, 36
Single, 2, 0, 0, 1, 92.2, -12
Single, 2, 1, 0, 1, 88.9, -21
Pop Out, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 2, 84.2, -6
Flyout, 2, 1, 0, 1, 70.2, 45
Groundout, 3, 1, 0, 2, 85.6, -36
Groundout, 2, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 84.0, 10
Single, 3, 1, 0, 0, 91.9, 21
GIDP, 3, 1, 0, 3, 96.6, -7
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 0, 1, 96.4, 38
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 2, 67.2, -16
Groundout, 2, 0, 0, 0, 81.8, -26
Lineout, 1, 1, 0, 3, 58.3, 14
Groundout, 3, 1, 0, 0, 102.4, 5
Single, 1, 0, 0, 0, 97.9, -4
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 0, 1, 99.3, 20
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.6, -11
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 1, 0, 0, 100.2, 24
Fielders Choice Out, 1, 0, 1, 0, None, None
Flyout, 3, 1, 0, 1, 95.7, 41
Single, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 80.7, -30
Groundout, 2, 0, 0, 1, 79.7, -10
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 87.5, 20
Pop Out, 1, 1, 0, 0, 79.1, 81
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 93.5, -5
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 93.0, 25
Groundout, 1, 0, 0, 0, 93.9, None
Single, 0, 1, 0, 0, 93.6, -9
Lineout, 3, 1, 0, 3, 91.5, 20
Strikeout, 3, 3, 0, 0, None, None
GIDP, 2, 1, 0, 1, 92.8, -22
Single, 3, 0, 1, 2, 97.2, 14
Flyout, 1, 1, 0, 0, 85.1, 35
Flyout, 1, 0, 0, 1, 92.8, 21
Double, 0, 0, 0, 1, 87.3, 5
Walk, 4, 2, 0, 3, None, None
Lineout, 1, 2, 0, 0, 99.8, 9
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 3, 1, 0, 1, 89.7, -20
Flyout, 0, 1, 0, 0, 93.1, 33
Single, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 4, None, None
Lineout, 1, 1, 0, 0, 79.4, 22
Groundout, 2, 1, 0, 1, 91.7, 7
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.3, -18
Single, 1, 0, 1, 0, 101.1, -8
Single, 1, 1, 0, 0, 97.9, 12
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 96.2, 6
Single, 0, 1, 0, 0, 72.7, 33
Lineout, 2, 0, 0, 1, 83.5, 30
Groundout, 2, 1, 0, 0, 89.1, -5
Double, 0, 1, 0, 0, 90.9, -7
Flyout, 1, 0, 0, 0, 89.6, 31
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 100.2, 16
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 98.6, 2
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 79.4, 33
Double, 2, 1, 0, 0, 90.8, 33
Double, 2, 1, 0, 0, 99.4, 11
Groundout, 0, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 96.0, 11
Groundout, 0, 0, 0, 0, 64.0, -2
Pop Out, 1, 1, 1, 0, None, None
Flyout, 1, 1, 0, 1, 91.7, 24
Lineout, 3, 1, 0, 0, 99.2, 2
Single, 3, 0, 0, 4, 90.3, 9
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 96.9, 28
Double, 1, 0, 0, 4, 97.8, 26
Groundout, 1, 1, 0, 0, 95.2, -9
Single, 1, 0, 0, 0, 62.3, 24
Flyout, 1, 1, 0, 0, 90.1, 42
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Home Run, 1, 1, 0, 0, 101.6, 32
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 2, 72.5, -39
Single, 0, 1, 0, 0, 92.3, 3
Strikeout, 3, 2, 0, 3, None, None
Single, 2, 1, 0, 2, 94.9, 3
Flyout, 3, 1, 0, 0, 85.1, 49
Groundout, 1, 2, 0, 1, 86.4, -13
Single, 1, 0, 0, 0, 101.6, 16
Single, 1, 1, 0, 0, 96.4, 9
Groundout, 3, 2, 0, 0, 86.4, 3
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 1, 0, 0, 98.4, 15
Single, 1, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 3, None, None
Groundout, 0, 2, 0, 0, 83.4, -15
Lineout, 0, 1, 0, 1, 95.5, 13
Groundout, 3, 1, 0, 0, 92.4, -8
Groundout, 2, 1, 0, 0, 94.8, 8
Single, 0, 1, 0, 1, 98.3, 7
Double, 2, 0, 0, 0, 102.4, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 87.7, -31
Groundout, 0, 1, 0, 0, 64.6, 9
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 1, 0, 0, 98.0, None
Lineout, 1, 0, 0, 3, 80.9, 10
Double, 1, 0, 0, 0, 99.6, 11
Groundout, 1, 1, 1, 0, 94.2, -2
Groundout, 1, 1, 0, 0, 93.0, -4
Lineout, 0, 0, 0, 0, 87.8, 26
Single, 0, 1, 0, 2, 98.6, -3
Forceout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 83.9, 18
Lineout, 3, 1, 0, 3, 87.4, 28
Double, 0, 0, 0, 0, 99.8, 27
Groundout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 95.9, 10
Double, 0, 1, 0, 0, 93.9, 32
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 84.6, 35
Groundout, 1, 1, 0, 1, 84.1, -13
Forceout, 1, 0, 0, 0, 76.0, -20
Field Error, 0, 1, 0, 0, 96.4, 35
Lineout, 2, 0, 0, 1, 91.6, 8
Pop Out, 2, 1, 0, 1, 85.1, 58
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 0, 96.1, -5
GIDP, 0, 2, 0, 0, 78.4, -7
Single, 1, 1, 0, 0, 98.1, 1
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 93.0, 16
Double, 1, 0, 1, 0, 101.3, 20
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 90.5, 44
Flyout, 1, 1, 0, 0, 84.4, 52
Single, 1, 1, 1, 0, 86.0, 3
Groundout, 0, 2, 0, 0, 77.4, 1
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 91.7, 6
Flyout, 3, 0, 1, 2, None, None
Pop Out, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 92.8, -8
Flyout, 3, 1, 0, 1, 83.6, 44
Groundout, 0, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 82.3, 24
Sac Fly, 1, 0, 0, 1, 99.0, 17
Groundout, 3, 2, 0, 0, 97.2, 8
GIDP, 0, 1, 0, 1, 84.4, -37
Lineout, 1, 0, 0, 0, 98.7, 19
GIDP, 0, 1, 0, 1, 89.0, -17
Lineout, 0, 1, 1, 0, 73.8, 10
Groundout, 3, 1, 0, 0, 92.4, 5
Single, 3, 0, 2, 2, 95.6, 14
Groundout, 0, 0, 0, 0, 97.2, -7
