Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 100.4, 8
Single, 2, 1, 0, 1, 96.2, 1
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 98.6, 68
Pop Out, 1, 1, 0, 0, 73.4, 56
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 1, 1, 95.4, -7
Single, 2, 0, 0, 2, 101.0, 16
Single, 0, 0, 0, 0, 106.6, 13
Groundout, 1, 0, 0, 0, 74.6, 14
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 92.3, 5
Double, 0, 1, 0, 0, 104.1, 9
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 101.0, 52
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Pickoff 1B, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.5, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 0, 1, 1, 93.5, 28
Home Run, 1, 0, 1, 2, 105.6, 25
Groundout, 0, 0, 0, 0, 103.1, 5
Pop Out, 0, 0, 0, 0, 55.6, 44
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 87.8, 58
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 1, 0, 0, 106.3, 17
Strikeout, 2, 0, 1, 2, None, None
Double, 3, 0, 1, 1, 94.9, 13
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 82.9, -7
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 76.3, 29
Groundout, 0, 2, 0, 0, 97.4, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 73.0, 83
Single, 3, 1, 0, 0, 85.2, 12
Strikeout, 3, 2, 0, 2, None, None
Home Run, 3, 1, 0, 0, 105.4, 37
Pop Out, 3, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 92.7, 14
Home Run, 0, 0, 0, 1, 98.2, 33
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 1, 89.8, 2
Single, 1, 1, 0, 1, 82.6, 9
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 88.4, 29
Flyout, 2, 0, 1, 0, 98.8, 42
Walk, 4, 2, 0, 1, None, None
Double, 3, 1, 0, 2, 105.8, 22
Home Run, 0, 0, 0, 0, 100.9, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 0, 88.7, 67
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 2, 85.2, 34
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 63.3, -15
Double, 1, 1, 0, 0, 104.8, 13
Home Run, 1, 1, 0, 0, 105.0, 28
Pop Out, 3, 1, 1, 0, 72.4, 57
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 1, 37.3, -16
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 1, 88.4, 2
Field Error, 0, 0, 0, 0, 78.7, -7
Flyout, 0, 0, 0, 0, 88.9, 48
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.2, 48
Lineout, 2, 1, 0, 1, 88.8, 12
Groundout, 2, 0, 0, 0, 66.6, 1
Groundout, 0, 0, 0, 0, 99.9, 4
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 1, 1, 83.3, 43
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 94.0, -5
Single, 0, 1, 0, 0, 86.1, 11
Strikeout, 0, 1, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 88.1, 32
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 81.3, 57
Field Error, 0, 0, 0, 0, 70.1, 11
Pop Out, 3, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 78.6, 34
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 96.0, 45
Flyout, 0, 0, 0, 0, 92.6, 35
Home Run, 0, 1, 0, 0, 103.4, 31
Double, 3, 1, 0, 0, 104.6, 21
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 95.7, -1
Single, 0, 0, 0, 0, 73.3, 25
Flyout, 0, 0, 1, 0, 96.6, 47
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 95.2, -4
Single, 0, 0, 0, 0, 90.8, 13
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing 2B, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 95.9, 46
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 98.5, 28
Groundout, 0, 1, 0, 0, 100.1, 3
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 90.8, 3
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 85.5, 21
Single, 1, 0, 0, 0, 87.8, 11
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Flyout, 1, 0, 0, 1, 84.2, 51
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 1, 0, 1, 83.8, -1
Groundout, 0, 0, 0, 1, 88.8, -2
Forceout, 2, 0, 1, 3, 97.2, -7
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 93.7, 39
Flyout, 1, 0, 2, 0, 92.9, 57
Pop Out, 1, 0, 0, 1, None, None
GIDP, 1, 1, 0, 0, 65.5, -10
Flyout, 2, 1, 0, 1, 85.9, 26
Groundout, 1, 1, 0, 1, 43.7, 12
Groundout, 1, 0, 0, 0, 98.2, -16
Field Error, 1, 0, 1, 1, 79.3, -4
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 1, 1, 95.4, -7
Single, 2, 0, 0, 2, 101.0, 16
Strikeout, 2, 0, 2, 2, None, None
Forceout, 2, 0, 1, 0, 65.4, 45
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 92.6, 4
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 85.0, 68
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 94.4, 17
Groundout, 3, 0, 0, 3, 92.0, 7
Double, 0, 0, 0, 0, 95.4, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Forceout, 1, 0, 0, 0, 76.5, 1
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
