Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 82.2, -4
Double, 0, 0, 1, 0, 102.5, 12
Flyout, 3, 2, 0, 0, 82.2, 33
Strikeout, 2, 1, 0, 2, None, None
Double, 0, 1, 0, 0, 86.3, None
GIDP, 2, 0, 1, 0, 79.7, 6
Flyout, 1, 0, 0, 0, 92.9, 24
Flyout, 3, 0, 0, 1, 82.1, 48
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 0, 0, 0, 94.6, 15
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 1, 83.3, 12
Sac Fly, 0, 0, 0, 1, 82.2, 31
Groundout, 1, 0, 0, 0, 73.3, -6
Pop Out, 3, 0, 0, 1, 91.8, 61
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 2, 95.2, 4
Single, 2, 2, 0, 0, 83.8, 16
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 67.2, 36
Lineout, 2, 1, 0, 1, 92.6, 25
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 95.5, 12
Flyout, 0, 1, 0, 0, 82.4, 50
Flyout, 0, 0, 0, 0, 89.8, 29
Lineout, 0, 1, 0, 1, 89.4, 22
Groundout, 1, 1, 0, 2, 98.0, -2
Pop Out, 1, 0, 0, 0, 82.4, 54
Pop Out, 0, 0, 0, 0, 80.5, 53
Groundout, 2, 1, 0, 1, 87.7, -18
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 61.7, -27
Groundout, 0, 1, 0, 0, 83.0, None
Hit By Pitch, 0, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 103.3, 11
Flyout, 1, 0, 0, 1, 88.8, 31
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 103.3, 5
Triple, 3, 1, 0, 1, 94.4, 18
Lineout, 2, 2, 0, 0, 90.2, 7
Lineout, 2, 0, 0, 0, 103.5, 17
Double, 1, 1, 0, 0, 101.5, 19
Flyout, 3, 1, 0, 1, 89.3, 40
Flyout, 2, 1, 1, 1, 98.4, 32
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, 74.4, 54
Pop Out, 0, 0, 0, 0, 78.6, 67
Flyout, 2, 0, 0, 0, 71.1, 40
Groundout, 2, 1, 0, 0, 103.7, -7
Lineout, 1, 2, 0, 0, 81.0, 32
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 100.4, 28
Single, 2, 2, 0, 0, 93.3, -17
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 78.8, 33
