Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 1, 1, 67.9, 33
Flyout, 1, 0, 0, 6, 88.3, 64
Home Run, 2, 1, 0, 1, 103.1, 22
Forceout, 0, 1, 0, 0, 99.6, -26
Home Run, 1, 0, 0, 0, 102.7, 24
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 1, 4, 90.2, 49
Single, 0, 0, 0, 0, 51.5, -3
Sac Fly, 0, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 99.2, -19
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 85.3, 7
Strikeout, 1, 0, 3, 1, None, None
Triple, 2, 2, 0, 0, 96.0, 24
Sac Fly, 0, 0, 0, 0, 93.5, 29
Single, 0, 0, 0, 1, 70.6, 24
Single, 0, 0, 0, 0, 107.5, 7
Double, 1, 1, 0, 0, 104.2, -2
Groundout, 2, 1, 1, 0, 70.4, -6
Sac Bunt, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 80.4, 50
Groundout, 0, 0, 0, 0, 88.0, -2
Single, 3, 1, 0, 1, 82.9, -15
Groundout, 2, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 99.4, 26
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.8, -8
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 105.9, -13
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 0, 110.3, 6
Forceout, 0, 0, 0, 0, 64.1, -11
Groundout, 1, 1, 0, 0, 53.1, -15
Lineout, 0, 0, 0, 0, 108.5, 17
Strikeout, 3, 2, 0, 4, None, None
Groundout, 1, 2, 0, 0, 56.1, -19
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 69.0, -23
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Home Run, 1, 2, 0, 1, 104.6, 24
Groundout, 1, 0, 0, 1, 93.4, -16
Lineout, 2, 2, 0, 1, 93.5, 19
Groundout, 0, 0, 0, 1, 71.7, -9
Groundout, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 102.0, 25
Triple, 1, 0, 0, 0, 102.2, 15
Groundout, 1, 1, 1, 1, 57.6, 10
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 97.9, 2
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 83.7, 7
Double, 2, 1, 1, 1, 103.0, -1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 59.9, 79
Groundout, 1, 1, 0, 1, 94.8, 3
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 104.6, 2
Groundout, 1, 1, 1, 0, 72.1, 10
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 97.5, 30
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
