Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 2, 105.1, 7
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 101.7, 28
Single, 2, 1, 0, 0, 106.6, 10
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 54.4, -35
Pop Out, 1, 1, 0, 0, None, None
Forceout, 3, 0, 1, 1, 93.2, -22
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 1, 0, 1, 92.6, -22
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 98.1, 17
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 1, 0, 0, 111.7, -4
Home Run, 0, 1, 0, 0, 103.3, 23
Single, 2, 1, 0, 2, 97.2, 7
Flyout, 1, 1, 0, 0, 87.3, 30
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 102.3, -28
Flyout, 2, 0, 0, 1, 88.3, 32
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 89.6, -22
Groundout, 1, 0, 1, 0, 85.9, -27
Strikeout, 3, 3, 0, 2, None, None
Fielders Choice, 1, 0, 0, 0, 64.5, -36
Double, 2, 1, 0, 0, 103.1, 20
Lineout, 0, 1, 0, 1, 91.2, 10
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 3, None, None
Caught Stealing 2B, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 67.3, 3
Pop Out, 2, 1, 0, 0, 58.5, 78
Single, 1, 1, 0, 0, 92.9, -3
Strikeout, 2, 1, 1, 2, None, None
Lineout, 3, 0, 1, 1, None, None
Groundout, 3, 1, 0, 2, 102.3, -22
Pop Out, 0, 0, 0, 0, 81.1, 58
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 3, 2, 0, 0, 106.0, 16
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 109.6, 7
Groundout, 1, 1, 0, 0, 52.9, -50
Single, 0, 0, 0, 0, 94.1, 1
Strikeout, 2, 2, 1, 1, None, None
Lineout, 3, 1, 0, 2, 88.1, 21
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 56.8, -24
Flyout, 0, 1, 0, 0, 91.5, 59
Groundout, 3, 0, 1, 2, 85.3, -3
Home Run, 2, 0, 0, 1, 100.8, 30
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 79.1, -27
Pop Out, 0, 1, 0, 0, 72.2, 65
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 90.2, 20
Groundout, 2, 1, 1, 0, 97.2, -32
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 97.2, 1
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 96.1, 38
Single, 0, 1, 0, 0, 107.8, 8
Single, 0, 0, 0, 0, 72.9, 25
Groundout, 1, 0, 0, 2, 66.2, -21
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 2, 0, 88.6, 3
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice Out, 1, 0, 0, 1, 65.5, -9
Forceout, 0, 0, 0, 0, 98.6, -10
Groundout, 2, 0, 2, 0, 56.5, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 1, 0, 2, 105.4, 3
GIDP, 2, 0, 1, 0, 89.6, -15
Forceout, 2, 0, 0, 1, 42.1, -11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 109.0, 9
Single, 2, 0, 1, 2, 96.7, 10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 99.5, -1
Groundout, 1, 1, 0, 1, 81.1, -8
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 94.0, 10
Lineout, 3, 1, 0, 1, 55.0, 29
Home Run, 0, 1, 0, 0, 104.6, 24
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 85.3, 19
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 1, 0, 2, 97.7, 37
Groundout, 1, 1, 1, 0, 68.5, -7
Single, 1, 1, 0, 0, 78.1, 17
Lineout, 3, 1, 0, 6, 90.0, 22
Groundout, 0, 1, 0, 0, 99.0, -16
Lineout, 0, 0, 0, 0, 76.6, 12
Single, 2, 2, 0, 0, 102.9, 12
Groundout, 0, 1, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 92.1, 8
Groundout, 1, 1, 0, 0, 78.6, 1
Flyout, 2, 1, 0, 2, 81.9, 35
Groundout, 1, 1, 0, 0, 85.0, -7
Double, 1, 0, 0, 1, 103.7, 14
Double Play, 0, 1, 1, 1, 85.2, 9
Flyout, 0, 2, 0, 0, 89.8, 42
Groundout, 0, 0, 2, 0, 89.4, -11
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 1, 1, 90.6, 33
Walk, 4, 0, 1, 3, None, None
Single, 1, 0, 0, 1, 108.7, 12
Strikeout, 1, 3, 0, 1, None, None
Groundout, 2, 0, 0, 0, 76.6, -46
GIDP, 2, 1, 1, 1, 72.4, 3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 97.7, 43
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.5, -17
Groundout, 0, 2, 0, 0, 73.0, -21
Groundout, 0, 0, 0, 0, 91.1, -23
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 98.6, 3
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Field Error, 0, 0, 0, 2, 101.8, -8
Groundout, 0, 1, 0, 0, 102.0, -7
Groundout, 2, 1, 1, 0, 79.6, -12
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 1, 0, 0, 0, 96.0, -4
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 94.6, 30
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 3, 1, 0, 1, 85.0, -13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 3, 0, 1, 0, 102.8, 15
Strikeout, 1, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.3, 31
Strikeout, 2, 1, 1, 3, None, None
GIDP, 1, 1, 0, 0, 96.7, -17
Groundout, 0, 0, 0, 0, 78.7, -26
Lineout, 1, 0, 0, 1, 76.7, 5
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 104.7, -14
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 93.3, 14
Field Error, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 84.7, 3
Single, 0, 0, 0, 0, 83.6, 7
Groundout, 1, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 99.7, -4
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 97.4, 8
Walk, 4, 1, 1, 2, None, None
Forceout, 1, 0, 1, 0, 92.8, -17
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 96.7, 1
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 85.6, 19
Flyout, 1, 0, 0, 0, 85.1, 53
Flyout, 0, 1, 0, 0, 83.2, 35
Double, 2, 0, 0, 1, 91.0, 24
Forceout, 1, 0, 0, 0, 85.6, -28
Flyout, 0, 0, 1, 0, 96.3, 36
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 78.4, -38
Strikeout, 0, 0, 1, 0, None, None
Lineout, 1, 0, 1, 1, 104.2, 14
Groundout, 0, 0, 1, 0, 88.0, -44
Groundout, 1, 0, 0, 0, 104.4, -19
Groundout, 1, 0, 1, 0, 74.7, -12
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 88.8, -4
Single, 3, 0, 2, 1, 68.9, 14
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 1, 1, 62.7, -23
Lineout, 1, 0, 0, 0, 106.7, 15
Single, 3, 1, 0, 0, 103.3, 6
Lineout, 1, 0, 0, 0, 89.2, 31
Single, 3, 1, 0, 0, 110.3, 7
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 0, 0, 1, 71.2, 27
Pop Out, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Field Error, 0, 0, 1, 1, 88.6, -23
