Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 86.9, 10
Single, 1, 1, 0, 0, 57.9, 45
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 90.2, -16
Groundout, 0, 0, 0, 0, 71.0, -4
GIDP, 0, 0, 0, 0, 96.4, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.5, -4
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 80.0, 58
Strikeout, 3, 0, 1, 3, None, None
Triple, 2, 2, 0, 1, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 89.3, 31
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 76.6, -2
Double Play, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 2, 63.4, 42
Lineout, 0, 0, 0, 0, 96.0, 11
Groundout, 2, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 79.3, -14
Sac Fly, 0, 0, 0, 0, 86.9, 35
Groundout, 0, 0, 1, 1, 77.3, -37
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 1, 1, 92.1, 11
Strikeout, 2, 3, 0, 1, None, None
Triple, 0, 0, 0, 0, 95.0, 29
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 95.6, 8
Strikeout, 3, 2, 0, 4, None, None
Flyout, 1, 1, 0, 0, 86.9, 37
Strikeout, 0, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 94.9, 39
GIDP, 1, 1, 0, 0, 57.7, -5
Walk, 4, 1, 1, 3, None, None
Flyout, 0, 1, 0, 0, 93.5, 26
Groundout, 0, 0, 0, 0, 64.0, -3
Lineout, 1, 1, 0, 3, 97.7, 22
Single, 0, 0, 0, 0, 95.5, 9
Single, 1, 1, 0, 0, 87.1, 15
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 73.3, 24
Single, 1, 1, 0, 0, 96.2, 9
Single, 1, 1, 0, 2, 80.7, -27
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 64.9, -30
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 2, 0, 0, 90.0, 20
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 85.6, -30
Single, 3, 2, 0, 0, 99.3, 17
Groundout, 0, 0, 0, 0, 88.8, 3
Single, 1, 0, 0, 0, 94.7, 14
Groundout, 1, 0, 0, 1, 75.0, -34
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 94.7, 14
Groundout, 1, 0, 0, 1, 75.0, -34
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Field Error, 0, 1, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 70.4, -53
Groundout, 0, 0, 0, 0, 79.1, -19
Pop Out, 0, 1, 0, 0, 69.0, 55
Flyout, 1, 1, 0, 1, 83.2, 28
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 89.9, 8
Flyout, 1, 1, 0, 0, 90.5, 39
Groundout, 1, 0, 0, 1, 85.9, 6
Flyout, 1, 1, 0, 1, 72.3, 31
Lineout, 1, 0, 0, 1, 96.0, 16
GIDP, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 96.2, 7
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 2, 0, 1, 96.5, -4
Lineout, 2, 2, 0, 3, 96.9, 15
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 87.4, 22
Flyout, 1, 1, 0, 0, 86.8, 40
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 2, 84.0, 6
Single, 1, 0, 0, 1, 89.9, -2
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 2, 79.1, -9
Lineout, 1, 0, 0, 0, 96.8, 18
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Double, 2, 1, 0, 0, 100.5, 20
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 65.5, 6
Double, 0, 1, 0, 0, 98.3, 23
Groundout, 1, 0, 0, 0, 78.0, -16
Flyout, 1, 1, 0, 1, 86.7, 40
Triple, 3, 1, 0, 1, 89.9, 5
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 1, 0, 0, 94.5, -5
Flyout, 2, 1, 0, 1, 86.9, 37
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 94.2, 40
Single, 0, 0, 0, 0, 96.1, 7
Home Run, 1, 0, 0, 0, 99.6, 26
Flyout, 2, 1, 0, 1, 85.8, 33
GIDP, 0, 1, 0, 0, 92.4, -9
Groundout, 0, 2, 0, 0, 89.2, -11
Flyout, 3, 2, 0, 0, 74.3, 40
