Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, None, None
Lineout, 1, 0, 1, 0, 104.8, 7
Flyout, 1, 0, 2, 0, 94.9, 34
Groundout, 0, 0, 0, 0, 98.5, 5
Flyout, 1, 0, 0, 0, 93.2, 27
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 101.3, 41
Groundout, 0, 0, 0, 1, 95.5, -13
Flyout, 3, 0, 0, 2, 92.5, 41
Double, 3, 1, 0, 0, 103.6, 19
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 71.9, 38
Flyout, 2, 0, 0, 0, 93.0, 24
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 106.3, 9
Single, 1, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 75.2, 13
Single, 1, 1, 0, 1, 105.1, 7
Pop Out, 1, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 88.4, -13
Single, 1, 1, 0, 1, 99.8, 12
Groundout, 3, 2, 0, 0, 84.2, -33
Strikeout, 3, 1, 2, 3, None, None
Single, 1, 1, 0, 0, 91.1, 20
Lineout, 0, 0, 0, 0, 89.4, 9
Flyout, 2, 0, 0, 1, 93.7, 37
Flyout, 1, 0, 0, 2, 85.1, 55
Lineout, 0, 1, 0, 0, 98.5, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 2, 66.0, 84
Flyout, 3, 2, 0, 0, 90.3, 30
Single, 2, 0, 0, 0, 102.1, 4
Groundout, 2, 1, 1, 1, 100.8, -3
Groundout, 2, 2, 0, 0, None, None
Lineout, 2, 1, 0, 0, 105.4, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 4, None, None
Single, 0, 0, 0, 0, 111.4, 8
Pop Out, 0, 0, 0, 0, 67.4, 54
Single, 1, 0, 0, 0, 105.7, 8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 90.6, -15
Groundout, 1, 0, 1, 1, 96.2, -8
GIDP, 0, 1, 0, 0, 99.3, -21
Single, 1, 1, 0, 0, 105.5, 1
Double, 0, 1, 0, 0, 105.1, 13
Lineout, 0, 0, 0, 1, 96.1, 19
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.2, 10
Lineout, 3, 1, 0, 1, 100.4, 18
Flyout, 2, 0, 0, 1, 88.0, 30
Double, 1, 0, 0, 1, 106.0, 13
Groundout, 2, 0, 0, 1, 72.6, -14
Groundout, 2, 1, 1, 1, 57.5, -10
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 70.2, 60
Groundout, 2, 0, 0, 0, 100.8, -2
Groundout, 1, 1, 0, 0, 85.5, -18
Lineout, 2, 0, 1, 1, 104.3, 8
Walk, 4, 1, 0, 4, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 105.3, -7
Single, 1, 0, 0, 1, 93.1, -4
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 56
Single, 0, 1, 0, 0, 109.0, 4
Groundout, 3, 1, 0, 3, 62.5, -57
Flyout, 0, 0, 0, 2, 77.4, 42
Bunt Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 81.0, 31
Lineout, 1, 1, 0, 1, 77.6, 12
Flyout, 2, 0, 0, 2, 95.6, 26
Single, 2, 0, 0, 0, 102.2, 13
Flyout, 3, 2, 0, 1, 97.4, 25
Flyout, 0, 0, 0, 0, 94.6, 27
Lineout, 0, 1, 0, 0, 86.2, 23
Lineout, 1, 0, 0, 1, 95.6, 28
Groundout, 2, 0, 0, 1, 94.6, -6
Forceout, 1, 0, 0, 0, 92.2, -2
Flyout, 3, 1, 0, 1, 77.5, 32
Single, 0, 0, 0, 0, 96.2, 15
Groundout, 0, 0, 0, 0, 107.5, -3
Groundout, 1, 1, 0, 0, 76.3, -16
Lineout, 2, 2, 0, 2, 107.3, 14
Lineout, 2, 1, 0, 1, 86.7, 34
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 0, 83.3, 5
Single, 1, 0, 0, 0, 105.3, 2
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 94.7, 2
Single, 2, 1, 0, 0, 73.2, 8
Flyout, 0, 1, 0, 0, 103.6, 45
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.4, 18
Single, 0, 2, 0, 0, 86.1, -4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 81.4, 2
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 0, 2, 103.2, 22
Forceout, 0, 0, 0, 0, 76.4, 11
Single, 2, 2, 0, 0, 97.7, 14
Lineout, 2, 1, 0, 0, 91.7, 26
Lineout, 0, 2, 0, 0, 97.1, 19
Pop Out, 2, 1, 0, 2, 80.0, 59
Home Run, 3, 1, 0, 2, 105.2, 34
Flyout, 0, 0, 0, 0, 98.9, 34
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 2, 103.4, -10
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 2, 0, 0, 104.2, -2
Pop Out, 1, 0, 0, 0, 80.8, 63
Forceout, 0, 0, 0, 1, 90.2, -14
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 1, 2, 0, 0, 74.2, 65
Groundout, 0, 1, 0, 0, 73.7, -7
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 1, 0, 0, 105.0, -12
Home Run, 3, 1, 0, 2, 98.6, 35
Flyout, 1, 1, 0, 0, 87.8, 40
Walk, 4, 0, 1, 1, None, None
