Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 87.4, -18
Pop Out, 0, 0, 0, 0, 66.9, 65
Home Run, 0, 0, 0, 0, 101.5, 28
Home Run, 3, 0, 0, 2, 109.1, 26
Sac Fly, 0, 1, 0, 0, 86.5, 24
Groundout, 2, 1, 0, 0, 64.0, -19
Groundout, 3, 1, 0, 0, 88.2, 7
Strikeout, 2, 1, 1, 3, None, None
Lineout, 3, 1, 0, 3, 103.0, 20
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 77.2, 81
Groundout, 0, 0, 0, 0, 64.3, -36
Double, 0, 0, 0, 0, 106.1, 14
Walk, 4, 0, 0, 0, None, None
Field Error, 2, 1, 1, 0, 93.8, -8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 102.2, 33
Pop Out, 0, 0, 0, 0, 64.4, 83
Lineout, 2, 0, 1, 0, 77.9, 30
Hit By Pitch, 0, 0, 0, 0, None, None
Caught Stealing 2B, 2, 2, 0, 0, None, None
Home Run, 0, 2, 0, 0, 93.5, 32
Single, 2, 0, 0, 1, 85.8, -5
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 82.3, 25
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 80.1, 39
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.6, 33
Strikeout, 2, 3, 0, 3, None, None
Lineout, 2, 0, 0, 2, 107.9, 6
Double, 1, 0, 1, 0, 100.2, 20
Home Run, 3, 2, 0, 1, 99.1, 33
Fielders Choice, 1, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 60.4, -18
Single, 2, 0, 2, 0, 108.5, -6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 76.8, -44
Hit By Pitch, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 92.8, -9
Flyout, 1, 1, 0, 0, 99.0, 33
Home Run, 1, 0, 0, 0, 109.7, 26
Hit By Pitch, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Sac Fly, 0, 1, 0, 0, 98.3, 37
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 102.9, 18
Flyout, 0, 1, 1, 0, 88.1, 35
Flyout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 77.1, -3
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 4, None, None
Single, 3, 2, 0, 3, 106.6, 14
Groundout, 3, 1, 1, 0, 83.1, -41
Double, 3, 0, 0, 0, 108.0, 14
Flyout, 0, 1, 0, 0, 100.8, 37
Single, 2, 1, 0, 1, 105.4, -5
Single, 2, 0, 0, 0, 104.7, 2
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 90.7, -10
Home Run, 1, 0, 0, 0, 101.0, 26
Single, 3, 1, 0, 2, 86.6, 24
Flyout, 0, 1, 0, 0, 90.3, 42
Strikeout, 1, 1, 2, 0, None, None
Field Error, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 68.5, -8
Groundout, 2, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 71.2, 26
Strikeout, 2, 0, 1, 4, None, None
Lineout, 1, 0, 1, 1, 92.6, 9
Flyout, 3, 0, 0, 1, 103.9, 44
Flyout, 2, 2, 0, 0, 96.1, 30
Groundout, 1, 2, 0, 0, 54.9, -38
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 1, 1, 59.2, -53
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.8, 24
Flyout, 3, 2, 0, 1, 103.2, 32
Double, 3, 1, 0, 0, 108.7, 12
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 81.3, 50
Home Run, 3, 2, 0, 0, 105.6, 29
Double, 2, 2, 0, 2, 104.9, 13
Lineout, 2, 0, 0, 1, 85.1, 27
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 102.0, 24
Pop Out, 2, 2, 0, 0, 87.5, 54
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 2, 0, 1, 95.9, 18
