Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 2, 0, None, None
Flyout, 1, 0, 1, 0, 78.4, 50
Groundout, 0, 0, 0, 0, 62.7, -35
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 70.6, 9
Lineout, 1, 1, 0, 0, 94.1, 15
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 87.6, 46
Groundout, 0, 1, 0, 0, 99.9, -18
Single, 0, 1, 0, 1, 103.2, 12
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 94.3, -40
Single, 0, 0, 0, 1, 100.4, 7
Single, 0, 0, 0, 0, 102.7, 2
Flyout, 3, 2, 0, 1, 89.0, 48
Flyout, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Forceout, 2, 0, 0, 1, 93.0, -7
Lineout, 0, 0, 0, 1, 97.0, 22
Single, 1, 1, 1, 1, 68.3, 20
Strikeout, 3, 1, 2, 2, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 90.0, -16
Lineout, 1, 0, 0, 0, 99.0, 16
Strikeout, 1, 0, 3, 2, None, None
GIDP, 0, 0, 0, 0, 89.4, -13
Sac Fly, 1, 0, 1, 0, 84.9, 28
Double, 2, 0, 0, 0, 108.1, 17
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 76.6, 39
Strikeout, 0, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 96.7, 17
Single, 0, 0, 0, 0, 73.5, 14
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 0, 1, 1, 3, None, None
Field Error, 1, 0, 0, 1, 98.1, 5
Single, 0, 1, 0, 0, 84.6, 11
Strikeout, 0, 0, 3, 1, None, None
GIDP, 2, 1, 0, 0, 98.0, -15
Single, 0, 0, 0, 0, 87.0, 16
Pop Out, 2, 1, 1, 4, 82.8, 78
Sac Bunt, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Field Error, 3, 1, 0, 3, 107.9, -5
Pop Out, 3, 0, 0, 1, 64.0, 51
Groundout, 0, 1, 1, 1, 75.5, -58
Groundout, 0, 0, 0, 0, 81.4, -20
Double, 0, 1, 0, 1, 91.4, 24
Flyout, 0, 0, 0, 0, 85.3, 29
Groundout, 0, 1, 0, 0, 67.3, 7
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.8, 33
Single, 0, 1, 0, 0, 87.7, 13
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 1, 1, 0, 93.0, 13
Groundout, 0, 0, 0, 0, 88.4, -10
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 83.9, 49
Groundout, 3, 1, 0, 1, 81.4, -21
Single, 3, 1, 0, 0, 99.6, -2
Lineout, 0, 0, 0, 1, 93.6, 29
Flyout, 0, 0, 0, 1, 85.5, 55
Double, 1, 0, 0, 1, 104.9, 13
Strikeout, 3, 2, 1, 0, None, None
