Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 102.6, 20
Double Play, 3, 1, 0, 4, 79.7, 23
Groundout, 0, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 101.8, -13
Groundout, 0, 0, 0, 0, 96.3, -23
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 2, 0, None, None
Single, 0, 1, 0, 0, 101.2, -13
Groundout, 2, 0, 0, 1, 59.2, -44
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 71.1, 15
Flyout, 1, 1, 0, 1, 82.7, 35
Single, 0, 1, 0, 0, 89.4, 15
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 99.7, -2
Flyout, 0, 0, 0, 0, 85.1, 50
Single, 1, 1, 0, 0, 88.3, 15
Field Error, 1, 0, 0, 0, 93.5, -21
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 83.2, -16
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, 35.2, -44
Groundout, 2, 0, 2, 2, 86.7, -24
Flyout, 0, 1, 0, 1, 91.0, 45
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 2, 0, 66.6, -18
Flyout, 3, 1, 0, 3, 69.1, 31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 88.8, -13
Flyout, 1, 1, 0, 0, 97.4, 31
Groundout, 2, 0, 0, 0, 103.4, -7
Single, 2, 0, 0, 0, None, None
Triple, 2, 0, 1, 2, 109.7, 16
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.1, -32
Single, 2, 1, 0, 1, 75.6, 26
Flyout, 1, 0, 0, 0, 96.3, 37
GIDP, 0, 1, 0, 1, 86.1, -6
Strikeout, 1, 2, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.5, 22
Field Error, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 95.9, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 73.5, -49
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 107.5, 19
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 39.0, -56
Home Run, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 97.6, 40
Pop Out, 1, 0, 1, 0, None, None
Triple, 0, 1, 0, 0, 105.6, -9
Groundout, 0, 0, 0, 2, 96.5, -3
Bunt Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 4, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 101.3, 9
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 1, 0, 0, 98.6, 26
Groundout, 1, 0, 0, 0, 103.5, -8
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 93.4, 27
Single, 0, 0, 0, 0, 103.0, 14
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 3, 1, 0, 0, 94.2, -6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 74.8, -38
Flyout, 1, 0, 0, 0, 92.4, 31
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 62.1, 7
Triple, 0, 0, 0, 0, 101.2, 24
Pop Out, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 91.9, 7
Strikeout, 2, 1, 2, 1, None, None
Field Error, 0, 0, 0, 0, 104.0, 2
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.1, 30
Flyout, 1, 1, 0, 0, 89.1, 33
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 1, 69.3, -7
Field Error, 1, 0, 1, 0, 41.5, -63
Strikeout, 3, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.8, 43
Groundout, 0, 0, 0, 0, 84.2, -21
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 3, 0, 0, 2, 90.9, 60
Strikeout, 1, 0, 2, 2, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 1, 0, 100.5, 47
Strikeout, 3, 1, 1, 1, None, None
Bunt Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 92.7, 8
Groundout, 0, 0, 0, 1, 90.0, 3
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 76.0, -25
Single, 0, 1, 0, 1, None, None
Single, 0, 1, 0, 1, None, None
Flyout, 3, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 90.8, 66
Groundout, 0, 0, 0, 1, 91.9, -6
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 80.2, 62
Flyout, 1, 1, 1, 0, 89.1, 39
Home Run, 0, 0, 0, 0, 103.0, 27
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 102.3, 1
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 1, 80.6, 68
Groundout, 0, 1, 0, 1, 67.6, -8
Strikeout, 2, 1, 1, 3, None, None
