Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 4, 95.8, -3
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 2, 0, 0, 102.2, 44
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 98.9, -7
Flyout, 1, 0, 2, 2, 98.0, 27
Lineout, 2, 0, 1, 2, 98.3, 15
Flyout, 3, 1, 1, 0, 97.5, 38
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 88.7, -10
Lineout, 1, 1, 0, 3, 86.6, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 46.8, -56
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 106.2, -4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 96.7, -4
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 101.6, 3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 101.2, 41
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 2, 0, 0, 99.1, 19
Pop Out, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 108.5, -5
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 1, 0, 73.2, 6
Flyout, 0, 0, 0, 0, 97.0, 39
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 3, 2, 0, 0, 91.2, -5
GIDP, 1, 0, 2, 0, 82.7, -27
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 97.3, 54
Pop Out, 1, 0, 1, 0, 83.9, 62
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 76.4, 44
Bunt Groundout, 0, 0, 0, 0, 40.3, -64
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 91.4, 35
Groundout, 3, 1, 0, 2, 104.9, -3
Flyout, 1, 1, 0, 0, 98.2, 33
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 93.9, 23
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 1, 64.6, 84
Groundout, 3, 1, 0, 3, 97.7, -3
Single, 1, 0, 0, 2, 94.8, 6
Flyout, 2, 0, 1, 4, 80.3, 31
Pop Out, 0, 1, 0, 1, 74.9, 49
Groundout, 1, 1, 0, 0, 74.7, -41
Flyout, 2, 1, 0, 0, 98.8, 27
Field Error, 1, 0, 0, 1, 60.9, -52
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 1, 87.6, 51
Flyout, 0, 1, 1, 0, 98.4, 46
Single, 1, 0, 1, 2, 79.3, 15
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 62.1, -16
Flyout, 0, 0, 0, 1, 100.3, 35
Groundout, 3, 0, 1, 1, 98.9, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 99.1, 39
Double, 0, 0, 0, 0, 111.7, 14
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 105.2, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 103.9, 51
Sac Bunt, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 109.5, None
Pop Out, 2, 0, 1, 0, None, None
Groundout, 3, 0, 0, 0, 63.8, -48
Bunt Pop Out, 2, 0, 0, 0, None, None
